Title	Description	Link	pubDate	Image
Never Before Have So Many Sailors Been Abandoned at Sea	The Covid pandemic led to a surge in abandoned crews, then sanctions on Russia caused another increase.	https://www.wsj.com/articles/never-before-have-so-many-sailors-been-abandoned-at-sea-11549bba	2024-12-06T02:30:00-08:00	
South Korean President Could Declare Martial Law Again, Says Ruling Party Leader	South Korea’s defense ministry said no military measures have been ordered related to martial law.	https://www.wsj.com/articles/south-korean-president-could-declare-martial-law-again-says-ruling-party-leader-053bbf98	2024-12-05T20:04:00-08:00	
Syrian Rebel Offensive Bolsters Turkey's Geopolitical Influence	A NATO ally confronts the risks of a widening Middle East conflict.	https://www.wsj.com/articles/syria-offensive-turkey-erdogan-755e52f5	2024-12-05T20:00:00-08:00	
Inside the Sprawling Military Zone Israel Uses to Control Gaza From Within	The Netzarim corridor and other zones help Israel keep control of Gaza indefinitely, raising concerns about occupation.	https://www.wsj.com/articles/netzarim-corridor-israel-military-base-gaza-c01ec561	2024-12-05T20:00:00-08:00	
What to Know About the Civil War in Syria	Rebel forces battling Syria’s Iran- and Russian-backed regime captured the city of Aleppo, a shift in power in the civil war that has been going on for more than a decade.	https://www.wsj.com/articles/syria-civil-war-explained-731644f6	2024-12-05T16:02:00-08:00	
Ronald Weiss, the 'Wayne Gretzky of Vasectomies,' Dies at 68	In a career that spanned three decades, he performed the procedure nearly 60,000 times and helped make male birth control palatable to men.	https://www.wsj.com/articles/ronald-weiss-dies-doctor-vasectomies-6cf7863e	2024-12-05T11:14:00-08:00	
The Six Hours of Chaos That Dragged South Korea Into Martial Law and Back	Lawmakers fought past soldiers to break into the legislature and overturn the president’s shock decree.	https://www.wsj.com/articles/the-six-hours-of-chaos-that-dragged-south-korea-into-martial-law-and-back-f09591dc	2024-12-05T05:19:00-08:00	
French Government's Collapse Lands Macron in a Minefield	The French president faces calls from the farthest ends of the political spectrum to resign. They are likely to grow louder the longer he takes to resolve the political crisis.	https://www.wsj.com/articles/macron-pressure-french-no-confidence-vote-9903ec3f	2024-12-05T04:38:00-08:00	
Syrian Rebels Say They Have Entered Key City of Hama	Capturing Hama would leave just one major city, Homs, in government hands on the road from rebel-held northern Syria to Damascus.	https://www.wsj.com/articles/syrian-rebels-say-they-have-entered-key-city-of-hama-94df648b	2024-12-05T02:43:00-08:00	
Beijing Has Picked Off Taiwan's Remaining Allies. Taiwan Is Fighting Back.	President Lai Ching-te talked to House Speaker Mike Johnson in Guam while en route to Palau, the last of Taiwan’s three Pacific-nation allies.	https://www.wsj.com/articles/beijing-has-picked-off-taiwans-remaining-allies-taiwan-is-fighting-back-f392915a	2024-12-05T02:43:00-08:00	
