Title	Description	Link	pubDate	Image
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal	The hostages are the second set to be released since the multiphase agreement came into effect, raising hopes for a lasting end to the war.	https://www.wsj.com/articles/israel-hamas-four-hostages-release-gaza-3ffd66f6	2025-01-25T01:43:00-08:00	
The Next Hostages to Be Freed: Women Whose Hamas Warnings Were Ignored	The swap for four soldiers stationed on the border of the Gaza Strip at Nahal Oz follows 15 months of captivity and a campaign by their families.	https://www.wsj.com/articles/the-next-hostages-to-be-freed-women-whose-hamas-warnings-were-ignored-f17682a0	2025-01-24T20:00:00-08:00	
Canada Is Becoming a Fentanyl Exporter, and a Target for Trump	The drug is increasingly manufactured in and trafficked from the U.S.’s northern neighbor, though the numbers remain small compared with Mexico.	https://www.wsj.com/articles/canada-fentanyl-increase-organized-crime-00886863	2025-01-24T14:56:00-08:00	
White House Calls for Israel to Stay in Lebanon Past Truce Deadline	The Trump administration says more time is needed beyond next week’s scheduled end to the U.S.-backed cease-fire to halt the threat from Hezbollah.	https://www.wsj.com/articles/israel-lebanon-ceasefire-white-house-response-e5fa3637	2025-01-24T12:54:00-08:00	
Ukraine Says Graphic Video Adds to Evidence of Russians Executing POWs	Ukrainian officials say the killings are part of a pattern of abuse by Russian armed forces that violate international laws.	https://www.wsj.com/articles/ukraine-says-graphic-video-adds-to-evidence-of-russians-executing-pows-087f9a97	2025-01-24T12:16:00-08:00	
White House Calls for Israel to Stay in Lebanon Past Truce Deadline	The U.S.-backed cease-fire is to end next week, but the Trump administration said more time is needed to end the threat from Hezbollah and get Israelis back into their homes.	https://www.wsj.com/articles/white-house-calls-for-israel-to-stay-in-lebanon-past-truce-deadline-e5fa3637	2025-01-24T12:10:00-08:00	
Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes	The Chinese foreign minister spoke by phone with Marco Rubio, the new secretary of state.	https://www.wsj.com/articles/beijing-signals-readiness-to-talk-to-trumps-team-even-old-foes-2faddbec	2025-01-24T10:50:00-08:00	
Europe Pushes for Sweeping Regulatory Reform to Compete With U.S., China	The move comes as the head of the European Central Bank suggested that Americans disaffected with the Trump administration should come to Europe.	https://www.wsj.com/articles/european-commission-calls-for-sweeping-red-tape-reforms-to-compete-with-u-s-china-17db6f45	2025-01-24T07:47:00-08:00	
Inside Elon Musk's Assault on Germany's Political Establishment	The world’s richest man set out on a quest to boost the European powerhouse’s far-right opposition.	https://www.wsj.com/articles/elon-musk-germany-politics-afd-support-5e3c0658	2025-01-24T07:45:00-08:00	
Cecile Richards, Abortion-Rights Powerhouse, Dies at 67	The activist modernized Planned Parenthood and transformed the organization into a formidable political player.	https://www.wsj.com/articles/cecile-richards-abortion-rights-powerhouse-dies-at-67-7c0de4e9	2025-01-24T07:00:00-08:00	
