Title	Description	Link	pubDate	Image
Suspected Trump Gunman Touted Potential 'Taiwan Foreign Legion'	In a self-published book, social-media posts and interviews, Ryan Routh described Taiwan as a vulnerable democracy that deserves stronger support from the U.S.	https://www.wsj.com/articles/suspected-trump-gunman-touted-potential-taiwan-foreign-legion-242ed1a0	2024-09-18T06:22:00-07:00	
New Details in Hezbollah Pager Attack Point to Supply-Chain Breach by Israel	A picture began to emerge of a highly complex attack carried out by Israel, after thousands of pagers carried by members of Lebanese militant group Hezbollah exploded around the same time a day earlier.	https://www.wsj.com/articles/new-details-in-hezbollah-pager-attack-point-to-supply-chain-breach-by-israel-8cd76a60	2024-09-18T03:59:00-07:00	
The Missing Girls: How China's One-Child Policy Tore Families Apart	A now-ended adoption program created the perception that Chinese girls weren’t valued. Once hidden in a grocery bag, an adoptee found there was more to her own story.	https://www.wsj.com/articles/the-missing-girls-how-chinas-one-child-policy-tore-families-apart-b0f37ac0	2024-09-17T20:00:00-07:00	
How Did Thousands of Pagers Used by Hezbollah Explode at the Same Time?	The unprecedented attack comes after Israeli officials warned about escalating tensions on the Lebanese border.	https://www.wsj.com/articles/hezbollah-pager-explosion-explained-ed4274f3	2024-09-17T13:58:00-07:00	
Al Qaeda Targets Russia's African Ally, in Rare Attack on Capital	Insurgents hit base in Mali that hosts most of the country’s military aircraft and Russian mercenaries hired by military government for security.	https://www.wsj.com/articles/al-qaeda-targets-russias-african-ally-in-rare-attack-on-capital-1eda582c	2024-09-17T09:55:00-07:00	
Hundreds of Hezbollah Operatives' Pagers Explode in Apparent Attack Across Lebanon	Pagers carried by hundreds of Hezbollah operatives unexpectedly exploded, leaving many of them injured in an unprecedented event that struck across Lebanon.	https://www.wsj.com/articles/hundreds-of-hezbollah-operatives-pagers-explode-in-apparent-attack-across-lebanon-cf31cad4	2024-09-17T07:07:00-07:00	
Pig-Butchering' Scams Cost Americans Billions. This Lawyer Is Taking Them On.	Prosecutor Erin West has been one of the few to have any success against the overseas criminal networks perpetrating a new type of fraud.	https://www.wsj.com/articles/pig-butchering-scams-cost-americans-billions-this-lawyer-is-taking-them-on-8be4c2a4	2024-09-17T07:00:00-07:00	
Netanyahu Allies Make the Case for Firing Israeli Defense Minister	Sacking Yoav Gallant would remove the anchor of Israel’s relationship with the U.S. and a fierce advocate of a cease-fire in Gaza.	https://www.wsj.com/articles/netanyahu-allies-make-the-case-for-firing-israeli-defense-minister-c745ecc8	2024-09-17T06:26:00-07:00	
U.S. Officials Jet to Beijing Amid Flood of Cheap Chinese Exports	In the talks, Washington intends to highlight concerns over China’s manufacturing overcapacity.	https://www.wsj.com/articles/u-s-officials-jet-to-beijing-amid-flood-of-cheap-chinese-exports-e46ff4e3	2024-09-16T21:04:00-07:00	
One Million Are Now Dead or Injured in the Russia-Ukraine War	The high losses on both sides are posing problems on the battlefield and accelerating demographic fears.	https://www.wsj.com/articles/one-million-are-now-dead-or-injured-in-the-russia-ukraine-war-b09d04e5	2024-09-16T21:04:00-07:00	
U.S. Warns Israel Against Escalating Fight With Hezbollah	Israel’s defense minister says only military action can return Israelis to their homes on the Lebanese border.	https://www.wsj.com/articles/u-s-warns-israel-that-escalation-with-hezbollah-could-cause-regional-conflict-ca2b81f6	2024-09-16T20:21:00-07:00	
