Title	Description	Link	pubDate	Image
Jewish Actor Wallace Shawn Calls Israel ‘Demonically Evil,’ in ‘Some Ways Worse’ Than Nazis for Gaza War	Jewish actor Wallace Shawn, who is most famous for his roles in 'Clueless,' the 'Toy Story' franchise, and 'The Princess... The post Jewish Actor Wallace Shawn Calls Israel ‘Demonically Evil,’ in ‘Some Ways Worse’ Than Nazis for Gaza War first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/05/jewish-actor-wallace-shawn-calls-israel-demonically-evil-some-ways-worse-nazis-gaza-war/	2025-02-05T11:53:00-08:00	
Trump Denies US-Israel Plan to Strike Iran, Calls for ‘Nuclear Peace Agreement’ While Reviving ‘Maximum Pressure’	US President Donald Trump on Wednesday denied that the United States and Israel are planning to carry out a military... The post Trump Denies US-Israel Plan to Strike Iran, Calls for ‘Nuclear Peace Agreement’ While Reviving ‘Maximum Pressure’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/05/trump-denies-us-israel-plan-strike-iran-calls-nuclear-peace-agreement-reviving-maximum-pressure/	2025-02-05T10:35:56-08:00	
World Largely Rejects Trump’s Relocation Plan for Gaza, Demands Two-State Solution	JNS.org — Global reaction came swiftly on Wednesday to US President Donald Trump's call for Gazans to be relocated out... The post World Largely Rejects Trump’s Relocation Plan for Gaza, Demands Two-State Solution first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/05/world-largely-rejects-trumps-relocation-plan-gaza-demands-two-state-solution/	2025-02-05T09:30:30-08:00	
Saudi Arabia, in Swift Response to Trump, Says No Ties With Israel Without Palestinian State	Saudi Arabia said it would not establish ties with Israel without the creation of a Palestinian state, contradicting President Donald Trump&#8216;s claim that Riyadh was not demanding a Palestinian homeland when he... The post Saudi Arabia, in Swift Response to Trump, Says No Ties With Israel Without Palestinian State first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/05/saudi-arabia-swift-response-trump-says-no-ties-with-israel-without-palestinian-state/	2025-02-05T09:09:30-08:00	
‘We’ll Own It’: Trump Says US Wants to Take Over Gaza Strip	President Donald Trump said the US would take over the war-torn Gaza Strip and develop it economically after Palestinians are resettled elsewhere, actions that would upend decades... The post ‘We’ll Own It’: Trump Says US Wants to Take Over Gaza Strip first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/05/well-own-it-trump-says-us-wants-take-over-gaza-strip/	2025-02-05T09:04:31-08:00	
Trump Proposes Resettlement of Gazans as Netanyahu Visits White House	US President Donald Trump on Tuesday proposed the resettlement of Palestinians from Gaza to neighboring countries, calling the enclave a... The post Trump Proposes Resettlement of Gazans as Netanyahu Visits White House first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/trump-proposes-resettlement-gazans-netanyahu-visits-white-house/	2025-02-04T16:03:06-08:00	
Trump Reimposes ‘Maximum Pressure’ on Iran, Aims to Drive Oil Exports to Zero	US President Donald Trump on Tuesday restored his 'maximum pressure' campaign on Iran that includes efforts to drive its oil exports down to zero in order to stop Tehran from obtaining... The post Trump Reimposes ‘Maximum Pressure’ on Iran, Aims to Drive Oil Exports to Zero first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/trump-reimposes-maximum-pressure-iran-aims-drive-oil-exports-zero/	2025-02-04T13:34:53-08:00	
Trump Stops US Involvement With UN Rights Body, Extends UNRWA Funding Halt	US President Donald Trump on Tuesday ordered an end to US engagement with the United Nations Human Rights Council and continued a halt to funding for the... The post Trump Stops US Involvement With UN Rights Body, Extends UNRWA Funding Halt first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/trump-stops-us-involvement-un-rights-body-extends-unrwa-funding-halt/	2025-02-04T13:28:01-08:00	
FBI Releases Posters Seeking More Information on Iranian Intel Officers Tied to Robert Levinson Abduction	The Washington field office of the US Federal Bureau of Investigation on Tuesday released posters seeking information about two senior... The post FBI Releases Posters Seeking More Information on Iranian Intel Officers Tied to Robert Levinson Abduction first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/fbi-releases-posters-seeking-more-information-iranian-intel-officers-tied-robert-levinson-abduction/	2025-02-04T13:19:56-08:00	
New Mural in Milan Against Antisemitism Vandalized, Stars of David Again Defaced	Two more murals by Italian contemporary artist aleXsandro Palombo in Milan, Italy, that draw attention to antisemitism and the Holocaust... The post New Mural in Milan Against Antisemitism Vandalized, Stars of David Again Defaced first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/new-mural-milan-against-antisemitism-vandalized-stars-david-defaced/	2025-02-04T12:44:27-08:00	
Homeless Egyptian Attacks Jewish Boy in Rome	An Egyptian asylum seeker in Rome beat an eight-year-old Jewish boy wearing a kippah on Thursday, according to police and... The post Homeless Egyptian Attacks Jewish Boy in Rome first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/homeless-egyptian-attacks-jewish-boy-rome/	2025-02-04T12:25:49-08:00	
Trump Administration Announces Investigations of Five Colleges for Antisemitism	The United States Department of Education's Office for Civil Rights (OCR) has launched what stands to be a series of... The post Trump Administration Announces Investigations of Five Colleges for Antisemitism first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/trump-administration-announces-investigations-five-colleges-antisemitism/	2025-02-04T12:00:30-08:00	
Matisyahu to Release New Song ‘Basi L’gani,’ Discusses Return to Writing Music and Israel Feeling ‘Like Home’	Jewish reggae artist Matisyahu opened up exclusively to The Algemeiner about releasing a new song on Thursday inspired by a... The post Matisyahu to Release New Song ‘Basi L’gani,’ Discusses Return to Writing Music and Israel Feeling ‘Like Home’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/matisyahu-release-new-song-basi-lgani-discusses-return-writing-music-israel-feeling-like-home/	2025-02-04T11:46:44-08:00	
Neo-Nazi Leader Found Guilty for Plotting Attack on Maryland Power Grid	US federal prosecutors in Maryland have convicted 29-year-old Brandon Russell, co-founder of the neo-Nazi group Atomwaffen Division, for planning to... The post Neo-Nazi Leader Found Guilty for Plotting Attack on Maryland Power Grid first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/neo-nazi-leader-found-guilty-plotting-attack-maryland-power-grid/	2025-02-04T11:30:45-08:00	
‘Systemic Antisemitism’: Columbia University Jewish Community Urges Policies on Campus Antisemitism	Nearly 200 Columbia University faculty have signed an open letter urging administrative officials to at last enact policies which address... The post ‘Systemic Antisemitism’: Columbia University Jewish Community Urges Policies on Campus Antisemitism first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/systemic-antisemitism-columbia-university-jewish-community-urges-policies-campus-antisemitism/	2025-02-04T11:19:39-08:00	
‘Shoot Jews or Hand Them Over to Hamas!’: Antisemitic Demonstration, Police Inaction in Berlin Spark Outrage	Participants in an anti-Israel and antisemitic demonstration in Germany this past weekend called for Jews to be executed or handed... The post ‘Shoot Jews or Hand Them Over to Hamas!’: Antisemitic Demonstration, Police Inaction in Berlin Spark Outrage first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/shoot-jews-or-hand-them-over-to-hamas-antisemitic-demonstration-police-inaction-in-berlin-spark-outrage/	2025-02-04T10:54:05-08:00	
Trump Set to Reimpose ‘Maximum Pressure’ on Iran, Aims to Drive Oil Exports to Zero	US President Donald Trump on Tuesday plans to restore his 'maximum pressure' campaign on Iran in an effort to stop Tehran from obtaining a... The post Trump Set to Reimpose ‘Maximum Pressure’ on Iran, Aims to Drive Oil Exports to Zero first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/trump-set-reimpose-maximum-pressure-iran-aims-drive-oil-exports-zero/	2025-02-04T10:07:32-08:00	
Syria’s Sharaa Aims to Restore US Ties, No Contacts Yet With Trump Administration	Syria's interim President Ahmed al-Sharaa said his government aims to restore ties with the United States in the coming days but has not yet had any contact with the Trump administration,... The post Syria’s Sharaa Aims to Restore US Ties, No Contacts Yet With Trump Administration first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/syrias-sharaa-aims-restore-us-ties-no-contacts-yet-trump-administration/	2025-02-04T10:02:07-08:00	
Israel to Send Delegation to Qatar for Ceasefire Discussions After ‘Positive’ Talks in DC	JNS.org — Israel will dispatch a delegation to Doha, Qatar this weekend to discuss the future of its ceasefire agreement... The post Israel to Send Delegation to Qatar for Ceasefire Discussions After ‘Positive’ Talks in DC first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/israel-send-delegation-qatar-ceasefire-discussions-positive-talks-dc/	2025-02-04T09:49:48-08:00	
Two IDF Soldiers Killed in West Bank Terror Attack	JNS.org — Two Israel Defense Forces soldiers were killed and eight more were wounded when a terrorist opened fire at... The post Two IDF Soldiers Killed in West Bank Terror Attack first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/04/two-idf-soldiers-killed-west-bank-terror-attack/	2025-02-04T09:43:18-08:00	
Syria’s President Visits Saudi Arabia in First Foreign Trip Since Assad’s Fall	Syria's transitional president, Ahmed al-Sharaa, visited Saudi Arabia on Sunday in his first foreign trip as Syrian leader, signaling a shift in regional alliances... The post Syria’s President Visits Saudi Arabia in First Foreign Trip Since Assad’s Fall first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/syrias-president-visits-saudi-arabia-first-foreign-trip-since-assads-fall/	2025-02-03T15:49:08-08:00	
Trump Hints at Openness to West Bank Annexation, Touts Israel’s Success Despite Being ‘Very Small Piece of Land’	US President Donald Trump on Monday did not bat down the prospect of Israel annexing parts of the West Bank,... The post Trump Hints at Openness to West Bank Annexation, Touts Israel’s Success Despite Being ‘Very Small Piece of Land’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/trump-hints-openness-west-bank-annexation-touts-israels-success-despite-being-small-piece-land/	2025-02-03T15:14:53-08:00	
US Justice Department Forms Antisemitism Task Force Following Trump Executive Order	The US Department of Justice announced on Monday that it is has created a 'multi-agency' Task Force to Combat Antisemitism... The post US Justice Department Forms Antisemitism Task Force Following Trump Executive Order first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/us-justice-department-forms-antisemitism-task-force/	2025-02-03T14:34:54-08:00	
Netanyahu Gears Up for Critical Discussions With Trump in Washington on Gaza, Iran, Saudi Relations	Israeli Prime Minister Benjamin Netanyahu has landed in Washington, DC ahead of a planned series of discussions with US President... The post Netanyahu Gears Up for Critical Discussions With Trump in Washington on Gaza, Iran, Saudi Relations first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/netanyahu-gears-up-critical-discussions-trump-washington-gaza-iran-saudi-relations/	2025-02-03T14:08:52-08:00	
Judge Dismisses University of Pennsylvania Anti-Zionist Faculty Group Lawsuit	A US federal judge has dismissed an amended lawsuit which attempted to halt the University of Pennsylvania's cooperation with a... The post Judge Dismisses University of Pennsylvania Anti-Zionist Faculty Group Lawsuit first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/judge-dismisses-university-pennsylvania-anti-zionist-faculty-group-lawsuit/	2025-02-03T12:39:39-08:00	
Tickets Sold Out Through March for First Full-Scale Replica of Anne Frank’s Hidden Annex in NYC	The first full-scale recreation of the secret annex where Anne Frank hid for two years from Nazis occupying The Netherlands... The post Tickets Sold Out Through March for First Full-Scale Replica of Anne Frank’s Hidden Annex in NYC first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/tickets-sold-out-through-march-first-full-scale-replica-anne-franks-hidden-annex-nyc/	2025-02-03T12:26:11-08:00	
Arrest Made as Spree of Antisemitic Crimes Continues Across Australia	The recent wave of hate crimes targeting Jews in Australia has shown no sign of abating, with more incidents over... The post Arrest Made as Spree of Antisemitic Crimes Continues Across Australia first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/arrest-made-spree-antisemitic-crimes-continues-australia/	2025-02-03T12:11:50-08:00	
Iran Covertly Developing Nuclear Warheads to Be Placed on Missiles, Dissident Group Reveals	Iran has covertly ramped up efforts to construct nuclear warheads for solid-fuel missiles at two sites, a coalition of Iranian... The post Iran Covertly Developing Nuclear Warheads to Be Placed on Missiles, Dissident Group Reveals first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/iran-covertly-developing-nuclear-warheads-be-placed-missiles-dissident-group-reveals/	2025-02-03T10:23:54-08:00	
Germany’s Parliament Moves to Combat Antisemitism at Universities	Germany's federal parliament, the Bundestag, overwhelmingly passed a motion on Wednesday to address antisemitism and hostility toward Israel in schools... The post Germany’s Parliament Moves to Combat Antisemitism at Universities first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/germanys-parliament-moves-combat-antisemitism-universities/	2025-02-03T09:55:09-08:00	
Saudi Arabia, UAE Seen as Possible Venues for Trump-Putin Summit, Two Russian Sources Say	Saudi Arabia and the United Arab Emirates are seen by Russia as possible venues for a summit between US President Donald Trump and Russian President Vladimir Putin, two Russian sources with knowledge of the discussions told Reuters. Trump has... The post Saudi Arabia, UAE Seen as Possible Venues for Trump-Putin Summit, Two Russian Sources Say first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/saudi-arabia-uae-seen-possible-venues-trump-putin-summit-two-russian-sources-say/	2025-02-03T09:04:59-08:00	
Swedish Government Says Stockholm Mosque Used by Iran for Spying	Sweden's government on Monday accused a Shi'ite Muslim mosque in Stockholm of being a platform for Iranian spying against Sweden and the Iranian diaspora. Sweden's Minister for Social... The post Swedish Government Says Stockholm Mosque Used by Iran for Spying first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/swedish-government-says-stockholm-mosque-used-iran-spying/	2025-02-03T09:00:52-08:00	
Hezbollah’s Nasrallah to Be Buried in ‘Grand Procession’ on Feb. 23	JNS.org — The head of the Iranian-backed Lebanese terrorist group Hezbollah said on Sunday that his predecessor, Hassan Nasrallah, will... The post Hezbollah’s Nasrallah to Be Buried in ‘Grand Procession’ on Feb. 23 first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/03/hezbollahs-nasrallah-be-buried-grand-procession-feb-23/	2025-02-03T08:55:31-08:00	
Keith Siegel, Yarden Bibas & Ofer Kalderon Recount Inhumane Conditions	i24 News &#8211; Keith Siegel, Yarden Bibas, and Ofer Kalderon returned to Israel on Saturday after 484 days of captivity... The post Keith Siegel, Yarden Bibas & Ofer Kalderon Recount Inhumane Conditions first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/02/keith-siegel-yarden-bibas-ofer-kalderon-recount-inhumane-conditions/	2025-02-02T10:56:14-08:00	
Series of Antisemitic Vandalism in Australia Amid Wave of Jew-Hatred	i24 News &#8211; In both east to west, Australia was struck with a series of antisemitic graffiti over the weekend.... The post Series of Antisemitic Vandalism in Australia Amid Wave of Jew-Hatred first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/02/series-of-antisemitic-vandalism-in-australia-amid-wave-of-jew-hatred/	2025-02-02T10:49:54-08:00	
70 Palestinian Prisoners Stranded in Egypt Hotel: ‘No Country Wants Them’	i24 News &#8211; Seventy members of Hamas released from Israeli prisons as part of the hostage agreement are currently stranded... The post 70 Palestinian Prisoners Stranded in Egypt Hotel: ‘No Country Wants Them’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/02/70-palestinian-prisoners-stranded-in-egypt-hotel-no-country-wants-them/	2025-02-02T10:46:05-08:00	
