Title	Description	Link	pubDate	Image
Israel Demands UNRWA Cease Activities in East Jerusalem by January 30	i24 News &#8211; Israel has officially demanded that the United Nations Relief and Works Agency for Palestine Refugees (UNRWA) cease... The post Israel Demands UNRWA Cease Activities in East Jerusalem by January 30 first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/25/israel-demands-unrwa-cease-activities-in-east-jerusalem-by-january-30/	2025-01-25T09:07:42-08:00	
Hamas has Reportedly Recruited up to 15,000 New Terrorists Since Oct. 7	i24 News &#8211; Hamas has allegedly recruited between 10,000 and 15,000 new members since the war against Israel began, according... The post Hamas has Reportedly Recruited up to 15,000 New Terrorists Since Oct. 7 first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/25/hamas-has-reportedly-recruited-up-to-15000-new-terrorists-since-oct-7/	2025-01-25T09:01:27-08:00	
Liri Albag, Karina Ariev, Naama Levi, and Daniela Gilboa Return to Israel After 477 Days of Captivity	i24 News &#8211; After 477 harrowing days in captivity, four young Israeli women—Liri Albag, Karina Ariev, Naama Levi, and Daniela... The post Liri Albag, Karina Ariev, Naama Levi, and Daniela Gilboa Return to Israel After 477 Days of Captivity first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/25/liri-albag-karina-ariev-naama-levi-and-daniela-gilboa-return-to-israel-after-477-days-of-captivity/	2025-01-25T08:55:09-08:00	
‘Punishment of Bullets’: Hamas Executes 11 Palestinians Accused of ‘Collaborating’ With Israel	Hamas murdered 11 Palestinians in Gaza on Thursday who the terrorist organization accused of 'collaborating' with Israel, according to Hamas-aligned... The post ‘Punishment of Bullets’: Hamas Executes 11 Palestinians Accused of ‘Collaborating’ With Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/24/punishment-bullets-hamas-executes-11-palestinians-accused-collaborating-israel/	2025-01-24T13:29:01-08:00	
Germany’s Chancellor: ‘Anyone Who Incites Antisemitism Must Expect to Be Prosecuted’	German Chancellor Olaf Scholz on Thursday condemned the ongoing discrimination faced by the Jewish community, calling it 'outrageous and shameful.'... The post Germany’s Chancellor: ‘Anyone Who Incites Antisemitism Must Expect to Be Prosecuted’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/24/germanys-chancellor-anyone-who-incites-antisemitism-must-expect-be-prosecuted/	2025-01-24T13:01:33-08:00	
Virginia Democrats Block Jewish Civil Rights Attorney’s Appointment to University Board	Democrats in Virginia have launched an effort to block several appointees of Republican Gov. Glenn Youngkin, including a Jewish civil... The post Virginia Democrats Block Jewish Civil Rights Attorney’s Appointment to University Board first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/24/virginia-democrats-block-jewish-civil-rights-attorneys-appointment-university-board/	2025-01-24T12:39:16-08:00	
Oklahoma Legislator Introduces Bill to Adopt IHRA Definition of Antisemitism	Oklahoma State Rep. John Waldron, a Democrat elected in Tulsa, has introduced legislation that would use the International Holocaust Remembrance... The post Oklahoma Legislator Introduces Bill to Adopt IHRA Definition of Antisemitism first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/24/oklahoma-legislator-introduces-bill-adopt-ihra-definition-antisemitism/	2025-01-24T11:43:22-08:00	
Former NFL Players Take Solidarity Trip to Israel, Advocate for Release of Hamas Hostages	NFL legends Nick Lowery and Tony Richardson, who are former Kansas City Chiefs teammates and members of the team's Hall... The post Former NFL Players Take Solidarity Trip to Israel, Advocate for Release of Hamas Hostages first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/24/former-nfl-players-take-solidarity-trip-israel-advocate-release-hamas-hostages/	2025-01-24T11:11:16-08:00	
‘Jews Need to Be United’: Artist Elizabeth Sutton Promotes Jewish Values With New Dinnerware Collection	Jewish artist, designer, and entrepreneur Elizabeth Sutton recently released a new dinnerware collection that she told The Algemeiner is inspired... The post ‘Jews Need to Be United’: Artist Elizabeth Sutton Promotes Jewish Values With New Dinnerware Collection first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/24/jews-need-be-united-artist-elizabeth-sutton-promotes-jewish-values-new-dinnerware-collection/	2025-01-24T10:57:17-08:00	
‘F—k Him’: UN Special Rapporteur Blasts Netanyahu With Profane Social Media Post, Sparking Calls for Punishment	Tlaleng Mofokeng, the United Nations' 'special rapporteur on the right to health,' has come under fire for recently lambasting Israeli... The post ‘F—k Him’: UN Special Rapporteur Blasts Netanyahu With Profane Social Media Post, Sparking Calls for Punishment first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/01/24/f-k-him-un-special-rapporteur-blasts-netanyahu-profane-social-media-post-sparking-calls-punishment/	2025-01-24T10:46:55-08:00	
