Title	Description	Link	pubDate	Image
Rhode Island School of Design Considering BDS Proposal by Pro-Hamas Group	The Rhode Island School of Design (RISD), a neighbor of and frequent academic collaborator with Brown University, has agreed to... The post Rhode Island School of Design Considering BDS Proposal by Pro-Hamas Group first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/22/rhode-island-school-of-design-considering-bds-proposal-by-pro-hamas-group/	2024-10-22T12:59:18-07:00	
Etsy Sells ‘F—K’ Israel Shirts, Stickers in Breach of Its Own Policies, British Lawyers Claim	A voluntary organization of British lawyers who support Israel have accused the American e-commerce company Etsy of violating its own... The post Etsy Sells ‘F—K’ Israel Shirts, Stickers in Breach of Its Own Policies, British Lawyers Claim first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/22/etsy-sells-f-k-israel-shirts-stickers-breach-its-own-policies-british-lawyers-claim/	2024-10-22T10:04:52-07:00	
Boxing Champion Floyd Mayweather Donates $100,000 to United Hatzalah for Bulletproof Vests for Israel	Boxing world champion Floyd Mayweather will donate $100,000 to United Hatzalah of Israel for the organization to purchase 100 bulletproof... The post Boxing Champion Floyd Mayweather Donates $100,000 to United Hatzalah for Bulletproof Vests for Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/22/boxing-champion-floyd-mayweather-donates-100000-united-hatzalah-bulletproof-vests-israel/	2024-10-22T08:26:35-07:00	
Kamala Harris to Receive Lowest Share of Jewish Vote for a Democrat Since 1988: Poll	US Vice President Kamala Harris is leading former US President Donald Trump in the 2024 presidential race among Jewish voters... The post Kamala Harris to Receive Lowest Share of Jewish Vote for a Democrat Since 1988: Poll first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/22/kamala-harris-receive-lowest-share-jewish-vote-democrat-since-1988-poll/	2024-10-22T08:19:58-07:00	
Hezbollah Claims ‘Complete’ Responsibility for Attack on Netanyahu’s Home, Rejects Ceasefire Talks With Israel	Hezbollah on Tuesday claimed sole responsibility for a drone attack on Israeli Prime Minister Benjamin Netanyahu's holiday home, warning another strike... The post Hezbollah Claims ‘Complete’ Responsibility for Attack on Netanyahu’s Home, Rejects Ceasefire Talks With Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/22/hezbollah-claims-complete-responsibility-attack-netanyahus-home-rejects-ceasefire-talks-israel/	2024-10-22T07:54:02-07:00	
Ex-French Foreign Minister: Natural to Be Antisemitic After Damage by IDF	JNS.org — 'How can you not be antisemitic when you see the damage done by the Israeli army? Look at... The post Ex-French Foreign Minister: Natural to Be Antisemitic After Damage by IDF first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/22/ex-french-foreign-minister-natural-be-antisemitic-after-damage-idf/	2024-10-22T07:13:39-07:00	
Blinken in Israel in Last Big Ceasefire Push Before US Election	US Secretary of State Antony Blinken met Israeli Prime Minister Benjamin Netanyahu on Tuesday in the first big US push for a Middle East ceasefire since Israel killed the leader... The post Blinken in Israel in Last Big Ceasefire Push Before US Election first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/22/blinken-israel-last-big-ceasefire-push-before-us-election/	2024-10-22T06:58:28-07:00	
‘Not Welcome’: New Pro-Hamas Campaign Aims to Abolish Hillel Campus Chapters	The campus group National Students for Justice in Palestine (NSJP) is waging a campaign to gut Jewish life in academia,... The post ‘Not Welcome’: New Pro-Hamas Campaign Aims to Abolish Hillel Campus Chapters first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/21/not-welcome-new-pro-hamas-campaign-aims-abolish-hillel-campus-chapters/	2024-10-21T14:49:16-07:00	
‘Muslims for Trump’ Launches Initiatives in Key Battleground States, Says Candidate Will Bring ‘Peace’ to Gaza	The 'Muslims for Trump' organization has officially launched initiatives to help elect Republican presidential nominee Donald Trump to the White... The post ‘Muslims for Trump’ Launches Initiatives in Key Battleground States, Says Candidate Will Bring ‘Peace’ to Gaza first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/21/muslim-trump-launches-initiatives-key-battleground-states-says-candidate-bring-peace-gaza/	2024-10-21T14:27:20-07:00	
Houthis Warn US Against Striking Yemen: ‘The Hell of Vietnam Will Be a Walk in the Park’	The so-called 'foreign minister' of the Iran-backed Houthi terrorist group in Yemen has warned that if the US takes military... The post Houthis Warn US Against Striking Yemen: ‘The Hell of Vietnam Will Be a Walk in the Park’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/21/houthis-warn-us-against-striking-yemen-hell-vietnam-will-be-walk-park/	2024-10-21T13:56:04-07:00	
