Title	Description	Link	pubDate	Image
Khamenei Reaffirms Iran’s Ban on Competing Against Israeli Athletes, Offers Compensation as Incentive for Compliance	Iran's Supreme Leader Ayatollah Ali Khamenei restated the country's long-established ban on competing against Israelis while on Tuesday addressing Iranian... The post Khamenei Reaffirms Iran’s Ban on Competing Against Israeli Athletes, Offers Compensation as Incentive for Compliance first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/khamenei-reaffirms-irans-ban-competing-israeli-athletes-offers-compensation-incentive-compliance/	2024-09-18T13:01:40-07:00	
‘Disgrace’: Rutgers University President to Leave Office After Spring Term Amid Campus Antisemitism Complaints	Rutgers University president Jonathan Holloway, passed over for a more prestigious position at Yale University and beset by the misconduct... The post ‘Disgrace’: Rutgers University President to Leave Office After Spring Term Amid Campus Antisemitism Complaints first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/disgrace-rutgers-university-president-leave-office-after-spring-term-amid-campus-antisemitism-complaints/	2024-09-18T12:38:24-07:00	
Biden Administration Distances Itself From Pager Attack Against Hezbollah	The Biden administration has kept distance from the explosion of pagers carried by Hezbollah terrorists in Lebanon, which left thousands... The post Biden Administration Distances Itself From Pager Attack Against Hezbollah first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/biden-administration-distances-itself-pager-attack-against-hezbollah/	2024-09-18T12:22:31-07:00	
‘They’re Practically Recognizing Hamas,’ Top Terror Group Official Says of Biden Administration	Senior Hamas leader Khaled Mashal told The New York Times in an interview released on Tuesday that the Biden administration... The post ‘They’re Practically Recognizing Hamas,’ Top Terror Group Official Says of Biden Administration first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/theyre-practically-recognizing-hamas-top-terror-group-official-says-biden-administration/	2024-09-18T10:56:06-07:00	
More Hezbollah Communications Devices Detonate Across Lebanon as Terror Group Thrown Into Disarray	More communications devices used by the Iran-backed terrorist organization Hezbollah exploded on Wednesday afternoon across the group's main stronghold in... The post More Hezbollah Communications Devices Detonate Across Lebanon as Terror Group Thrown Into Disarray first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/more-hezbollah-communications-devices-detonate-across-lebanon-terror-group-thrown-disarray/	2024-09-18T10:01:34-07:00	
Connecticut State Rep. Who Attacked Primary Opponent for Being Jewish Faces Expulsion From Local Democratic Party	A state representative in Stamford, Connecticut may soon be ousted from the local Democratic Party for proclaiming that her primary... The post Connecticut State Rep. Who Attacked Primary Opponent for Being Jewish Faces Expulsion From Local Democratic Party first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/connecticut-state-rep-who-attacked-primary-opponent-being-jewish-faces-expulsion-local-democratic-party/	2024-09-18T07:57:41-07:00	
Israeli Film ‘Come Closer,’ Inspired by Death of Director’s Brother, Selected to Represent Israel in Oscars Race	Tom Nesher's directorial debut 'Come Closer' won best feature film at Israel's Ophir Awards on Monday night and will go... The post Israeli Film ‘Come Closer,’ Inspired by Death of Director’s Brother, Selected to Represent Israel in Oscars Race first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/israeli-film-come-closer-inspired-death-directors-brother-selected-represent-israel-oscars-race/	2024-09-18T07:41:57-07:00	
New California Law Helps Holocaust Survivors, Their Families Reclaim Nazi-Looted Art	California Gov. Gavin Newsom signed into law on Monday legislation that will give Holocaust survivors and their families more opportunities... The post New California Law Helps Holocaust Survivors, Their Families Reclaim Nazi-Looted Art first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/new-california-law-helps-holocaust-survivors-their-families-reclaim-nazi-looted-art/	2024-09-18T07:37:07-07:00	
Egypt Won’t Accept Security Changes on Gaza Border, Foreign Minister Says	Egypt will not accept any changes to the security arrangements that were in place on its border with Gaza before war broke out between Israel and Hamas last October, the Egyptian foreign minister said on... The post Egypt Won’t Accept Security Changes on Gaza Border, Foreign Minister Says first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/egypt-wont-accept-security-changes-gaza-border-foreign-minister-says/	2024-09-18T06:52:03-07:00	
Israel Police: 2023 Hezbollah Attack Targeted Former Defense Minister Ya’alon	JNS.org — The target of an attempted bombing by Hezbollah in Tel Aviv's Yarkon Park a year ago was former... The post Israel Police: 2023 Hezbollah Attack Targeted Former Defense Minister Ya’alon first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/09/18/israel-police-2023-hezbollah-attack-targeted-former-defense-minister-yaalon/	2024-09-18T06:47:17-07:00	
