Title	Description	Link	pubDate	Image
Israel Says It Killed Oct. 7 Attack Suspect Who Worked for US-Based Charity	The Israeli military said on Saturday it had killed a terrorist who took part in the Oct. 7, 2023 Hamas... The post Israel Says It Killed Oct. 7 Attack Suspect Who Worked for US-Based Charity first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/30/israel-says-it-killed-oct-7-attack-suspect-who-worked-for-us-based-charity/	2024-11-30T11:30:20-08:00	
UK, France, Germany Vow to Continue Nuke Talks with Iran	JNS.org &#8211; Britain, France and Germany have agreed to continue nuclear negotiations with Tehran following a meeting on Friday in... The post UK, France, Germany Vow to Continue Nuke Talks with Iran first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/30/uk-france-germany-vow-to-continue-nuke-talks-with-iran/	2024-11-30T11:24:33-08:00	
IDF Hit Over 12,500 Hezbollah Terror Sites in Lebanon	JNS.org &#8211; The Israel Defense Forces struck more than 12,500 Hezbollah terrorist sites in Lebanon during the nearly 14-month war... The post IDF Hit Over 12,500 Hezbollah Terror Sites in Lebanon first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/30/idf-hit-over-12500-hezbollah-terror-sites-in-lebanon/	2024-11-30T09:58:42-08:00	
Taking a Snap: Biden Photographed Conspicuously Holding Anti-Israeli Bestseller	i24 News &#8211; US President Joe Biden was spotted on Friday leaving a bookstore with a copy of a tendentious... The post Taking a Snap: Biden Photographed Conspicuously Holding Anti-Israeli Bestseller first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/30/taking-a-snap-biden-photographed-conspicuously-holding-anti-israeli-bestseller/	2024-11-30T09:46:12-08:00	
Syrian Rebels Sweep into Aleppo, Army Says Dozens of Soldiers Killed	The Syrian army said on Saturday dozens of its soldiers had been killed in a major attack by rebels who... The post Syrian Rebels Sweep into Aleppo, Army Says Dozens of Soldiers Killed first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/30/syrian-rebels-sweep-into-aleppo-army-says-dozens-of-soldiers-killed/	2024-11-30T09:35:26-08:00	
Occidental College Settles Antisemitism Complaint	Occidental College in Los Angeles has agreed to 'sweeping reforms' of its handling of antisemitism to settle a civil rights... The post Occidental College Settles Antisemitism Complaint first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/occidental-college-settles-antisemitism-complaint/	2024-11-29T11:50:12-08:00	
Rashida Tlaib Uses Thanksgiving Message to Express Solidarity With ‘Palestine,’ Other ‘Indigenous People’	US Rep. Rashida Tlaib (D-MI) used the holiday of Thanksgiving to 'mourn' the 'indigenous people' of 'Palestine' and elsewhere 'fighting... The post Rashida Tlaib Uses Thanksgiving Message to Express Solidarity With ‘Palestine,’ Other ‘Indigenous People’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/rashida-tlaib-uses-thanksgiving-message-express-solidarity-palestine-other-indigenous-people/	2024-11-29T10:52:09-08:00	
Antisemitism in Berlin Surges to Record Levels This Year, New Data Show	The number of antisemitic incidents in Berlin in just the first six months of this year surpassed the total for... The post Antisemitism in Berlin Surges to Record Levels This Year, New Data Show first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/antisemitism-berlin-surges-record-levels-this-year-new-data-show/	2024-11-29T10:35:11-08:00	
Maccabi Tel Aviv Plays Soccer Game in Empty Hungarian Stadium Amid Security Concerns After Amsterdam Violence	The Israeli soccer team Maccabi Tel Aviv played a UEFA Europa League match on Thursday against their Turkish rivals Besiktas... The post Maccabi Tel Aviv Plays Soccer Game in Empty Hungarian Stadium Amid Security Concerns After Amsterdam Violence first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/maccabi-tel-aviv-plays-soccer-game-empty-hungarian-stadium-amid-security-concerns-amsterdam-violence/	2024-11-29T09:11:34-08:00	
Preacher Slammed for ‘Appalling’ Remarks at Irish Memorial, Accusing Israel of Viewing Itself as a ‘Master Race’	An Irish cleric has come under fire for delivering an antisemitic memorial sermon in which he suggested that Israelis and... The post Preacher Slammed for ‘Appalling’ Remarks at Irish Memorial, Accusing Israel of Viewing Itself as a ‘Master Race’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/preacher-slammed-appalling-remarks-irish-memorial-accusing-israel-viewing-itself-master-race/	2024-11-29T08:53:30-08:00	
Candace Owens Barred From New Zealand After Facing Similar Ban From Australia for Comments on Jews, Holocaust	Right-wing American political commentator and YouTube content creator Candace Owens has been denied a visa to enter New Zealand because... The post Candace Owens Barred From New Zealand After Facing Similar Ban From Australia for Comments on Jews, Holocaust first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/candace-owens-barred-new-zealand-facing-similar-ban-australia-comments-jews-holocaust/	2024-11-29T08:08:05-08:00	
Israeli Bus Attacked in West Bank, At Least Eight Injured	A Palestinian opened fire on a Tel Aviv-bound Israeli bus near the Jewish settlement of Ariel in the West Bank... The post Israeli Bus Attacked in West Bank, At Least Eight Injured first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/israeli-bus-attacked-west-bank-at-least-eight-injured/	2024-11-29T07:32:40-08:00	
Saudi Arabia Abandons Pursuit of US Defense Treaty Over Israel Stalemate	Saudi Arabia has abandoned its pursuit of an ambitious defense treaty with Washington in return for normalizing relations with Israel and is now pushing for a more... The post Saudi Arabia Abandons Pursuit of US Defense Treaty Over Israel Stalemate first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/saudi-arabia-abandons-pursuit-us-defense-treaty-israel-stalemate/	2024-11-29T07:22:44-08:00	
Dutch Supreme Court Advised to Uphold Export Ban of F-35 Components to Israel	The Supreme Court of the Netherlands was advised on Friday by its advocate general to uphold a ruling saying the Dutch state must put an end to the export to Israel of parts... The post Dutch Supreme Court Advised to Uphold Export Ban of F-35 Components to Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/dutch-supreme-court-advised-uphold-export-ban-f-35-components-israel/	2024-11-29T07:12:22-08:00	
Kremlin Says It Wants Syria to Swiftly Restore Order After Rebel Attack	The Kremlin said on Friday it wanted the Syrian government to restore constitutional order in the Aleppo region as soon as possible after an insurgent offensive there that captured... The post Kremlin Says It Wants Syria to Swiftly Restore Order After Rebel Attack first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/kremlin-says-it-wants-syria-swiftly-restore-order-rebel-attack/	2024-11-29T07:07:33-08:00	
Ethiopian Jews Mark Sigd in Jerusalem With Prayers for Peace and Freedom	Thousands of Ethiopian Jews gathered in Jerusalem on Thursday to celebrate Sigd, an ancient holiday that has taken on renewed meaning... The post Ethiopian Jews Mark Sigd in Jerusalem With Prayers for Peace and Freedom first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/29/ethiopian-jews-mark-sigd-jerusalem-prayers-peace-freedom/	2024-11-29T07:03:53-08:00	
Israel-Lebanon Ceasefire Deal ‘Tantamount to a Hezbollah Defeat,’ Says Leading War Studies Think Tank	The terms of the newly minted ceasefire agreement to halt fighting between Israel and Hezbollah amounts to a defeat for... The post Israel-Lebanon Ceasefire Deal ‘Tantamount to a Hezbollah Defeat,’ Says Leading War Studies Think Tank first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/28/israel-lebanon-ceasefire-deal-tantamount-hezbollah-defeat-says-leading-war-studies-think-tank/	2024-11-28T07:48:19-08:00	
Rabbinical Council of America Slams Canada’s Trudeau for Agreeing to Comply With ICC Arrest Warrant for Netanyahu	The Rabbinical Council of America, one of the world's largest organizations of Orthodox rabbis, has penned a letter to Canadian... The post Rabbinical Council of America Slams Canada’s Trudeau for Agreeing to Comply With ICC Arrest Warrant for Netanyahu first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/28/rabbinical-council-america-slams-canadas-trudeau-agreeing-comply-icc-arrest-warrant-netanyahu/	2024-11-28T07:19:48-08:00	
Israeli Foreign Minister Looks to Washington to Punish the ICC	Israeli Foreign Minister Gideon Saar said on Thursday he believed the United States would punish the International Criminal Court for having issued arrest warrants for... The post Israeli Foreign Minister Looks to Washington to Punish the ICC first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/28/israeli-foreign-minister-looks-washington-punish-icc/	2024-11-28T06:55:49-08:00	
US Enovy Hochstein: Delinking Lebanon, Gaza Conflicts ‘Key’ to Securing Ceasefire Deal	JNS.org — US presidential envoy Amos Hochstein, who played a pivotal role in brokering this week's ceasefire between Israel and... The post US Enovy Hochstein: Delinking Lebanon, Gaza Conflicts ‘Key’ to Securing Ceasefire Deal first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/28/us-enovy-hochstein-delinking-lebanon-gaza-conflicts-key-securing-ceasefire-deal/	2024-11-28T06:51:50-08:00	
Palestinian Authority President Abbas Names Interim Successor if He Has to Leave Post	Palestinian Authority President Mahmoud Abbas has named a temporary successor who would take over from him should he die or leave his post, addressing concerns of a possible power vacuum... The post Palestinian Authority President Abbas Names Interim Successor if He Has to Leave Post first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/28/palestinian-authority-president-abbas-names-interim-successor-if-has-leave-post/	2024-11-28T06:34:14-08:00	
Trinity College Rejects Divestment Proposal Pushed by Anti-Israel Activists	Trinity College in Connecticut has rejected a proposal to adopt the boycott, divestment, and sanctions (BDS) movement — which aims... The post Trinity College Rejects Divestment Proposal Pushed by Anti-Israel Activists first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/28/trinity-college-rejects-divestment-proposal-pushed-anti-israel-activists/	2024-11-28T06:10:19-08:00	
Israeli Wheelchair Dancing Duo Wins First Place in European Championship, Dedicates Routine to Hamas Hostages	Israeli wheelchair dancer Tomer Margalit and her dance partner Orel Chalaf won first place at the Para Dance Sport European... The post Israeli Wheelchair Dancing Duo Wins First Place in European Championship, Dedicates Routine to Hamas Hostages first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/28/israeli-wheelchair-dancing-duo-wins-first-place-european-championship-dedicates-routine-hamas-hostages/	2024-11-28T05:59:28-08:00	
Netflix to Stream Israeli Series ‘Bad Boy’ About Troubled Teen From ‘Euphoria’ Creator Ron Leshem	Netflix has acquired a Hebrew-language scripted drama series titled 'Bad Boy' from original 'Euphoria' creator Ron Leshem and Hagar Ben-Asher,... The post Netflix to Stream Israeli Series ‘Bad Boy’ About Troubled Teen From ‘Euphoria’ Creator Ron Leshem first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/28/netflix-stream-israeli-series-bad-boy-troubled-teen-euphoria-creator-ron-leshem/	2024-11-28T05:54:26-08:00	
Israel Has Told ICC It Will Contest Arrest Warrants, Netanyahu Says	Israel has informed the International Criminal Court that it will contest arrest warrants for Prime Minister Benjamin Netanyahu and his former... The post Israel Has Told ICC It Will Contest Arrest Warrants, Netanyahu Says first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/israel-has-told-icc-it-will-contest-arrest-warrants-netanyahu-says/	2024-11-27T13:21:20-08:00	
Jewish Girls Attacked in London With Glass Bottles in Antisemitic Outrage	A group of young Jewish girls were the victims of an 'abhorrent hate crime' when a man hurled glass bottles... The post Jewish Girls Attacked in London With Glass Bottles in Antisemitic Outrage first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/jewish-girls-attacked-london-glass-bottles-antisemitic-outrage/	2024-11-27T13:14:32-08:00	
Biden Lauds ‘Permanent’ Ceasefire, but Northern Israelis Warn It Opens Door to Future Hezbollah Attacks	While US President Joe Biden hailed the new ceasefire agreement between Israel and Hezbollah on Tuesday as a 'courageous' step... The post Biden Lauds ‘Permanent’ Ceasefire, but Northern Israelis Warn It Opens Door to Future Hezbollah Attacks first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/biden-lauds-permanent-ceasefire-northern-israelis-warn-it-opens-door-future-hezbollah-attacks/	2024-11-27T12:21:05-08:00	
Trump Team Claims Credit for Israel-Hezbollah Ceasefire	Key members of the incoming Trump administration are taking credit for the newly announced ceasefire agreement between Israel and Hezbollah,... The post Trump Team Claims Credit for Israel-Hezbollah Ceasefire first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/trump-team-claims-credit-israel-hezbollah-ceasefire/	2024-11-27T11:45:59-08:00	
‘Pulp Fiction’ Visionary Lawrence Bender to Executive Produce New Israeli Series Based on Oct. 7 Terror Attack	Legendary 'Pulp Fiction' producer Lawrence Bender will be a co-executive producer on a new Israeli television series based on true... The post ‘Pulp Fiction’ Visionary Lawrence Bender to Executive Produce New Israeli Series Based on Oct. 7 Terror Attack first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/pulp-fiction-visionary-lawrence-bender-executive-produce-new-israeli-series-based-oct-7-terror-attack/	2024-11-27T11:11:10-08:00	
Jewish, Pro-Israel Organizations React to Israel-Hezbollah Ceasefire	Jewish and pro-Israel groups across the political spectrum came out in favor of the Israel-Hezbollah ceasefire deal brokered by the... The post Jewish, Pro-Israel Organizations React to Israel-Hezbollah Ceasefire first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/jewish-pro-israel-organizations-react-israel-hezbollah-ceasefire/	2024-11-27T11:07:35-08:00	
Floyd Mayweather Tells Wounded Israeli Soldiers at NYC Gala: ‘I’m Behind You 100 Percent’	Undefeated boxing champion Floyd Mayweather was the guest of honor on Monday night at an annual fundraising gala in New... The post Floyd Mayweather Tells Wounded Israeli Soldiers at NYC Gala: ‘I’m Behind You 100 Percent’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/floyd-mayweather-tells-wounded-israeli-soldiers-nyc-gala-im-behind-you-100-percent/	2024-11-27T10:54:16-08:00	
Israel-Hezbollah Truce Holds After Ceasefire Takes Effect	A ceasefire between Israel and the Lebanese terrorist group Hezbollah held on Wednesday after the two sides struck a deal brokered by... The post Israel-Hezbollah Truce Holds After Ceasefire Takes Effect first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/israel-hezbollah-truce-holds-after-ceasefire-takes-effect/	2024-11-27T08:04:48-08:00	
Lebanon Truce Expands Area Free of Hezbollah Arms, Sharpens Terms of UN Resolution	A ceasefire deal agreed to by Lebanon and Israel expands the area expected to be free of Hezbollah&#8216;s arms and spells out the Lebanese security forces entitled to carry weapons, sharpening... The post Lebanon Truce Expands Area Free of Hezbollah Arms, Sharpens Terms of UN Resolution first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/lebanon-truce-expands-area-free-hezbollah-arms-sharpens-terms-un-resolution/	2024-11-27T07:53:21-08:00	
France Believes Israel’s Netanyahu Has Immunity From ICC Arrest Warrant	France said on Wednesday it believed Israeli Prime Minister Benjamin Netanyahu had immunity to actions by the International Criminal Court (ICC) which is seeking his arrest for... The post France Believes Israel’s Netanyahu Has Immunity From ICC Arrest Warrant first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/27/france-believes-israels-netanyahu-has-immunity-icc-arrest-warrant/	2024-11-27T07:41:25-08:00	
