Title	Description	Link	pubDate	Image
Barnard College President Blasts Anti-Zionist Columbia Group as Trump Sets Campus Antisemitism in Crosshairs	Barnard College president Laura Rosenbury has issued a scorching rebuke of the anti-Zionist campus group Columbia University Apartheid Divest (CUAD),... The post Barnard College President Blasts Anti-Zionist Columbia Group as Trump Sets Campus Antisemitism in Crosshairs first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/05/barnard-college-president-blasts-anti-zionist-columbia-group-trump-sets-campus-antisemitism-crosshairs/	2025-03-05T10:33:19-08:00	
US Holds Secret Talks With Hamas on Gaza Hostages, Source Says	The Trump administration has been conducting secret talks with the Palestinian terrorist group Hamas on the possibility of releasing US hostages being held in Gaza, two sources briefed... The post US Holds Secret Talks With Hamas on Gaza Hostages, Source Says first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/05/us-holds-secret-talks-hamas-gaza-hostages-source-says/	2025-03-05T09:56:53-08:00	
Kremlin Says Iran’s Nuclear Program Will Be Subject of Future Russia-US Talks	The Kremlin said on Wednesday that future talks between Russia and the United States would include discussions on Iran's nuclear program, a subject it said had been 'touched upon' in an initial... The post Kremlin Says Iran’s Nuclear Program Will Be Subject of Future Russia-US Talks first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/05/kremlin-says-irans-nuclear-program-will-be-subject-future-russia-us-talks/	2025-03-05T09:50:38-08:00	
New Israeli Military Chief Assumes Command With Gaza Ceasefire in the Balance	Israel swore in a new commander of its military on Wednesday as a standoff over the fragile ceasefire in Gaza increased the risk of a... The post New Israeli Military Chief Assumes Command With Gaza Ceasefire in the Balance first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/05/new-israeli-military-chief-assumes-command-gaza-ceasefire-balance/	2025-03-05T09:44:23-08:00	
Arab States Adopt Egyptian Alternative to Trump’s ‘Gaza Riviera’	Arab leaders adopted an Egyptian reconstruction plan for Gaza on Tuesday that would cost $53 billion and avoid displacing Palestinians... The post Arab States Adopt Egyptian Alternative to Trump’s ‘Gaza Riviera’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/04/arab-states-adopt-egyptian-alternative-trumps-gaza-riviera/	2025-03-04T16:21:08-08:00	
Hezbollah Admits Fall of Assad Regime in Syria a ‘Major Strategic Loss’ for Terror Group	Hezbollah views the collapse of Bashar al-Assad's regime in Syria as 'a major strategic loss' that weakens its efforts against... The post Hezbollah Admits Fall of Assad Regime in Syria a ‘Major Strategic Loss’ for Terror Group first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/04/hezbollah-admits-fall-assad-regime-syria-major-strategic-loss-terror-group/	2025-03-04T16:15:16-08:00	
‘No Masks!’ Trump Tells Universities to Stop Illegal Protests or Lose Funding	US President Donald Trump vowed on Tuesday to suspend federal funding to any educational institution that refuses to quell riotous... The post ‘No Masks!’ Trump Tells Universities to Stop Illegal Protests or Lose Funding first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/04/no-masks-trump-tells-universities-stop-illegal-protests-or-lose-funding/	2025-03-04T14:42:09-08:00	
Mike Johnson, Chuck Schumer Invite Israeli Hostages and Their Parents to Trump Speech to Congress	US congressional leaders Chuck Schumer (D-NY) and Mike Johnson (R-LA) have invited some of the Israeli hostages kidnapped by Hamas... The post Mike Johnson, Chuck Schumer Invite Israeli Hostages and Their Parents to Trump Speech to Congress first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/04/mike-johnson-chuck-schumer-invite-israeli-hostages-their-parents-trump-speech-congress/	2025-03-04T13:00:17-08:00	
Israel Begins Leadership of International Holocaust Remembrance Alliance	Israel this week assumed the presidency of the International Holocaust Remembrance Alliance (IHRA), an intergovernmental organization comprising dozens of countries... The post Israel Begins Leadership of International Holocaust Remembrance Alliance first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/04/israel-begins-leadership-international-holocaust-remembrance-alliance/	2025-03-04T12:42:04-08:00	
Former Hamas Hostage Emily Damari Undergoes Hand Surgery for Injury Sustained During Oct. 7 Attack	Former hostage Emily Damari underwent surgery in Israel last week for a hand injury inflicted upon her by Hamas terrorists... The post Former Hamas Hostage Emily Damari Undergoes Hand Surgery for Injury Sustained During Oct. 7 Attack first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/04/former-hamas-hostage-emily-damari-undergoes-hand-surgery-injury-sustained-oct-7-attack/	2025-03-04T11:55:05-08:00	
Israel Reveals Eurovision 2025 Song Titled ‘New Day Will Rise,’ to Be Performed by Yuval Raphael	Israel's public broadcaster Kan 11 announced on Monday that Israel's song for the 69th Eurovision Song Contest is titled 'New... The post Israel Reveals Eurovision 2025 Song Titled ‘New Day Will Rise,’ to Be Performed by Yuval Raphael first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/03/04/israel-reveals-eurovision-2025-song-titled-new-day-will-rise-be-performed-yuval-raphael/	2025-03-04T11:48:17-08:00	
