Title	Description	Link	pubDate	Image
Michelle Obama Backs Harris in Michigan, Where Trump Courts Muslim Vote	Republican Donald Trump appealed to Muslim voters in Michigan on Saturday as Michelle Obama made an impassioned plea on behalf... The post Michelle Obama Backs Harris in Michigan, Where Trump Courts Muslim Vote first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/27/michelle-obama-backs-harris-in-michigan-where-trump-courts-muslim-vote/	2024-10-27T10:27:49-07:00	
Israel Observes National Day of Mourning for Oct. 7 Victims	JNS.org &#8211; Israel on Sunday held a national day of mourning for the victims of the Hamas-led massacre of Oct.... The post Israel Observes National Day of Mourning for Oct. 7 Victims first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/27/israel-observes-national-day-of-mourning-for-oct-7-victims/	2024-10-27T10:16:34-07:00	
Israeli Forces Thwart Palestinian Terror Attack in West Bank	JNS.org &#8211; Israeli security forces on Sunday shot dead a Palestinian man who had attempted to ram his vehicle into... The post Israeli Forces Thwart Palestinian Terror Attack in West Bank first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/27/israeli-forces-thwart-palestinian-terror-attack-in-west-bank/	2024-10-27T10:10:41-07:00	
Netanyahu: Israel ‘Severely Damaged’ Iran’s Capabilities	JNS.org &#8211; In his first public remarks since Israel’s attack on Iran overnight Friday, Israeli Prime Minister Benjamin Netanyahu on... The post Netanyahu: Israel ‘Severely Damaged’ Iran’s Capabilities first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/27/netanyahu-israel-severely-damaged-irans-capabilities/	2024-10-27T10:05:24-07:00	
Hezbollah Rocket Wounds Three in Direct Hit on Arab Israeli City	JNS.org &#8211; Three people were wounded by a Hezbollah rocket in Tamra in northern Israel on Sunday. The Lebanese terror... The post Hezbollah Rocket Wounds Three in Direct Hit on Arab Israeli City first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/27/hezbollah-rocket-wounds-three-in-direct-hit-on-arab-israeli-city/	2024-10-27T10:01:08-07:00	
Mass Casualty Terror Attack Near Tel Aviv as Truck Rams into Crowded Bus Stop	i24 News &#8211; A truck driven by a Palestinian terrorist rammed into a crowded bus stop near Tel Aviv on... The post Mass Casualty Terror Attack Near Tel Aviv as Truck Rams into Crowded Bus Stop first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/27/mass-casualty-terror-attack-near-tel-aviv-as-truck-rams-into-crowded-bus-stop/	2024-10-27T09:54:45-07:00	
Israeli Defense Minister: Hamas, Hezbollah No Longer Effective Proxies for Iran	Israeli Defense Minister Yoav Gallant said on Sunday that Iran is no longer able to effectively use its proxies Hamas... The post Israeli Defense Minister: Hamas, Hezbollah No Longer Effective Proxies for Iran first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/27/israeli-defense-minister-hamas-hezbollah-no-longer-effective-proxies-for-iran/	2024-10-27T09:49:21-07:00	
‘Struck Soul of Our Nation’: Biden, Harris Mark Six-Years Since Tree of Life Shooting	JNS.org &#8211; US President Joe Biden and Vice President Kamala Harris, the Democratic nominee for president, released statements on Sunday... The post ‘Struck Soul of Our Nation’: Biden, Harris Mark Six-Years Since Tree of Life Shooting first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/27/struck-soul-of-our-nation-biden-harris-mark-six-years-since-tree-of-life-shooting/	2024-10-27T09:44:56-07:00	
Israel Reportedly Offers Hamas a New Hostage and Ceasefire Deal	i24 News &#8211; Israel is offering Hamas a new deal that would see it halt the war in Gaza and... The post Israel Reportedly Offers Hamas a New Hostage and Ceasefire Deal first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/26/israel-reportedly-offers-hamas-a-new-hostage-and-ceasefire-deal/	2024-10-26T12:09:42-07:00	
Israeli Military Eases Some Safety Restrictions for Parts of Northern Israel	Israel's military eased some safety restrictions for residents in areas of northern Israel late on Saturday, a possible indication that... The post Israeli Military Eases Some Safety Restrictions for Parts of Northern Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/26/israeli-military-eases-some-safety-restrictions-for-parts-of-northern-israel/	2024-10-26T12:00:44-07:00	
