Title	Description	Link	pubDate	Image
‘Violence Is The Only Path Forward’: Columbia University Anti-Israel Group Voices Open Support For Terrorism, Student Who Says Zionists Don’t Deserve ...	Columbia University's major anti-Israel organizations came out in support of Palestinian terrorism and a student who said that Zionists do... The post ‘Violence Is The Only Path Forward’: Columbia University Anti-Israel Group Voices Open Support For Terrorism, Student Who Says Zionists Don’t Deserve To Live first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/10/violence-is-the-only-path-forward-columbia-university-anti-israel-group-voices-open-support-for-terrorism-student-who-says-zionists-dont-deserve-to-live/	2024-10-10T12:25:48-07:00	
Senator Tom Cotton Alleges UN Agency Has ‘Misused’ Over $1 Billion in Funds	Senator Tom Cotton (R-AR) penned a letter alleging that the United Nations Relief and Works Agency (UNWRA) has 'misused' over... The post Senator Tom Cotton Alleges UN Agency Has ‘Misused’ Over $1 Billion in Funds first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/10/senator-tom-cotton-alleges-un-agency-has-misused-over-1-billion-in-funds/	2024-10-10T12:23:28-07:00	
Justice Department Charges Afghan Citizen With Plotting To Commit Terror Attack on Election Day	The US Department of Justice (DOJ) has issued charges against an Afghan citizen allegedly plotting to execute a terrorist attack... The post Justice Department Charges Afghan Citizen With Plotting To Commit Terror Attack on Election Day first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/justice-department-charges-afghan-citizen-with-plotting-to-commit-terror-attack-on-election-day/	2024-10-09T16:24:45-07:00	
Brown University Rejects BDS Proposal	The Brown University Corporation has voted down a proposal — muscled onto the agenda of its annual meeting by an... The post Brown University Rejects BDS Proposal first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/brown-university-rejects-bds-proposal/	2024-10-09T16:23:43-07:00	
‘Bibi, What the F—k?’ New Book Reveals Details of Biden and Netanyahu’s Strained Relationship	Veteran journalist Bob Woodward reveals new details about the strained relationship between US President Joe Biden and Israeli Prime Minister... The post ‘Bibi, What the F—k?’ New Book Reveals Details of Biden and Netanyahu’s Strained Relationship first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/bibi-what-f-k-new-book-reveals-details-biden-netanyahus-strained-relationship/	2024-10-09T13:37:22-07:00	
NFL’s New York Jets Falsely Accused of Firing Muslim Head Coach Robert Saleh for Wearing Lebanon Flag Patch	The New York Jets fired head coach Robert Saleh on Tuesday morning, and anti-Israel voices, a sports radio host, and... The post NFL’s New York Jets Falsely Accused of Firing Muslim Head Coach Robert Saleh for Wearing Lebanon Flag Patch first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/nfls-new-york-jets-falsely-accused-firing-muslim-head-coach-robert-saleh-wearing-lebanon-flag-patch/	2024-10-09T13:18:39-07:00	
Leading Anti-Israel Group Slammed for Mentioning Dead Israelis in Oct. 7 Statement	Anti-Israel activists are slamming a prominent anti-Israel group for mentioning the death of Israelis in a statement marking the one-year... The post Leading Anti-Israel Group Slammed for Mentioning Dead Israelis in Oct. 7 Statement first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/leading-anti-israel-group-slammed-mentioning-dead-israelis-oct-7-statement/	2024-10-09T11:43:43-07:00	
Columbia University Kicks Off Campus Tour of Oct. 7 Hamas Sexual Abuse Doc Hosted by Former Meta COO Sheryl Sandberg	To commemorate the one-year anniversary of the Hamas terrorist attacks in Israel on Oct. 7, 2023, Columbia University hosted on... The post Columbia University Kicks Off Campus Tour of Oct. 7 Hamas Sexual Abuse Doc Hosted by Former Meta COO Sheryl Sandberg first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/columbia-university-kicks-off-campus-tour-oct-7-hamas-sexual-abuse-doc-hosted-former-meta-coo-sheryl-sandberg/	2024-10-09T11:13:16-07:00	
Sinai Temple in Los Angeles Launches Program to Help Jewish Students Combat Antisemitism	A new 'intensive' seminar based in the Sinai Temple in Los Angeles and described as the 'first of its kind'... The post Sinai Temple in Los Angeles Launches Program to Help Jewish Students Combat Antisemitism first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/sinai-temple-los-angeles-launches-program-help-jewish-students-combat-antisemitism/	2024-10-09T11:04:18-07:00	
Iran Warns Israel Not to ‘Test Its Resolve,’ Says ‘Unacceptable’ for Gulf Arabs to Assist Jewish State	Iranian Foreign Minister Abbas Araghchi warned Israel 'not to test Iran's resolve' as the Jewish state continued to discuss plans... The post Iran Warns Israel Not to ‘Test Its Resolve,’ Says ‘Unacceptable’ for Gulf Arabs to Assist Jewish State first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/iran-warns-israel-not-test-resolve-says-unacceptable-gulf-arabs-assist-jewish-state/	2024-10-09T10:53:34-07:00	
Hezbollah Rocket Attack Kills Two in Kiryat Shmona	JNS.org — Two people were killed on Wednesday afternoon when Hezbollah launched 20 rockets from Lebanon at the evacuated Israeli border... The post Hezbollah Rocket Attack Kills Two in Kiryat Shmona first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/hezbollah-rocket-attack-kills-two-kiryat-shmona/	2024-10-09T09:06:26-07:00	
Six Wounded in Stabbing Attack in Israel, Police Say	At least six people were wounded, two of them seriously, in a stabbing attack in the Israeli city of Hadera on... The post Six Wounded in Stabbing Attack in Israel, Police Say first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/09/six-wounded-stabbing-attack-israel-police-say/	2024-10-09T08:42:16-07:00	
