Title	Description	Link	pubDate	Image
Mural of Holocaust Survivors in Italy Completely Painted Over in Antisemitic Vandalism	A mural in Milan, Italy, that depicts two Holocaust survivors was recently painted over by vandals, who defaced the artwork... The post Mural of Holocaust Survivors in Italy Completely Painted Over in Antisemitic Vandalism first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/23/mural-holocaust-survivors-italy-completely-painted-over-antisemitic-vandalism/	2024-12-23T09:36:17-08:00	
‘Terrifying’: Israelis Recall ‘Deafening Explosion’ From Houthi Missile Strike on Tel Aviv	Israelis living in the Tel Aviv area recounted to The Algemeiner the panic they felt with virtually no warning time... The post ‘Terrifying’: Israelis Recall ‘Deafening Explosion’ From Houthi Missile Strike on Tel Aviv first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/23/terrifying-israelis-recall-deafening-explosion-houthi-missile-strike-tel-aviv/	2024-12-23T09:07:01-08:00	
Pope Doubles Down on Criticism of Israel	JNS.org &#8211; Pope Francis stepped up his criticism of Israeli counter-terrorism raids in Gaza on Sunday, decrying what he described... The post Pope Doubles Down on Criticism of Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/22/pope-doubles-down-on-criticism-of-israel/	2024-12-22T11:45:59-08:00	
Daughter of Slain Terrorist Arrested for Swearing Allegiance to Hamas	JNS.org &#8211; A resident of the Shuafat neighborhood in northeastern Jerusalem was arrested after she swore loyalty to slain Hamas... The post Daughter of Slain Terrorist Arrested for Swearing Allegiance to Hamas first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/22/daughter-of-slain-terrorist-arrested-for-swearing-allegiance-to-hamas/	2024-12-22T11:17:15-08:00	
Iran ‘Has No Proxies,’ Khamenei Says as His Allies Languish	JNS.org &#8211; The official X account of Iran’s supreme leader, Ali Khamenei, rejected the term 'proxy' for Iranian-backed militias on... The post Iran ‘Has No Proxies,’ Khamenei Says as His Allies Languish first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/22/iran-has-no-proxies-khamenei-says-as-his-allies-languish/	2024-12-22T11:10:36-08:00	
Reports: 90% of 3-Stage Ceasefire, Hostage Release Deal Completed	i24 News &#8211; A ceasefire and hostage release deal between Israel and Hamas is 90% complete, according to a report... The post Reports: 90% of 3-Stage Ceasefire, Hostage Release Deal Completed first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/22/reports-90-of-3-stage-ceasefire-hostage-release-deal-completed/	2024-12-22T11:04:39-08:00	
Germany Confirms Saudi Warning about Perpetrator of Christmas Market Attack	i24 News &#8211; German authorities confirmed on Sunday that Saudi Arabia had warned them last year about the suspect in... The post Germany Confirms Saudi Warning about Perpetrator of Christmas Market Attack first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/22/germany-confirms-saudi-warning-about-perpetrator-of-christmas-market-attack/	2024-12-22T10:56:01-08:00	
Netanyahu Says Israel Will Continue to Act Against the Houthis	Prime Minister Benjamin Netanyahu said on Sunday Israel would continue acting against the Iran-backed Houthis in Yemen, whom he accused... The post Netanyahu Says Israel Will Continue to Act Against the Houthis first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/22/netanyahu-says-israel-will-continue-to-act-against-the-houthis/	2024-12-22T10:49:56-08:00	
Weakened Iran Could Pursue Nuclear Weapon, White House’s Sullivan Says	The Biden administration is concerned that a weakened Iran could build a nuclear weapon, White House National Security Adviser Jake... The post Weakened Iran Could Pursue Nuclear Weapon, White House’s Sullivan Says first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/22/weakened-iran-could-pursue-nuclear-weapon-white-houses-sullivan-says/	2024-12-22T10:43:14-08:00	
Germany: 5 Killed, Scores Wounded after Saudi Man Plows Car Into Christmas crowd	i24 News &#8211; A suspected terrorist plowed a vehicle into a crowd at a Christmas market in the German city... The post Germany: 5 Killed, Scores Wounded after Saudi Man Plows Car Into Christmas crowd first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/21/germany-5-killed-scores-wounded-after-saudi-man-plows-car-into-christmas-crowd/	2024-12-21T12:28:46-08:00	
Syria’s New Rulers Name HTS Commander as Defense Minister	Syria's new rulers have appointed Murhaf Abu Qasra, a leading figure in the insurgency which toppled Bashar al-Assad, as defense... The post Syria’s New Rulers Name HTS Commander as Defense Minister first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/21/syrias-new-rulers-name-hts-commander-as-defense-minister/	2024-12-21T12:21:45-08:00	
Sweden Ends Funding for UNRWA, Pledges to Seek Other Aid Channels	i24 News &#8211; Sweden will no longer fund the U.N. refugee agency for Palestinians (UNRWA) and will instead provide humanitarian... The post Sweden Ends Funding for UNRWA, Pledges to Seek Other Aid Channels first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/21/sweden-ends-funding-for-unrwa-pledges-to-seek-other-aid-channels/	2024-12-21T09:33:11-08:00	
Pope Calls Gaza Airstrikes ‘Cruelty’ After Israeli Minister’s Criticism	Pope Francis on Saturday again condemned Israeli airstrikes in Gaza, a day after an Israeli government minister publicly denounced the... The post Pope Calls Gaza Airstrikes ‘Cruelty’ After Israeli Minister’s Criticism first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/21/pope-calls-gaza-airstrikes-cruelty-after-israeli-ministers-criticism/	2024-12-21T09:26:53-08:00	
IDF Pledges to Implement Lessons from Failure to Intercept Houthi Missile	i24 News &#8211; The Israeli military said on Saturday that while the investigation into the failure to intercept the missile... The post IDF Pledges to Implement Lessons from Failure to Intercept Houthi Missile first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/21/idf-pledges-to-implement-lessons-from-failure-to-intercept-houthi-missile/	2024-12-21T09:21:53-08:00	
UN Extends Peacekeeping Mission Between Syria and Golan Heights	The United Nations Security Council on Friday extended a long-running peacekeeping mission between Syria and the Israeli Golan Heights for six... The post UN Extends Peacekeeping Mission Between Syria and Golan Heights first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/20/un-extends-peacekeeping-mission-between-syria-and-golan-heights/	2024-12-20T12:48:13-08:00	
CAIR Sues US State Department Over ‘Failing To Evacuate American Citizens’ From Gaza	The Council for America-Islamic Relations (CAIR), a group that purports to advocate for Muslim Americans, filed a lawsuit against the... The post CAIR Sues US State Department Over ‘Failing To Evacuate American Citizens’ From Gaza first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/20/cair-sues-us-state-department-over-failing-to-evacuate-american-citizens-from-gaza/	2024-12-20T12:27:42-08:00	
ADL Launches Partnership to Combat Antisemitism in Higher Education	The Anti-Defamation League (ADL) is partnering with the Jewish Graduate Organization (JGO) to fight antisemitism in post-undergraduate education, according to... The post ADL Launches Partnership to Combat Antisemitism in Higher Education first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/20/adl-launches-partnership-to-combat-antisemitism-in-higher-education/	2024-12-20T10:43:58-08:00	
Rutgers Faculty Call for Boycott, Divestment, and Sanctions Against Israel	Faculty unions at Rutgers University in New Brunswick, New Jersey have passed a resolution calling for the adoption of the... The post Rutgers Faculty Call for Boycott, Divestment, and Sanctions Against Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/19/rutgers-faculty-call-boycott-divestment-sanctions-against-israel/	2024-12-19T15:22:47-08:00	
Iran Covertly Ramping Up Nuclear ‘Weaponization’ Work, Dissident Group Reveals	Iran has covertly accelerated activities to construct nuclear weapons despite publicly declaring that its nuclear program is for peaceful, civilian... The post Iran Covertly Ramping Up Nuclear ‘Weaponization’ Work, Dissident Group Reveals first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/19/iran-covertly-ramping-up-nuclear-weaponization-work-dissident-group-reveals/	2024-12-19T15:13:26-08:00	
EU Lawmaker: Dual Nationals Must Be Able to Join ‘Palestinian Armed Resistance’ if Allowed to Serve in IDF	The Jewish community in France has lambasted a European Union lawmaker for arguing that French-Palestinians must be able to join... The post EU Lawmaker: Dual Nationals Must Be Able to Join ‘Palestinian Armed Resistance’ if Allowed to Serve in IDF first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/19/eu-lawmaker-dual-nationals-must-be-able-join-palestinian-armed-resistance-allowed-serve-idf/	2024-12-19T14:22:25-08:00	
‘We Need Accountability’: US House Report Condemns Universities’ Response to Rising Antisemitism	Antisemitism is surging in higher education, but universities have chosen to protect their brands rather than fight the targeting of... The post ‘We Need Accountability’: US House Report Condemns Universities’ Response to Rising Antisemitism first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/19/we-need-accountability-us-house-report-condemns-universities-response-rising-antisemitism/	2024-12-19T11:48:33-08:00	
Arms Embargo on Israel Could Lead to More Destruction in Gaza, Says West Point Urban Warfare Expert	Imposing an arms embargo on Israel would strengthen the terrorist group Hamas, prolong the ongoing war in Gaza, and worsen... The post Arms Embargo on Israel Could Lead to More Destruction in Gaza, Says West Point Urban Warfare Expert first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/19/arms-embargo-israel-could-lead-more-destruction-gaza-says-west-point-urban-warfare-expert/	2024-12-19T09:20:57-08:00	
Clark University Rejects Anti-Israel BDS Movement	Clark University in Massachusetts has said it has no plans to adopt the boycott, divestment, and sanctions (BDS) movement against... The post Clark University Rejects Anti-Israel BDS Movement first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/19/clark-university-rejects-anti-israel-bds-movement/	2024-12-19T08:53:38-08:00	
IDF Hits Houthi Targets in Yemen After Missile Fired at Central Israel	JNS.org — The Israeli Air Force struck Houthi targets in Yemen overnight Wednesday, after intercepting a missile over central Israel... The post IDF Hits Houthi Targets in Yemen After Missile Fired at Central Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/19/idf-hits-houthi-targets-yemen-missile-fired-central-israel/	2024-12-19T08:33:22-08:00	
Putin Denies Russian Defeat in Syria, Says Israel Is the Main Winner	Russian President Vladimir Putin denied on Thursday that Russia's nine-year intervention in Syria had been a failure, but expressed concern... The post Putin Denies Russian Defeat in Syria, Says Israel Is the Main Winner first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/19/putin-denies-russian-defeat-syria-says-israel-main-winner/	2024-12-19T08:26:37-08:00	
Egypt Purging Antisemitic Content From School Textbooks, New Report Says	Egypt has made significant progress in removing antisemitic and anti-Christian content from its school textbooks, and about 80 percent of... The post Egypt Purging Antisemitic Content From School Textbooks, New Report Says first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/18/egypt-purging-antisemitic-content-school-textbooks-new-report-says/	2024-12-18T14:20:46-08:00	
US House Democrats Demand Biden Administration ‘Suspend Offensive Weapons’ to Israel	A group of 20 Democratic lawmakers in the US House on Tuesday sent a letter to Secretary of State Antony... The post US House Democrats Demand Biden Administration ‘Suspend Offensive Weapons’ to Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/12/18/us-house-democrats-demand-biden-administration-suspend-offensive-weapons-israel/	2024-12-18T13:43:05-08:00	
