Title	Description	Link	pubDate	Image
Turkey’s Erdogan Demands Israel Pay Reparations for Gaza, Says Palestinian State ‘Must Not Be Delayed’	Turkish President Recep Tayyip Erdogan on Wednesday demanded Israel pay reparations 'for the harm it inflicted through its aggressive actions... The post Turkey’s Erdogan Demands Israel Pay Reparations for Gaza, Says Palestinian State ‘Must Not Be Delayed’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/turkeys-erdogan-demands-israel-pay-reparations-gaza-says-palestinian-state-must-not-be-delayed/	2025-02-12T15:29:28-08:00	
Vast Majority of US Jews Reject Jewish Voice for Peace, Other Anti-Zionist Groups, Polling Data Shows	A new poll released on Wednesday underscores how far removed Jewish Voice for Peace (JVP) and other anti-Zionist organizations that... The post Vast Majority of US Jews Reject Jewish Voice for Peace, Other Anti-Zionist Groups, Polling Data Shows first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/vast-majority-us-jews-reject-jewish-voice-peace-other-anti-zionist-groups-polling-data-shows/	2025-02-12T15:10:55-08:00	
Boston University Rejects Proposal to Divest From Israel	Boston University has rejected the group Students for Justice in Palestine's (SJP) call for its endowment to be divested of... The post Boston University Rejects Proposal to Divest From Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/boston-university-rejects-proposal-divest-israel/	2025-02-12T13:47:34-08:00	
American Jews Believe Republicans Handling Antisemitism Better Than Democrats, Poll Finds	American Jews believe the Republican Party is handling antisemitism better than the Democratic Party, according to a new poll conducted... The post American Jews Believe Republicans Handling Antisemitism Better Than Democrats, Poll Finds first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/american-jews-believe-republicans-handling-antisemitism-better-than-democrats-poll-finds/	2025-02-12T13:04:17-08:00	
Irish Leftist, Nationalist Party to Boycott St. Patrick’s Day Events at White House Over Trump’s Gaza Plan	A prominent left-wing and nationalist political party in Ireland has confirmed that it will not attend St. Patrick's Day celebrations... The post Irish Leftist, Nationalist Party to Boycott St. Patrick’s Day Events at White House Over Trump’s Gaza Plan first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/irish-leftist-nationalist-party-boycott-st-patricks-day-events-white-house-trumps-gaza-plan/	2025-02-12T12:07:43-08:00	
Scarlett Johansson Criticizes AI Video of Her Condemning Kanye West’s Antisemitism	Actress Scarlett Johansson is protesting an unauthorized, AI-generated video that circulated on social media on Tuesday showing her and other... The post Scarlett Johansson Criticizes AI Video of Her Condemning Kanye West’s Antisemitism first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/scarlett-johansson-criticizes-ai-video-her-condemning-kanye-wests-antisemitism/	2025-02-12T10:28:54-08:00	
Super Bowl Protester Breaks Silence About Disrupting Kendrick Lamar’s Halftime Show With ‘Sudan, Gaza’ Flag	The dancer who unfurled a combined Sudanese and Palestinian flag during Kendrick Lamar's Super Bowl halftime show performance on Sunday... The post Super Bowl Protester Breaks Silence About Disrupting Kendrick Lamar’s Halftime Show With ‘Sudan, Gaza’ Flag first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/super-bowl-protester-breaks-silence-disrupting-kendrick-lamars-halftime-show-sudan-gaza-flag/	2025-02-12T10:21:54-08:00	
Australian Nurses Threaten to Kill Israeli Patients, Leading Jews to Question Safety at Country’s Hospitals	An Australian hospital is reviewing patient records after two nurses were caught on video vowing to kill Israeli patients, prompting... The post Australian Nurses Threaten to Kill Israeli Patients, Leading Jews to Question Safety at Country’s Hospitals first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/australian-nurses-threaten-kill-israeli-patients-leading-jews-question-safety-countrys-hospitals/	2025-02-12T10:10:04-08:00	
Israel’s Military Calls Up Reservists as Gaza Ceasefire in Doubt	Israel&#8216;s military has called up reservists in preparation for a possible resumption of fighting in Gaza if the Palestinian terrorist... The post Israel’s Military Calls Up Reservists as Gaza Ceasefire in Doubt first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/12/israels-military-calls-up-reservists-gaza-ceasefire-doubt/	2025-02-12T09:17:04-08:00	
Trump Insists US Will ‘Take’ Gaza, Jordan’s King Stays Mum on Palestinian Relocation During White House Visit	US President Donald Trump insisted that America will 'take' Gaza and that other countries in the Middle East will absorb... The post Trump Insists US Will ‘Take’ Gaza, Jordan’s King Stays Mum on Palestinian Relocation During White House Visit first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/11/trump-insists-us-will-take-gaza-jordan-king-stays-mum-palestinian-relocation-during-white-house-visit/	2025-02-11T14:54:02-08:00	
