Title	Description	Link	pubDate	Image
Anti-Zionist Group Occupies Barnard College Building	The anti-Zionist group Columbia University Apartheid Divest (CUAD) has occupied the Milbank Hall administrative building at Barnard College in New... The post Anti-Zionist Group Occupies Barnard College Building first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/anti-zionist-group-occupies-barnard-college-building/	2025-02-26T16:27:49-08:00	
Australian Nurse Charged for Threatening Israeli Patients as Spy Chief Flags Antisemitism as Top Concern	An Australian nurse working at a hospital in Sydney has been charged with making threats after saying in comments caught... The post Australian Nurse Charged for Threatening Israeli Patients as Spy Chief Flags Antisemitism as Top Concern first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/australian-nurse-charged-threatening-israeli-patients-spy-chief-flags-antisemitism-top-concern/	2025-02-26T13:20:39-08:00	
Most Americans Want Hamas Removed From Gaza, Support Strikes Against Iran’s Nuclear Facilities, Poll Finds	Overwhelming majorities of American voters want Israel to permanently evict Hamas from Gaza, support Israel's fight against the Palestinian terrorist... The post Most Americans Want Hamas Removed From Gaza, Support Strikes Against Iran’s Nuclear Facilities, Poll Finds first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/most-americans-want-hamas-removed-gaza-support-strikes-irans-nuclear-facilities-poll-finds/	2025-02-26T12:53:25-08:00	
Gal Gadot Discusses Hope for Peace in Israel, Says ‘War a Defeat for Everyone’ in Harper’s Bazaar Spain Cover Story	Israeli actress Gal Gadot is on the cover of the March 2025 issue of Spanish Harper's Bazaar, and in her... The post Gal Gadot Discusses Hope for Peace in Israel, Says ‘War a Defeat for Everyone’ in Harper’s Bazaar Spain Cover Story first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/gal-gadot-discusses-hope-peace-israel-says-war-defeat-everyone-harpers-bazaar-spain-cover-story/	2025-02-26T12:24:06-08:00	
BBC Blasted for Gaza Documentary Hiding Palestinian Interviewees’ Antisemitism, Hamas Ties	The BBC chose to remove the documentary 'Gaza: How to Survive a Warzone' from its iPlayer streaming platform on Friday... The post BBC Blasted for Gaza Documentary Hiding Palestinian Interviewees’ Antisemitism, Hamas Ties first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/bbc-blasted-gaza-documentary-hiding-palestinian-interviewees-antisemitism-hamas-ties/	2025-02-26T11:39:17-08:00	
Hamas Spokesperson Rebukes Terror Group Leader’s Comments to New York Times Expressing Regret About Oct. 7	After the head of Hamas's foreign relations office in Qatar told the New York Times in an article published on Monday... The post Hamas Spokesperson Rebukes Terror Group Leader’s Comments to New York Times Expressing Regret About Oct. 7 first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/hamas-spokesperson-rebukes-terror-group-leaders-comments-new-york-times-expressing-regret-oct-7/	2025-02-26T11:29:07-08:00	
Pink Floyd Co-Founder Roger Waters Defamed Jewish Filmmaker and Journalist, UK Judge Rules	A judge in the United Kingdom ruled on Tuesday that Pink Floyd co-founder and former lead singer Roger Waters defamed... The post Pink Floyd Co-Founder Roger Waters Defamed Jewish Filmmaker and Journalist, UK Judge Rules first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/pink-floyd-co-founder-roger-waters-defamed-jewish-filmmaker-journalist-uk-judge-rules/	2025-02-26T10:33:43-08:00	
Iran’s Near-Bomb-Grade Uranium Stockpile Jumps, IAEA Reports Say	Iran&#8216;s stock of uranium close to weapons grade has jumped since it announced a dramatic acceleration in enrichment in December... The post Iran’s Near-Bomb-Grade Uranium Stockpile Jumps, IAEA Reports Say first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/irans-near-bomb-grade-uranium-stockpile-jumps-iaea-reports-say/	2025-02-26T10:12:31-08:00	
Israel Mourns Bibas Family as Hamas Agrees to Free Last Hostage Bodies Under Phase One of Gaza Truce	Israelis mourned the family that symbolized the trauma their country suffered in the Hamas-led attack of Oct. 7, 2023, as... The post Israel Mourns Bibas Family as Hamas Agrees to Free Last Hostage Bodies Under Phase One of Gaza Truce first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/26/israel-mourns-bibas-family-hamas-agrees-free-last-hostage-bodies-phase-one-gaza-truce/	2025-02-26T10:08:38-08:00	
Iran Rejects Nuclear Talks With US as Trump Admin Ramps Up ‘Maximum Pressure’ Campaign	Iranian Foreign Minister Abbas Araghchi on Tuesday rejected the possibility of nuclear talks with the United States, which imposed new... The post Iran Rejects Nuclear Talks With US as Trump Admin Ramps Up ‘Maximum Pressure’ Campaign first appeared on Algemeiner.com.	https://www.algemeiner.com/2025/02/25/iran-rejects-nuclear-talks-us-trump-admin-ramps-up-maximum-pressure-campaign/	2025-02-25T16:37:05-08:00	
