Title	Description	Link	pubDate	Image
Harvard Antisemitism Lawsuit Cleared to Proceed to Discovery Phase	A lawsuit accusing Harvard University of ignoring antisemitism has been cleared to proceed to discovery, a phase of the case... The post Harvard Antisemitism Lawsuit Cleared to Proceed to Discovery Phase first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/harvard-antisemitism-lawsuit-cleared-proceed-discovery-phase/	2024-11-11T13:56:08-08:00	
‘F—k Israel’: Monument in France Honoring Nazi Victims Defaced With Antisemitic Graffiti	A monument honoring victims of the Nazis located in eastern France was vandalized over the weekend with graffiti reading 'Nique... The post ‘F—k Israel’: Monument in France Honoring Nazi Victims Defaced With Antisemitic Graffiti first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/f-k-israel-monument-france-honoring-nazi-victims-defaced-antisemitic-graffiti/	2024-11-11T13:26:50-08:00	
Trump Taps Fiery Pro-Israel Congresswoman Elise Stefanik for UN Ambassador	US President-elect Donald Trump has selected Congresswoman Elise Stefanik (R-NY) to serve as his ambassador to the United Nations, a... The post Trump Taps Fiery Pro-Israel Congresswoman Elise Stefanik for UN Ambassador first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/trump-taps-fiery-pro-israel-congresswoman-elise-stefanik-un-ambassador/	2024-11-11T11:56:25-08:00	
Ex-IDF Soldier Becomes First Republican in 50 Years to Win New York State Assembly Seat in Long Island District	A former officer in the Israel Defense Forces (IDF) became the first Republican to win a state assembly seat in... The post Ex-IDF Soldier Becomes First Republican in 50 Years to Win New York State Assembly Seat in Long Island District first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/ex-idf-soldier-becomes-first-republican-50-years-win-new-york-state-assembly-seat-long-island-district/	2024-11-11T11:24:07-08:00	
Palestinian Filmmaker Who Accused Israel of ‘Genocide’ Wins Top Prize at Film Festival With Israel-Set Drama	A Palestinian filmmaker who has accused Israel of 'genocide' during the ongoing war in Gaza took home the top prize... The post Palestinian Filmmaker Who Accused Israel of ‘Genocide’ Wins Top Prize at Film Festival With Israel-Set Drama first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/palestinian-filmmaker-who-accused-israel-genocide-wins-top-prize-film-festival-israel-set-drama/	2024-11-11T09:46:04-08:00	
Gal Gadot Shares Family Photo From Her Daughter’s Bat Mitzvah	Gal Gadot's eldest daughter Alma recently celebrated her bat mitzvah, and the Israeli actress posted Sunday on Instagram a family... The post Gal Gadot Shares Family Photo From Her Daughter’s Bat Mitzvah first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/gal-gadot-shares-family-photo-her-daughters-bat-mitzvah/	2024-11-11T09:39:02-08:00	
Israel Urges Soccer Fans Not to Attend Upcoming Paris Game After Antisemitic Attacks in Amsterdam	Israel has urged its citizens not to attend the Israeli national soccer team's upcoming match in Paris this week, in... The post Israel Urges Soccer Fans Not to Attend Upcoming Paris Game After Antisemitic Attacks in Amsterdam first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/israel-urges-soccer-fans-not-attend-upcoming-paris-game-after-antisemitic-attacks-amsterdam/	2024-11-11T09:35:28-08:00	
Amsterdam Pogrom, Protests Coordinated With ‘Extremist’ Network Linked to Former UNRWA Employee, Research Group Finds	The violence against Israeli soccer fans in Amsterdam last week was a premeditated and coordinated attack orchestrated with extremist networks... The post Amsterdam Pogrom, Protests Coordinated With ‘Extremist’ Network Linked to Former UNRWA Employee, Research Group Finds first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/amsterdam-pogrom-protests-coordinated-extremist-network-linked-former-unrwa-employee-research-group-finds/	2024-11-11T09:06:58-08:00	
Netanyahu Approved Pager Attacks Against Hezbollah, Spokesman Says	Israeli Prime Minister Benjamin Netanyahu approved pager attacks that dealt a deadly blow to the Iran-backed Lebanese terrorist group Hezbollah in September, Omer Dostri, spokesperson for his... The post Netanyahu Approved Pager Attacks Against Hezbollah, Spokesman Says first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/netanyahu-approved-pager-attacks-against-hezbollah-spokesman-says/	2024-11-11T06:56:54-08:00	
Houthi Missile Triggers Sirens in Jerusalem Hills	JNS.org — A ballistic missile launched by Yemen's Houthi militia triggered sirens in the Judean Foothills and the Lachish region... The post Houthi Missile Triggers Sirens in Jerusalem Hills first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/houthi-missile-triggers-sirens-jerusalem-hills/	2024-11-11T06:50:54-08:00	
Israel Sees Progress in Lebanon Ceasefire Talks, Says Russia Can Help	Israel said on Monday there was progress in talks about a Lebanon ceasefire and indicated Russia could play a part by stopping Hezbollah rearming via Syria, although the Iran-backed Lebanese... The post Israel Sees Progress in Lebanon Ceasefire Talks, Says Russia Can Help first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/israel-sees-progress-lebanon-ceasefire-talks-says-russia-can-help/	2024-11-11T06:41:35-08:00	
US Set to Judge Israel Progress on Gaza Aid This Week	The United States this week will decide whether Israel has made progress toward improving the humanitarian situation in the Gaza Strip and how Washington will respond, National Security... The post US Set to Judge Israel Progress on Gaza Aid This Week first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/11/us-set-judge-israel-progress-gaza-aid-this-week/	2024-11-11T06:34:03-08:00	
Noa Argamani Marks 400 days Since Oct. 7	i24 News &#8211; Noa Argamani, a former hostage who was released from Hamas captivity, marked the somber milestone of 400... The post Noa Argamani Marks 400 days Since Oct. 7 first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/10/noa-argamani-marks-400-days-since-oct-7/	2024-11-10T10:53:21-08:00	
Most Israeli Jews Support Continuation of Lebanon War	JNS.org &#8211; A majority of Jewish Israelis back the continuation of the Israel Defense Forces military operations in Southern Lebanon,... The post Most Israeli Jews Support Continuation of Lebanon War first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/10/most-israeli-jews-support-continuation-of-lebanon-war/	2024-11-10T10:47:26-08:00	
IDF Reportedly Targets Hezbollah Site Near Damascus	JNS.org &#8211; The Israel Defense Forces conducted a targeted strike on an apartment in Sayyidah Zaynab, a hub for Iranian... The post IDF Reportedly Targets Hezbollah Site Near Damascus first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/10/idf-reportedly-targets-hezbollah-site-near-damascus/	2024-11-10T10:36:16-08:00	
PM Netanyahu Says He Ordered Beeper Attack on Hezbollah	i24 News &#8211; Speaking at a cabinet meeting, the prime minister claimed responsibility for the first time for the spectacular... The post PM Netanyahu Says He Ordered Beeper Attack on Hezbollah first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/10/pm-netanyahu-says-he-ordered-beeper-attack-on-hezbollah/	2024-11-10T10:26:00-08:00	
Saudi Armed Forces General Chief of Staff to Hold Talks in Iran	The general chief of staff of Saudi Arabia's armed forces, Fayyad al-Ruwaili, will visit Tehran on Sunday to meet with... The post Saudi Armed Forces General Chief of Staff to Hold Talks in Iran first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/10/saudi-armed-forces-general-chief-of-staff-to-hold-talks-in-iran/	2024-11-10T10:20:41-08:00	
IDF Reveals Footage of Hamas Torturing Palestinians in Gaza (Warning: Graphic Content)	i24 News &#8211; The Israeli Defense Forces (IDF) have unveiled a series of videos purportedly showing the interrogation and torture... The post IDF Reveals Footage of Hamas Torturing Palestinians in Gaza (Warning: Graphic Content) first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/10/idf-reveals-footage-of-hamas-torturing-palestinians-in-gaza-warning-graphic-content/	2024-11-10T10:09:24-08:00	
Netanyahu: Trump and I See Eye-to-Eye on the Iranian Threat	JNS.org &#8211; Donald Trump and Benjamin Netanyahu 'see eye-to-eye on the Iranian threat in all its aspects,' the Israeli premier... The post Netanyahu: Trump and I See Eye-to-Eye on the Iranian Threat first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/10/netanyahu-trump-and-i-see-eye-to-eye-on-the-iranian-threat/	2024-11-10T10:00:38-08:00	
Dozens Arrested at Illegal Anti-Israel Protest in Amsterdam	JNS.org &#8211; Police in Amsterdam on Sunday arrested several dozen people at an unauthorized anti-Israel protest rally at a square... The post Dozens Arrested at Illegal Anti-Israel Protest in Amsterdam first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/10/dozens-arrested-at-illegal-anti-israel-protest-in-amsterdam/	2024-11-10T09:41:41-08:00	
Iran Foreign Minister Denies Plot to Kill Trump, Urges Confidence-Building with US	Iran's Foreign Minister Abbas Araqchi denied US charges that Tehran was linked to an alleged plot to kill Donald Trump... The post Iran Foreign Minister Denies Plot to Kill Trump, Urges Confidence-Building with US first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/09/iran-foreign-minister-denies-plot-to-kill-trump-urges-confidence-building-with-us/	2024-11-09T12:43:47-08:00	
Evidence from WhatsApp, Telegram Groups Shows Amsterdam Pogrom Was Organized	i24 News &#8211; Screenshots of electronic messages on WhatsApp and Telegram obtained by the Daily Telegraph show that the attacks... The post Evidence from WhatsApp, Telegram Groups Shows Amsterdam Pogrom Was Organized first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/09/evidence-from-whatsapp-telegram-groups-shows-amsterdam-pogrom-was-organized/	2024-11-09T12:19:10-08:00	
Netherlands to Probe Missed Israeli Warnings of a ‘Pogrom’	i24 News &#8211; Dutch Justice and Security Minister David van Weel on Saturday addressed a letter to the lower house... The post Netherlands to Probe Missed Israeli Warnings of a ‘Pogrom’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/09/netherlands-to-probe-missed-israeli-warnings-of-a-pogrom/	2024-11-09T10:16:25-08:00	
Qatar to End Gaza-Ceasefire Mediation: Report	JNS.org &#8211; Qatar will end its role as a mediator between Hamas and Israel in pursuit of a Gaza-ceasefire and... The post Qatar to End Gaza-Ceasefire Mediation: Report first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/09/qatar-to-end-gaza-ceasefire-mediation-report/	2024-11-09T09:50:43-08:00	
Amsterdam Bans Protests After ‘Antisemitic Squads’ Attack Israeli Soccer Fans	Amsterdam banned demonstrations for three days from Friday after overnight attacks on Israeli soccer supporters by what the mayor called... The post Amsterdam Bans Protests After ‘Antisemitic Squads’ Attack Israeli Soccer Fans first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/09/amsterdam-bans-protests-after-antisemitic-squads-attack-israeli-soccer-fans/	2024-11-09T09:33:05-08:00	
FBI Foils Iranian Plot to Assassinate Trump, Dissidents; Justice Department Announces Charges	US federal law enforcement officials have charged three Iranian intelligence assets with contriving a conspiracy to assassinate critics of the... The post FBI Foils Iranian Plot to Assassinate Trump, Dissidents; Justice Department Announces Charges first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/08/fbi-foils-iranian-plot-assassinate-trump-dissidents-justice-department-announces-charges/	2024-11-08T14:36:49-08:00	
Kamala Harris’s Support for Israel Did Not Harm Failed Presidential Campaign, Data Firm Finds	US Vice President Kamala Harris's expressed support for Israel had minimal impact on her failed 2024 presidential campaign, according to... The post Kamala Harris’s Support for Israel Did Not Harm Failed Presidential Campaign, Data Firm Finds first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/08/kamala-harriss-support-israel-did-not-harm-failed-presidential-campaign-data-firm-finds/	2024-11-08T14:12:23-08:00	
Jewish, Israeli Organizations Mobilize to Aid Victims of Antisemitic Attacks in Amsterdam	Jewish and Israeli organizations mobilized to support victims with efforts on the ground just hours after Israeli soccer fans were... The post Jewish, Israeli Organizations Mobilize to Aid Victims of Antisemitic Attacks in Amsterdam first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/08/jewish-israeli-organizations-mobilize-aid-victims-antisemitic-attacks-amsterdam/	2024-11-08T12:19:22-08:00	
University of Michigan Reportedly Moving to Suspend Pro-Hamas Group for Up to Four Years	The University of Michigan has reportedly initiated disciplinary proceedings against one of its most outspoken and controversial anti-Israel groups, Students... The post University of Michigan Reportedly Moving to Suspend Pro-Hamas Group for Up to Four Years first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/08/university-michigan-reportedly-moving-suspend-pro-hamas-group-up-to-four-years/	2024-11-08T11:27:58-08:00	
Netanyahu Appoints New Israeli Ambassador to United States	Israeli Prime Minister Benjamin Netanyahu on Friday officially tapped Yechiel Leiter, a former top government official, as the new ambassador... The post Netanyahu Appoints New Israeli Ambassador to United States first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/08/netanyahu-appoints-new-israeli-ambassador-united-states/	2024-11-08T11:02:03-08:00	
French Interior Minister Refuses to Cancel Israel-France Soccer Match After Israeli Fans Attacked in Amsterdam	French Interior Minister Bruno Retailleau said on Friday that he will not call off an Israel-France soccer match set to... The post French Interior Minister Refuses to Cancel Israel-France Soccer Match After Israeli Fans Attacked in Amsterdam first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/08/french-interior-minister-refuses-cancel-israel-france-soccer-match-israeli-fans-attacked-amsterdam/	2024-11-08T09:45:18-08:00	
Ex-Envoy Reportedly Leading Trump’s State Dept. Transition Indicates Return of ‘Maximum Pressure’ Against Iran	The man reportedly leading the transition team for the incoming Trump administration's State Department has indicated that US policy will... The post Ex-Envoy Reportedly Leading Trump’s State Dept. Transition Indicates Return of ‘Maximum Pressure’ Against Iran first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/08/ex-envoy-reportedly-leading-trumps-state-dept-transition-indicates-return-maximum-pressure-iran/	2024-11-08T08:28:48-08:00	
Netanyahu Dispatches Airplanes to Rescue Israeli Soccer Fans Following Violent ‘Pogrom’ Attacks in Amsterdam	Israeli Prime Minister Benjamin Netanyahu has ordered planes to be dispatched to Amsterdam to bring home Israeli fans of the... The post Netanyahu Dispatches Airplanes to Rescue Israeli Soccer Fans Following Violent ‘Pogrom’ Attacks in Amsterdam first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/08/netanyahu-dispatches-airplanes-rescue-israeli-soccer-fans-against-violent-pogrom-attacks-amsterdam/	2024-11-08T06:05:39-08:00	
Hasidic Man Attacked in Third Antisemitic Assault in Brooklyn in Eight Days	An antisemitic hate crime spree in the Crown Heights section of Brooklyn, New York struck its latest victim on Wednesday,... The post Hasidic Man Attacked in Third Antisemitic Assault in Brooklyn in Eight Days first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/07/hasidic-man-attacked-third-antisemitic-assault-brooklyn-eight-days/	2024-11-07T15:15:18-08:00	
‘Huge Victory’: Netanyahu Calls Trump to Congratulate Him on Election Win	Israeli Prime Minister Benjamin Netanyahu called US President-elect Donald Trump to congratulate him on his victory in the US presidential... The post ‘Huge Victory’: Netanyahu Calls Trump to Congratulate Him on Election Win first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/07/huge-victory-netanyahu-calls-trump-congratulate-him-election-win/	2024-11-07T14:53:09-08:00	
Famed YouTuber Pauses Interview to Confront Anti-Israel Protesters Outside NYC Office With Israeli Flag	YouTube star Casey Neistat stopped his interview with a fellow Jewish YouTuber and content creator at his office building in... The post Famed YouTuber Pauses Interview to Confront Anti-Israel Protesters Outside NYC Office With Israeli Flag first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/11/07/famed-youtuber-pauses-interview-confront-anti-israel-protesters-outside-nyc-office-israeli-flag/	2024-11-07T13:38:37-08:00	
