Title	Description	Link	pubDate	Image
Iran: Sinwar’s Death Bolsters ‘Spirit of Resistance’ in Muslim World	JNS.org &#8211; The killing of Hamas terror chief Yahya Sinwar will strengthen the 'spirit of resistance' in the Islamic world,... The post Iran: Sinwar’s Death Bolsters ‘Spirit of Resistance’ in Muslim World first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/18/iran-sinwars-death-bolsters-spirit-of-resistance-in-muslim-world/	2024-10-18T07:39:03-07:00	
Confirming Sinwar’s Death, Hamas Says Will Only Release Hostages Upon War’s End	i24 News &#8211; Hamas chief Khalil Al-Hayya, regarded as the second-in-command in the group's hierarchy behind the late Yahya Sinwar,... The post Confirming Sinwar’s Death, Hamas Says Will Only Release Hostages Upon War’s End first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/18/confirming-sinwars-death-hamas-says-will-only-release-hostages-upon-wars-end/	2024-10-18T07:32:59-07:00	
Killing of Hamas Chief Sinwar Sends Shockwaves Across Middle East, Raises New Uncertainty Over Hostages	The killing of Hamas leader Yahya Sinwar, who masterminded the Palestinian terror group's Oct. 7 massacre across southern Israel, has... The post Killing of Hamas Chief Sinwar Sends Shockwaves Across Middle East, Raises New Uncertainty Over Hostages first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/18/killing-hamas-chief-sinwar-sends-shockwaves-middle-east-raises-new-uncertainty-hostages/	2024-10-18T07:26:20-07:00	
‘Evil Has Suffered a Severe Blow,’ Netanyahu Says After Sinwar Slain	JNS.org &#8211; 'Evil has suffered a severe blow,' Israeli Prime Minister Benjamin Netanyahu said on Thursday night following the confirmation... The post ‘Evil Has Suffered a Severe Blow,’ Netanyahu Says After Sinwar Slain first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/17/evil-has-suffered-a-severe-blow-netanyahu-says-after-sinwar-slain/	2024-10-17T13:22:38-07:00	
President Biden’s Statement on the Death of Yahya Sinwar	JNS.org &#8211; 'Early this morning, Israeli authorities informed my national security team that a mission they conducted in Gaza likely... The post President Biden’s Statement on the Death of Yahya Sinwar first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/17/president-bidens-statement-on-the-death-of-yahya-sinwar/	2024-10-17T13:17:05-07:00	
Egypt’s Sisi Meets with Iran’s Foreign Minister	Iranian Foreign Minister Abbas Araqchi met with Egyptian President Abdel Fattah al-Sisi on Thursday, Egypt's presidency said in a statement.... The post Egypt’s Sisi Meets with Iran’s Foreign Minister first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/17/egypts-sisi-meets-with-irans-foreign-minister/	2024-10-17T10:15:18-07:00	
New Details Shed Light on Israel’s Stunning Pager Plot that Ravaged Hezbollah	i24 News &#8211; A new reports sheds light on the sophisticated Israeli plot that saw pagers held by Hezbollah members... The post New Details Shed Light on Israel’s Stunning Pager Plot that Ravaged Hezbollah first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/17/new-details-shed-light-on-israels-stunning-pager-plot-that-ravaged-hezbollah/	2024-10-17T10:03:54-07:00	
Israeli Sources: Hamas Terror Chief Yahya Sinwar Is Dead	JNS.org &#8211; IDF soldiers killed Hamas terror master Yahya Sinwar in a firefight in the southern Gazan city of Rafah,... The post Israeli Sources: Hamas Terror Chief Yahya Sinwar Is Dead first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/17/israeli-sources-hamas-terror-chief-yahya-sinwar-is-dead/	2024-10-17T09:34:30-07:00	
‘Don’t Say Sorry’: Columbia University Bans Pro-Israel Professor From Campus	Columbia University has 'temporarily' banished its most distinguished pro-Israel Jewish professor — Shai Davidai — from campus property, a severe... The post ‘Don’t Say Sorry’: Columbia University Bans Pro-Israel Professor From Campus first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/16/dont-say-sorry-columbia-university-bans-pro-israel-professor-campus/	2024-10-16T14:08:49-07:00	
US Sen. Tom Cotton Demands Biden Admin Produce ‘Evidence’ Israel Has Blocked Gaza Aid	US Sen. Tom Cotton (R-AR) sent a letter to President Joe Biden on Wednesday demanding that his administration produce evidence... The post US Sen. Tom Cotton Demands Biden Admin Produce ‘Evidence’ Israel Has Blocked Gaza Aid first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/16/us-sen-tom-cotton-demands-biden-admin-produce-evidence-israel-has-blocked-gaza-aid/	2024-10-16T13:55:31-07:00	
