Title	Description	Link	pubDate	Image
Airstrikes Launched on Several Parts of Yemen, Houthi Al Masirah TV says	Airstrikes were launched on Friday at several parts of Yemen including its capital Sanaa and Hodeidah airport, Al Masirah TV,... The post Airstrikes Launched on Several Parts of Yemen, Houthi Al Masirah TV says first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/04/airstrikes-launched-on-several-parts-of-yemen-houthi-al-masirah-tv-says/	2024-10-04T10:57:05-07:00	
250 Hezbollah Terrorists Including 21 Commanders Eliminated in Ground Op	i24 News &#8211; The Israeli military eliminated 250 Hezbollah terrorists including 21 commanders in four days of ground combat, the... The post 250 Hezbollah Terrorists Including 21 Commanders Eliminated in Ground Op first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/04/250-hezbollah-terrorists-including-21-commanders-eliminated-in-ground-op/	2024-10-04T10:38:50-07:00	
IDF Confirms Killing De Facto Hamas PM in Gaza Strike	JNS.org &#8211; An Israeli Air Force strike three months ago killed Hamas’s de facto prime minister in the Gaza Strip,... The post IDF Confirms Killing De Facto Hamas PM in Gaza Strike first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/04/idf-confirms-killing-de-facto-hamas-pm-in-gaza-strike/	2024-10-04T08:25:51-07:00	
Iran’s Khamenei Urges Allies to Step Up Struggle Against Israel	Supreme Leader Ayatollah Ali Khamenei appeared in public on Friday for the first time since Iran's missile attack on Israel,... The post Iran’s Khamenei Urges Allies to Step Up Struggle Against Israel first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/04/irans-khamenei-urges-allies-to-step-up-struggle-against-israel/	2024-10-04T08:11:55-07:00	
IDF Kills Hamas Commander in Tulkarem	JNS.org &#8211; An Israeli Air Force fighter jet conducted a rare strike in Tulkarem in the West Bank on Thursday... The post IDF Kills Hamas Commander in Tulkarem first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/04/idf-kills-hamas-commander-in-tulkarem/	2024-10-04T08:04:40-07:00	
Hamas Claims Jaffa Terror Massacre	i24 News &#8211; Hamas on Wednesday claimed responsibility for Tuesday's terror attack in Jaffa. In an official statement, the military... The post Hamas Claims Jaffa Terror Massacre first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/03/hamas-claims-jaffa-terror-massacre/	2024-10-03T09:11:07-07:00	
Tehran Says G7 Statement on Iran’s Missile Attack on Israel Is ‘Biased’	Iran views the Group of Seven (G7) condemnation of its attack on Israel as 'biased and irresponsible,' Foreign Ministry spokesperson... The post Tehran Says G7 Statement on Iran’s Missile Attack on Israel Is ‘Biased’ first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/03/tehran-says-g7-statement-on-irans-missile-attack-on-israel-is-biased/	2024-10-03T09:05:32-07:00	
Israel Declares UN Secretary-General a Persona Non Grata	i24 News &#8211; Israel's foreign minister said on Wednesday that he was barring U.N. Secretary-General Antonio Guterres from entering the country... The post Israel Declares UN Secretary-General a Persona Non Grata first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/03/israel-declares-un-secretary-general-a-persona-non-grata/	2024-10-03T08:59:03-07:00	
Yazidi Woman Freed from Gaza in US-led Operation After Decade in Captivity	A 21-year-old woman kidnapped by Islamic State militants in Iraq more than a decade ago was freed from Gaza this... The post Yazidi Woman Freed from Gaza in US-led Operation After Decade in Captivity first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/03/yazidi-woman-freed-from-gaza-in-us-led-operation-after-decade-in-captivity/	2024-10-03T08:54:05-07:00	
Israel Calls for Evacuations from South Lebanon and Strikes Beirut Suburb	Israel's military urged residents of more than 20 towns in south Lebanon to evacuate their homes immediately on Thursday as... The post Israel Calls for Evacuations from South Lebanon and Strikes Beirut Suburb first appeared on Algemeiner.com.	https://www.algemeiner.com/2024/10/03/israel-calls-for-evacuations-from-south-lebanon-and-strikes-beirut-suburb/	2024-10-03T08:44:14-07:00	
