Title	Description	Link	pubDate	Image
המסמך לשיקום הרצועה והתוכנית המצרית: כך נערכים בעולם הערבי ל'יום ...	על פי דיווחים בתקשורת הערבית, פסגת חירום של מדינות ערב תכין מסמך עקרונות מיוחד, שיוצג לטראמפ בניסיון לשכנע אותו לסגת מיוזמת הטרנספר. המסמך יתבסס על תוכנית מצרית, לפיה עזה תנוהל על ידי כוח בינלאומי ותחולק לאזורים הומניטריים. מנגד - בחמאס כבר מביעים התנגדות	https://news.walla.co.il/item/3728377	2025-02-19T05:17:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/5/9/3759739-46.jpg
דיווח: רכב הותקף בדרום לבנון; הרוג במקום	בלבנון דיווחו על תקיפת רכב על ידי כטב'ם בכפר עיתא א-שעב, שבגיזרה המערבית של דרום לבנון, ונטען כי כתוצאה מתקיפה זו ישנו הרוג אחד	https://news.walla.co.il/item/3728479	2025-02-19T04:30:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/5/3/3853258-46.jpeg
תומכי חמאס הפגינו בלב השכונה החרדית בברוקלין: המקומיים לא נשארו ח...	לילה של עימותים אלימים ברחובות ניו ניורק. קבוצת מפגינים פרו פלסטינים הגיעה למחות בשכונת בורו פארק, מרכז חרדי בברוקלין, וזכו 'לקבלת פנים' מצד קבוצת מפגינים תומכי ישראל ותושבי השכונה. צפו בתיעוד	https://news.walla.co.il/item/3728481	2025-02-19T03:41:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/0/9/8/3098288-46.jpg
טראמפ מאשים: 'אוקראינה לא הייתה צריכה להתחיל את המלחמה'	יממה אחרי שמשלחות המשא ומתן בין רוסיה לארה'ב נועדו בסעודיה, נראה שנשיא ארצות הברית דונלד טראמפ אימץ את מרבית הדרישות של רוסיה. טראמפ מתח ביקורת קשה על הנשיא זלנסקי ואף האשים את אוקראינה בפתיחת המלחמה מול רוסיה	https://news.walla.co.il/item/3728463	2025-02-19T02:41:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/3/6/3836157-46.png
הכוננות לקריסת הפסקת האש, והאיום החדש-ישן: 'החות'ים עלולים לחזור ...	לקראת שחרורם של שישה חטופים בסוף השבוע, בצה'ל נערכים לשלל תרחישים - כולל חזרה ללחימה. גם חמאס עצמו מתכונן לאותה אפשרות בדיוק: 'הוא משתקם ומגייס מחבלים למקרה שהאש תחודש'. במערכת הביטחון סבורים שאם ישראל תשוב לתקוף את הארגון, גם תימן תצטרף מחדש למערכה	https://news.walla.co.il/item/3728374	2025-02-18T20:48:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/5/0/3850267-46.jpg
נשיא המדינה לשעבר רובי ריבלין: '7 באוקטובר הוכיח שהחרדים לא מוכני...	הנשיא ה-10 של מדינת ישראל, הופיע בפני ועידת הנשיאים של ראשי הארגונים היהודיים בארצות הברית. 'ה-7 באוקטובר הוכיח לנו שהחרדים לא מתכוונים להיות חלק מהשמירה על המדינה. לא מוכנים להתגייס לצה'ל ולהיות שותפים לנטל הביטחון של המדינה'	https://news.walla.co.il/item/3728355	2025-02-18T14:22:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/5/3/3853007-46.jpeg
נשיא צרפת על משפחת ביבס: 'עומדים לצד ירדן והמשפחה'	עמנואל מקרון מסר שצרפת מגויסת לשחרורם של כל בני הערובה. 'שירי, כפיר ואריאל, פנים של תמימות ואהבה, פנים של אנושיות נצחית שהברבריות של חמאס לעולם לא תבטל', כתב	https://news.walla.co.il/item/3728353	2025-02-18T14:22:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/3/1/3731895-46.jpg
מכה לאונר'א: שוויץ תפסיק לממן את ארגון הסעד הפלסטיני	מנכ'ל הארגון פיליפ לזאריני, תושב שוויץ בעצמו, הצביע נגד ההחלטה שאושרה ברוב של 7 קולות. הפסקת המימון נעשתה לאחר שמנכ'ל ארגון UN WATCH חשף בפני הפוליטיקאים המקומיים את עוולות אנשי הארגון בזמן טבח ה-7 באוקטובר	https://news.walla.co.il/item/3728329	2025-02-18T12:12:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/3/8/3738282-46.jpg
דיווח: בשבוע הבא ישוחרר הפלסטיני שריצה הכי הרבה שנים בכלא הישראלי	אל-ברגותי שריצה יותר מ-40 שנים בכלא בתקופות שונות, התקשר לאשתו וטען כי הוא ישוחרר שבוע הבא במסגרת העסקה. הוא ככל הנראה ישוחרר יחד עם עצירי עסקת שליט שנכלאו מחדש, בתמורה לשחרורם של הישאם א-סייד ואברה מנגיסטו	https://news.walla.co.il/item/3728304	2025-02-18T10:48:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/5/2/3852959-46.jpeg
שני חיילים נמלטו מאמסטרדם בעקבות חשש לביטחונם	השניים נאלצו לצאת מהמדינה לאחר שתמונה שלהם הועלתה לרשתות החברתיות של ארגונים אנטי ישראליים. הם משרתים בשירות סדיר ונמצאים כעת בדרך לישראל. דובר צה'ל: 'המקרה מוכר וטופל בצירים הרלוונטים'	https://news.walla.co.il/item/3728299	2025-02-18T10:34:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/9/6/3796599-46.jpg
