Title	Description	Link	pubDate	Image
דיווחים בלבנון: מל'טים חמושים עפים מעל ביירות	הותר לפרסום: סמ'ר זמיר בורק נפל ביום שישי האחרון בצפון רצועת עזה - חייל נוסף נפצע באורח קשה. פיקוד העורף הודיע על הקלות בהנחיות ההתגוננות בקו העימות ובצפון הגולן. חמאס פרסם סרטון של החטוף עידן אלכסנדר | כל העדכונים	https://news.walla.co.il/blog/3708364	2024-12-01T15:24:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/0/5/3805916-46.jpg
יודע לסגור עסקאות': טראמפ מינה את קרוב משפחתו ליועץ לענייני המזר...		https://news.walla.co.il/item/3708589	2024-12-01T10:07:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/9/5/3795283-46.jpg
ישראל כ'ץ הורה לבטל את זימונו של מוביל המחאה אייל נווה למילואים		https://news.walla.co.il/item/3708585	2024-12-01T10:04:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/5/5/3755024-46.jpeg
צה'ל: חוסל המחבל שרצח את יהונתן דויטש בצומת מחולה	בהכוונה מודיעינית ומבצעית של שב'כ, תקף כלי טיס של חיל האוויר אותו ושלושה מחבלים נוספים. ואיל לחלוח בן ה-31 ביצע את הפיגוע בבקעה בו נרצח הצעיר בן ה-23 ונפצע אזרח ישראלי נוסף. בתוך כך, נמצאו על גופותיהם נשקים, וסטים וחומרים להכנת מטענים	https://news.walla.co.il/item/3708584	2024-12-01T09:53:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/5/3/3753783-46.png
המורדים בסוריה נכנסו לארמון של אסד בחאלב | תיעוד		https://news.walla.co.il/item/3708573	2024-12-01T08:54:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/5/7/2/3572702-46.png
בעוד שש שנים נגיע למלחמת לבנון הרביעית' - ליברמן נגד הפסקת האש ב...	בראיון לרדיו צפון-104.5FM, שר הביטחון לשעבר העביר ביקורת נוקבת על ההסכם שנחתם בשבוע שעבר בתיווך אמריקני. יו'ר מפלגת ישראל ביתינו התייחס גם להתנהלות רה'מ כלפי איראן ואמר: 'כבר 17 שנים הוא מדבר על איראן, אבל המעשים מאוד רחוקים'	https://news.walla.co.il/item/3708557	2024-12-01T07:45:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/9/5/3795438-46.jpeg
הגן שלנו בקיבוץ משמש כיתת כוננות': ילדי הצפון חוזרים ללמוד - אך ...	מערכת החינוך נפתחה מחדש בשורת יישובים בצפון. בראיון לוואלה סיפרו 3 אימהות מיישובים הגבול על החשש מהפרת הפסקת האש, הנזקים הנפשיים המתמשכים והחיים בצל המלחמה - כשכל יום נע בין תקווה לבין ייאוש מחוסר וודאות: 'קשה לי להאמין שהשקט יישמר, ועם זאת מאמינה בביבי'	https://news.walla.co.il/item/3708558	2024-12-01T07:44:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/0/4/3804816-46.jpeg
אירלנד: סטודנט יהודי הותקף באכזריות בדבלין על רקע אנטשימי	עוד תקרית אלימה נגד יהודים באירופה. שלושה גברים שאלו סטודנט במועדון לילה האם הוא יהודי וכשענה בחיוב התנפלו עליו והכו אותו באכזריות. משטרת אירלנד חוקרת את התקרית ומתייחסת אליה כאל 'פשע שנאה'	https://news.walla.co.il/item/3708522	2024-12-01T05:45:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/1/7/9/4/1794494-46.jpg
אלפים יקבלו תקציב לבניית ממ'ד, אבל יש כאלה שלא: פרויקט 'מגן הצפון...	קריית שמונה צפויה להיכלל במתווה החדש להרחבת המענה מפני האיום הרקטי שגובש בתקציב של 1.2 מיליארד שקל. היישובים שיכללו בתוכנית צריכים להיות במרחק של קילומטר אחד עד חמישה. בנוסף, יתקיים פיילוט שיכלול 700 יחידות דיור שיוכלו להוסיף ממ'דים מפני רעידת אדמה	https://news.walla.co.il/item/3708491	2024-12-01T05:00:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/0/5/3805175-46.jpg
נשיא רוסיה לשעבר: 'מה שקורה בגיאורגיה זה ניסיון הפיכה'	תומכי נשיאת גיאורגיה הפרו-מערבית מפגינים כבר שלושה לילות ברצף ברחובות הבירה טביליסי בדרישה לקיים מחדש את הבחירות לפרלמנט, בטענה לזיופים ואיומים על מצביעים. נשיא רוסיה לשעבר דמיטרי מדבדב כינה את המתרחש בגיאורגיה 'ניסיון הפיכה'	https://news.walla.co.il/item/3708508	2024-12-01T04:58:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/9/1/3791416-46.jpg
