Title	Description	Link	pubDate	Image
אסון קשה נפל עלינו': קרובי שלושת החללים מגדוד 46 של חטיבת השריון...	סמ'ר מתתיהו פרל, סמ'ר קנאו קאסה וסמ'ר נבו פישר נהרגו מפיצוץ של מטענים שהוטמנו על ידי מחבלים. 'חייכן תמידי ושקט', ספד ראש ישיבת ההסדר אלון מורה למתתיהו. קנאו הותיר אחריו 5 אחים: 'הלב נקרע'. נבו הוא החלל ה-26 של מועצה אזורית שומרון: 'מסר את נפשו למען העם'	https://news.walla.co.il/item/3717976	2025-01-08T18:01:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/6/1/2/3612957-46.jpg
הותר לפרסום: שלושה לוחמי שריון נפלו בצפון רצועת עזה	שלושה לוחמי שיריון נפלו בצפון רצועת עזה. הושבה גופתו של החטוף יוסף אלזיאדנה. צה'ל: חשש כבד לחיי בנו, חמזה. יורט שיגור שחצה לשטח ישראל מדרום הרצועה | כל העדכונים	https://news.walla.co.il/blog/3717973	2025-01-08T16:01:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/2/9/3829307-46.jpg
ברקע הפסקת האש - הפרלמנט הלבנוני יבחר היום נשיא חדש	אל קו הסיום במירוץ הגיעו מפקד הצבא, הגנרל ג'וזף עאון הנתמך על ידי המערב, ג'יהאד אזעור, שר הכלכלה לשעבר ואליאס אל-ביסרי, ממלא מקום ראש הביטחון הכללי של לבנון. כל אחד מהם יצטרך לזכות לרוב של לפחות שני שליש מהקולות - 86 הצבעות מתוך 128 החברים	https://news.walla.co.il/item/3717938	2025-01-08T16:00:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/5/5/8/3558160-46.jpg
צה'ל קבע: זהות הלוחמים תוסתר בראיונות לכלי התקשורת מחשש שיעצרו בח...	לפי הנהלים החדשים, קצינים בדרגות אל'מ ומטה יצולמו מהגב או באמצעות טשטוש פנים, ועם אות ראשונה בלבד. צילום בשטח לחימה יעבור לאישור של ביטחון מידע וחטיבת הדין הבין-לאומי. ראיונות של חיילים בעלי אזרחות זרה יתקיימו עם טשטוש פנים וללא ציון שמם המלא	https://news.walla.co.il/item/3717959	2025-01-08T14:23:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/1/9/3719155-46.jpeg
לוס אנג'לס בוערת: 'התרחיש הגרוע מכל'	לפחות שני הרוגים, מאות פצועים ועשרות אלפי מפונים באזורי החוף של דרום קליפורניה. לוס אנג'לס מתעוררת לבוקר מפוייח וללהבות משתוללות שמסרבות לגווע	https://news.walla.co.il/item/3717965	2025-01-08T14:17:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/2/9/3829285-46.jpg
ארגוני הטרור בניסיון הפחדה ציני: 'מחבלים מתאבדים שומרים על החטופי...	ברקע החזרת גופתו של החטוף יוסף אלזיאדנה מרצועת עזה: מקורות בהנהגת ארגוני הטרור הפלסטינים סיפרו לעיתון 'אל-ערבי אל-ג'דיד' שהשמירה על החטופים תביא לכך שהם ישוחררו רק באמצעות הסכם: 'אם צה'ל יגיע לחטופים - יוכלו להוציא אותם רק כגופות'	https://news.walla.co.il/item/3717970	2025-01-08T14:02:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/2/8/3828578-46.jpeg
ספרד: אנשי משמר החופים חילצו תינוק שנולד על סירת מהגרים	ספינת משמר החופים הספרדי התקרבה לסירת מהגרים רעועה מול חופי האיים הקנריים, כשעלו לסיפון גילו בין עשרות האנשים מצאו גם אישה שרועה על רצפצ הסירה ותינוק שנולד רק שעות קודם לכן	https://news.walla.co.il/item/3717932	2025-01-08T11:23:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/6/0/5/3605672-46.jpg
בלינקן: 'אנחנו קרובים מאוד לעסקה לשחרור חטופים והפסקת אש בעזה'	שר החוץ התייחס למגעים במשא ומתן והביע תקווה שיספיקו להשלים את העסקה עד תום הכהונה. 'אם לא נצליח נעביר את התוכנית שלנו לממשל הבא', אמר. 'כל עסקה שתהיה בעתיד תתבסס על התוכנית שלנו'. השר דרמר ייפגש עם השליח האמריקני למזה'ת של ממשל טראמפ, השניים ידונו בעסקה	https://news.walla.co.il/item/3717918	2025-01-08T11:03:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/2/5/3725781-46.jpg
משפחת אלזיאדנה: אותרו גופותיהם של החטופים יוסף וחמזה	צה'ל איתר את השניים, אב ובנו, בדרום רצועת עזה. יוסף וחמזה, תושבי הפזורה הבדואית, נחטפו ביחד עם אחיו של חמזה - עיישאה ובילאל, ששוחררו בעסקה בנובמבר אשתקד. ב-7 באוקטובר עבדו יחד בני המשפחה ברפת של קיבוץ חולית	https://news.walla.co.il/item/3717897	2025-01-08T09:29:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/2/9/3829219-46.jpg
מצב חירום בקליפורניה: האש ממשיכה להשתולל באזור לוס אנג'לס	כמעט יממה מאז פרצה, שריפת הענק בקליפורניה ממשיכה להשתולל. הכבאים נקראו לחזור מיידית מחופשות ולסייע לחבריהם שנאבקים מאז אתמול בלהבות הענק. עשרות אלפים פונו מבתיהם ואלפי בתים נשרפו כליל בהם גם בית כנסת בן 100 שנה בפסדינה	https://news.walla.co.il/item/3717895	2025-01-08T08:54:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/4/1/3/3413174-46.jpg
