Title	Description	Link	pubDate	Image
פעיל מחאה, קצין צה'ל בכיר לשעבר, זומן לחקירה במשטרה	בסביבת הבכיר אומרים כי הזימון לחקירה במשטרה הינו אלא צעד הרתעתי מצנן כאזהרה לקראת גל ההפגנות הצפוי ממחרתיים במחאה על פיטורי ראש שב'כ, רונן בר. ראשי המחאות הכריזו על מחאת ענק מול משרדי הממשלה ביום רביעי וקראו לציבור להצטרף	https://news.walla.co.il/item/3735029	2025-03-17T07:51:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/9/5/3795108-46.jpg
התחממות דו גזרתית: צה'ל תקף מחבלים בעזה ובלבנון שניסו לארוב לכוחו...	הפסקת אש? רגיעה? שקט בגזרות? אחת ליום בממוצע, צה'ל מדווח על כך שמחבלים ניסו להטמיע מטען בקרקע סמוך לכוחות ברצועת עזה, וזאת במקביל לנסיונות לקיים שיחות על עסקת חטופים. בלבנון, צה'ל תקף מחבלים שהיוו איום לצבא ושימשו כתצפיות לפעולות טרור	https://news.walla.co.il/item/3735017	2025-03-17T06:12:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/6/7/3867634-46.jpeg
דרמה באנטארקטיקה: מדענים מדרום אפריקה מתחננים לחילוץ	צוות מחקר מדרום אפריקה שנמצא כבר יותר מ-10 חודשים בבסיס מרוחק באנטארקטיקה, פנה לממשלה בפרטוריה בבקשה דחופה לחילוץ, לאחר שאחד מחברי הצוות תקף פיזית חברי צוות אחרים ואף איים לרצוח אותם	https://news.walla.co.il/item/3735013	2025-03-17T06:10:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/6/7/3867641-46.png
המועמד המוביל של נתניהו לראש שב'כ - בכיר ששירת בארגון ב-7 באוקטוב...	עוד לא הושלמה הדחתו של בר, ובמערכת הביטחון כבר נשמעות הערכות על המועמדים להחליפו. הבולט בהם, מ', מונה ע'י רה'מ לצוות השו'ן ומהווה צד למו'מ על עסקת החטופים. הוא תואר כאיש מקצוע שזכה להערכה גם מבר עצמו, וש'כל ניסיון להדביק לו תגיות פוליטיות חוטא למציאות'	https://news.walla.co.il/item/3735009	2025-03-17T05:17:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/6/7/3867451-46.jpeg
נהר ירוק, אלכוהול ודגלי פלסטין: האירים ברחבי העולם חוגגים את יום ...	אירים ברחבי העולם החלו את חגיגות יום פטריק הקדוש כבר בסוף השבוע. בדאבלין, בירת אירלנד מפגינים תלו דגלי פלסטין במרכז העיר במפגן תמיכה בעזה, ובישיקאגו מי הנהר המפורסם שוב נצבעו בירוק	https://news.walla.co.il/item/3734982	2025-03-17T04:52:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/6/7/3867594-46.jpg
רואים את הסוף: הישג משמעותי לרוסיה בלחימה במחוז קורסק והיעד הבא ש...	בצל המגעים להסכם הפסקת אש בין רוסיה לאוקראינה, והשיחה הצפויה מחר בין נשיא ארה'ב טראמפ לנשיא רוסיה פוטין, חיילי צבא רוסיה רושמים בימים האחרנים הישג משמעותי בשדה הקרב, עם כיבוש מחודש של רוב השטח שנתפס ע'י צבא אוקראינה באוגוסט אשתקד במחוז קורסק	https://news.walla.co.il/item/3734958	2025-03-17T03:27:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/5/4/3754957-46.jpg
מהלך מערער יציבות: בעולם מסקרים את פיטורי רונן בר	ההודעה של ראש הממשלה על הכוונה לפטר את ראש השב'כ רונן בר נמצאת בכותרות ברחבי העולם. כלי התקשורת הגדולים מסקרים בהרחבה את הפרק האחרון בדרמה המתחוללת במזרח התכיכון ומביעים חשש מפני קידום של 'משטר סמכותני' בישראל	https://news.walla.co.il/item/3734932	2025-03-17T02:04:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/5/3/3853321-46.png
חבר כנסת מהליכוד על פיטורי ראש שב'כ: 'נמצא בתודעה שהוא מגן על הדמ...	חבר הכנסת אביחי בוארון (הליכוד) אמר בריאיון ל-103FM כי הוא סבור שיש לפטר את ראש השב'כ, ומגנה את תגובת בר: 'טירוף מערכות, וחוסר היררכיה'. בדבריו, מאשר לתגובתה של היועמש'ית אמר: 'סמכותה של היועצת היא לייעץ לממשלה, ולא לקבוע לממשלה מה לעשות'	https://news.walla.co.il/item/3734903	2025-03-17T00:57:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/5/3/3853321-46.png
לאחר ששלושה חיילים סורים הוצאו להורג: חילופי אש בין צבא סוריה לחי...	הערב (ראשון) דיווחו מקורות ערביים על אירוע חריג בגבול לבנון: שלושה חיילים סוריים הסתננו לשטח כפר אל- קסר שבגבול בין סוריה ללבנון, והוצאו להורג. בתגובה, כוחות סורים מבצעים ירי ארטילרי ורקטי לעבר עמדות חיזבאללה בגבול. חיזבאללה הכחיש את מעורבותו באירוע	https://news.walla.co.il/item/3734870	2025-03-16T16:59:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/6/4/3864063-46.jpeg
דיווח: חיל האוויר האמריקני תקף ספינה ישראלית שהח'ותים השתלטו עליה	מקורות מסרו לערוץ הטלוויזיה של החות'ים, 'אל-מסירה' הערב (ראשון) כי חיל-האוויר האמריקני תקף את תא הפיקוד בספינה המוחזקת בידי החות'ים, 'גלקסי לידר' - כשמדובר בספינה שהחות'ים השתלטו עליה בנובמבר 23' ונמצאת בחלקה בבעלות ישראלית, כצוות הספינה שוחרר רק לפני כחודשיים מאז ההשתלטות על הספינה.	https://news.walla.co.il/item/3734866	2025-03-16T16:30:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/6/4/0/3640208-46.jpg
