Title	Description	Link	pubDate	Image
חמאס: 'קוראים לטראמפ לחזור בו. הפלסטינים לא יאפשרו לשום מדינה לכב...	ארגון הטרור הודיע כי הוא מגנה את הצהרות הנשיא, שאמר כי ארה'ב תשתלט על הרצועה. לדבריהם, המסר 'מוסיף שמן למדורה ולא תורם ליציבות האזורית'. בתוך כך, הם קראו לליגה הערבית להצטרף לקריאה זו. מזכיר הוועד הפועל של אש'ף הדגיש: 'פתרון שתי המדינות הוא הערבות לשלום'	https://news.walla.co.il/item/3724789	2025-02-05T02:59:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/3/8/3838460-46.jpeg
איראן: 'אם בארה'ב חוששים מכך שנפתח נשק גרעיני, אפשר לפתור את זה' ...	באיראן מגיבים הבוקר לדברי טראמפ אמש במסיבת העיתנואים וממשיכים לאותת על נכונותם לנהל דיאלוג עם הממשל החדש בוושינגטון. שר החוץ של איראן התייחס לפיל בחדר - סוגיית הנשק הגרעיני ואמר: 'אפשר לפתור את זה'	https://news.walla.co.il/item/3724782	2025-02-05T02:46:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/2/7/7/2/2772624-46.jpg
לא יהיה הסכם ללא הקמת מדינה פלסטינית': הצהרת נתניהו והתגובה של ס...	במסיבת עיתונאים משותפת של נשיא ארה'ב ורה'מ, אמר נתניהו כי ה'שלום בין ישראל לסעודיה יקרה'. אולם, מאוחר יותר, משרד החוץ הסעודי הוציא הודעה והבהיר ש'עמדת הממלכה איתנה ובלתי מעורערת'	https://news.walla.co.il/item/3724697	2025-02-04T21:08:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/5/9/8/3598477-46.jpg
סעודיה מגיבה לדברי טראמפ ונתניהו: 'לא יהיה הסכם ללא מדינה פלסטיני...	הרמטכ'ל בזירת הפיגוע בבקעה: 'נגביר את פעילות הסיכול'. בפעם החמישית היום: הפלסטיניים מדווחים על תקיפה נוספת בטמון. הותר לפרסום: רס'ם אברהם צבי פרידמן הוא הנופל השני בפיגוע הבוקר. הותר לפרסום: רס'ם עפר יונג, בן 39, נפל בפיגוע בבקעה | כל העדכונים	https://news.walla.co.il/blog/3724708	2025-02-04T16:00:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844859-46.jpg
המחבל שביצע את הפיגוע בבקעה חוסל - אך טרם עלו על זהותו. גורם ביטח...	גורם ביטחוני אמר לוואלה כי התגלה תיעוד של המחבל הולך מאזור הכפרים לעבר המחסום, אך הוא לא הדליק 'נורה אדומה'. הגורם הוסיף כי המחבל לא מוכר כאסיר משוחרר: 'בודקים את כל האפשרויות, נבדק האם הוא שב'ח מעזה'	https://news.walla.co.il/item/3724665	2025-02-04T14:24:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844286-46.jpeg
שבדיה: אירוע ירי בבית ספר בעיר אורברו, חמישה נפגעים במקום	המשטרה המקומית אישרה את הדיווחים - ומסרה: 'האירוע נחקר כעת כניסיון רצח, הצתה ועבירת נשק בנסיבות מחמירות'. האירוע התרחש באיזור שבו ממוקמים כמה מוסדות לימוד - והתלמידים הסתגרו במבנים סמוכים. 'חמור מאוד', כינה זאת שר המשפטים	https://news.walla.co.il/item/3724537	2025-02-04T08:00:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/6/6/1/3661206-46.jpg
צביקה היה אב לשישה ועפר נפל 3 ימים לאחר יום ההולדת: סיפורי הנופלי...	שני לוחמי צה''ל, רס'ם במיל' עפר יונג, בן 39, מתל אביב, מפקד כיתה בגדוד 8211 מחטיבת אפרים ורס'ם במיל' אברהם צבי פרידמן, בן 43, מעין הנצי'ב, לוחם בגדוד 8211, מחטיבת אפרים, נפלו בפיגוע הירי במחסום הצבא בבקעה. צביקה בן למשפחה חב'דית ועפר נפל לאחר ציון הולדתו	https://news.walla.co.il/item/3724545	2025-02-04T07:30:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844503-46.png
יוצרים פקקים ומסכנים את הכוחות': ביקורת בצה'ל על שיטת המחסומים ש...	לאחר הפיגוע בעמדת השמירה של הצבא בבקעה, קציני צה'ל במילואים מותחים ביקורת על החלטת אוגדת יהודה ושומרון להטיל מחסומים ברחבי יו'ש מבלי לתת להם את הכלים הנדרשים להתמודד עם תרחישים שונים. 'חושף את כלי הרכב, ואת הכוח בעמדה והוא עסוק במספר משימות'	https://news.walla.co.il/item/3724416	2025-02-04T05:26:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844286-46.jpeg
שכחו אותנו': שני חללי צה'ל ממלחמת העצמאות קבורים בעזה, אבל לא מו...	כבר לא מעניינים אף אחד', כך אמרה בעצב דליה, בתו של סגן דוד מזרחי, לוחם בשירותי המודיעין של ישראל שנתפס על ידי צבא מצרים בעזה בזמן מלחמת העצמאות והוצא להורג. איתו נתפס גם הלוחם סגן עזרא חורין-עפגין, שהיה שותפו למשימה והוצא איתו להורג. מקום קבורתם לא נודע	https://news.walla.co.il/item/3724509	2025-02-04T05:00:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844408-46.jpeg
הפיגוע בבקעה: המחבל התגנב בלילה - והפתיע את הכוח עם אור ראשון	מתחקיר ראשוני עולה, שהמחבל הגיע רגלית לאזור, ארב ללוחמים בחשכה ועם אור ראשון הצליח להתקיל את הכוח שבמקום מטווח אפס. הלוחמים שהיו עם ציוד מלא, קמו לכוננות עם שחר, לצד המחסום שהתנהל ופעל לבידוקים. העמדה שנפגעה מאוישת 24 שעות ביממה על ידי כוח צה'ל במילואים	https://news.walla.co.il/item/3724465	2025-02-04T03:01:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844307-46.jpg
דיווח: איראן נערכת לייצר נשק גרעיני תוך חודשים	גורמי מודיעין בארה'ב מספרים לניו יורק טיימס על היערכות סודית של צוותי מדענים באיראן שפועלים לקיצר טווח הזמן לייצור של נשק גרעיני. עם זאת בארה'ב מעריכים כי בשלב הזה, לא התקבלה באיראן ההחלטה לפרוץ לפצצה	https://news.walla.co.il/item/3724443	2025-02-04T02:04:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/1/2/2/1/1221538-46.jpg
אל סלבדור: מוכנים לכלוא עבריינים מורשעים שגורשו מארה'ב	נשיא אל-סלבדור ממשיך בניסיונות להתקרב לממשל החדש בוושינגטון והיום הוא מציע למזכיר המדינה מרקו רוביו שביקר באל סלבדור, לקבל ולכלוא עבריינים מורשעים שיגורשו מארה'ב. זו לא הפעם הראשונה שהנשיא ממוצא פלסטיני, המכונה 'טראמפ' של אל-סלבדור מציע את הרעיון	https://news.walla.co.il/item/3724431	2025-02-04T01:13:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/2/7/7/7/2777743-46.jpg
תאילנד: ישראלי שנמלט לאחר שהיה מבוקש בארץ בחשד לתקיפה - נעצר	רשויות ההגירה של תאילנד עצרו צעיר ישראלי בן 27 שנמלט מהארץ לאחר שהיה מבוקש לחקירה בחשד לתקיפה אכזרית בתל אביב. כך מדווחת התקשורת בתאילנד. המעצר הוא חלק ממבצע מקיף של רשויות ההגירה במדינה למעצר עבריינים שמצאו מקלט במדינה והוא כולל שיתוף פעולה בינלאומי	https://news.walla.co.il/item/3724417	2025-02-04T01:11:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844297-46.jpeg
פיגוע ירי במרחב ג'נין: מחבל פצע שני ישראלים	על פי דיווחים, מחבל הגיע אל מחסום באזור ופתח בירי. עדיין מתנהל ירי במרחב	https://news.walla.co.il/item/3724395	2025-02-03T22:41:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/6/7/1/3671829-46.jpeg
דיווח ראשוני: תקיפה אווירית בטמון, סמוך לתייסיר	פיגוע ירי בבקעה: 7 פצועים, המחבל חוסל. נתניהו נפגש עם ויטקוף: 'ישראל נערכת להוצאת משלחת לקטאר להמשך השיחות על שלב ב' בעסקה'. הנשיא טראמפ: אין ערבויות שהפסקת האש בעזה תחזיק מעמד | כל העדכונים	https://news.walla.co.il/blog/3724362	2025-02-03T16:00:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844266-46.jpeg
בכיר בחמאס לאל ג'זירה: 'האפשרות שנתניהו לא יגיע למו'מ על השלב השנ...	מחמוד מרדאווי, חבר בלשכה המדינית של חמאס, התראיין לערוץ אל-ג'זירה וטען כי נתניהו משתמש בביקור בארה'ב כדי לעכב את קידום השלב השני של העסקה אך ייכנע ללחצים מארה'ב וישראל. בתוך כך, הדגיש את התעקשות חמאס לשליטה פלסטינית במעבר רפיח: 'גם אם היא תהיה של הרשות'	https://news.walla.co.il/item/3724360	2025-02-03T14:37:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/3/5/3835877-46.jpg
הרמטכ'ל הלוי ומחליפו אייל זמיר קיימו פגישת עבודה ראשונה	הרמטכ'ל הרצי הלוי ומחליפו בתפקיד, מנכ'ל משרד הביטחון והרמטכ'ל המיועד אייל זמיר, קיימו פגישת עבודה - כך מעדכן הערב דובר צה'ל. אתמול, זמיר נאם לראשונה מאז שהתפרסם כי יתמנה לרמטכ'ל בכנס של משרד הביטחון: 'שנת 2025 תמשיך להיות שנת לחימה'	https://news.walla.co.il/item/3724342	2025-02-03T12:39:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/2/6/1/8/2618332-46.jpeg
מטעני חבלה הושמדו וכ-50 מחבלים נעצרו: הצצה לפעילות צה'ל בטולכרם	כוחות צה'ל, שב'כ ומג'ב פועלים בעיר כחלק ממבצע 'חומת ברזל' לסיכול טרור בצפון השומרון. במהלך הפעילות אותרה גם סדנה לייצור מטענים והשמידו כ-45 מטעני חבלה שהוטמנו בצירים ונועדו לפגוע בכוחות. בנוסף, לראשונה הכוחות החלו לפעול עם נגמ'שים מסוג 'איתן' | צפו בתיעוד	https://news.walla.co.il/item/3724311	2025-02-03T11:00:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/4/4/3844079-46.jpg
בניגוד להסכמות: מצרים לא מגבילה את תנועתם של מחבלי חמאס ששוחררו ב...	מקורות בהנהגת חמאס אמרו לעיתון הבריטי 'אל-ערבי אל-ג'דיד' שהאסירים הביטחוניים ששוחררו יכולים לעזוב את המלון בו הם שוהים בנתיים בקהיר ולהסתובב במדינה באופן חופשי. בנוסף טענו ההמקורות שאסירים ביטחוניים ממזרח ירושלים יוגלו לטורקיה	https://news.walla.co.il/item/3724277	2025-02-03T07:14:00-08:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/8/2/8/3828403-46.jpg
