Title	Description	Link	pubDate	Image
בשעה שישראל נערכת לתקוף באיראן: צה'ל החל לשבש אותות GPS סמוך לקרי...	לוואלה נודע כי במערכת הביטחון התקבלה החלטה לפגוע בפעילותם של מערכות ניווט סמוך לבסיס המטה הכללי. בישראל נערכים לתגובה מהמפרץ הפרסי, ומנהלי תשתיות לאומיות ומתקנים רגישים נמצאים במוכנות גבוהה. צה'ל: 'במהלך הלחימה מופעלים באופן יזום שיבושי GPS לצרכים שונים'	https://news.walla.co.il/item/3698017	2024-10-14T14:08:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/7/4/3774150-46.jpg
מערכת הת'אאד שארה'ב שולחת: במה היא שונה מהחץ הישראלי?	שתי מערכות ההגנה נולדו כלקח מהכשלון של הפטריוט במלחמת המפרץ. הטיל האמריקני נכנס מאוחר יותר לשירות, יקר בהרבה ומשתמש בטכנולוגיית יירוט שונה. על אף ההבדלים במחיר ובשיטה, הוא ישפר את היכולת של ישראל ליירט מטחי טילים מאיראן | כל הפרטים	https://news.walla.co.il/item/3697770	2024-10-14T13:54:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/2/7/3/8/2738362-46.jpeg
האחראי לחדירת מצנחי הרחיפה ב-7 באוקטובר: צה'ל ושב'כ חיסלו את ראש ...	סאמר אבו-דקה היווה גורם ידע מרכזי במערך האווירי של חמאס ולקח חלק מרכזי בהקמתו. בנוסף, שימש כראש מערך כלי הטיס הבלתי מאוישים של חמאס עד מבצע 'שומר החומות' במאי 2021.הוא החליף את ראש המערך האווירי הקודם שחוסל בחודש אוקטובר 2023	https://news.walla.co.il/item/3697994	2024-10-14T11:57:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/6/1/8/3618781-46.png
האסון שנמנע בחולון: רסיס ענק נפל באמצע הרחוב - מטרים ספורים מאזרח...	רגעים לאחר הירי מלבנון, שברי יירוט נחתו באמצע רחוב הומה בעיר. שוטרים וחבלני המשטרה פעלו על מנת לבודד את זירות הנפילה, ללא נזק או נפגעים	https://news.walla.co.il/item/3697990	2024-10-14T11:14:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/8/5/3785451-46.png
באורך 800 מטרים מתחת לקרקע: כוחות צה'ל פשטו על מפקדה של 'כוח רדוא...	טילי מסוקים, פגזים, אופנועים ופירים תת-קרקעים נוספים הם רק חלק מהממצאים שאיתרו הלוחמים במנהרה שמוקמה בלב שכונה אזרחית. במקום נחשפו גם אמצעים לשהייה לזמן ארוך - בהם מזון ומטבח ששימש את המחבלים וחדרי שהייה, כחלק מתוכנית 'כיבוש הגליל' של חיזבאללה	https://news.walla.co.il/item/3697977	2024-10-14T11:00:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/8/4/3784769-46.jpg
השאלה שנותרה אחרי המטח מלבנון: למה 3 טילים הכניסו מיליוני אזרחים ...	שלושה טילים ששוגרו מלבנון הפעילו אזעקות ב-182 יישובים ברחבי הארץ - וזרעו בהלה רבה. ההתרעות שהופעלו ביישובים הרבים נובעים מהחשש מהתפזרות שברי רקטות חיזבאללה בעת היירוט. כלומר, גם באזורים שבהם ישנו חשש לנפילת שברי יירוט, יופעלו התרעות	https://news.walla.co.il/item/3697997	2024-10-14T10:40:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/8/5/3785413-46.jpeg
צה'ל: אזעקות ביותר מ-190 יישובים ברחבי הארץ	אזעקות הופעלו היום (שני) ביותר מ-190 יישובים ברחבי הארץ, בעקבות שיגורים מלבנון - ובהם בתל אביב, גבעתיים, ראשון לציון ועוד. בצה'ל מסרו כי הפרטים בבדיקה. ממד'א נמסר כי בשלב זה לא התקבלו קריאות לא על נפילות ולא על נפגעים - למעט גבר שנפל בדרכו למרחב המוגן. חיזבאללה לקח אחריות על הירי - ומסר: 'טווח הטילים שלנו יעלה הדרגתית מיום ליום לעבר עומק ישראל'.	https://news.walla.co.il/item/3697963	2024-10-14T09:34:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/8/5/3785403-46.jpeg
חצי השעה האבודה לפני הפיצוץ והשיחה מהמשטרה שזכתה להתעלמות: תחקיר ...		https://news.walla.co.il/item/3697944	2024-10-14T09:00:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/8/5/3785076-46.jpeg
השקט והצניעות אפיינו אותו': מפקדו של עומרי תמרי שנהרג בפגיעת הכט...	אני זה שנתן לו את התג בטקס. לא מאמין שעכשיו אני הולך ללוויה שלו', סיפר בכאב סמל י'. 'היה לו לב טהור והוא היה צנוע ברמות - לא ראיתי צניעות כזאת בבן אדם'. על הרגעים בקשים אמש סיפר: 'ראיתי את חדר האוכל מלא בדם והרוס, הפכתי את ההריסות לראות שלא נשאר אף אחד'	https://news.walla.co.il/item/3697941	2024-10-14T08:22:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/8/5/3785078-46.jpg
זעקת תושב הרצועה ללוחמים: 'חמאס מכים אותנו, הם מונעים מאיתנו להתפ...	תושב עזה אמר את הדברים הקשים בפני נציג צה'ל שהיה במקום כחלק ממאמצי אזהרת האוכלוסיה מג'אבליה. זאת, לאחר שבשבוע שעבר צה'ל קרא לתושבי ג'באליה להתפנות מבתיהם למען ביטחונם | האזינו להקלטה	https://news.walla.co.il/item/3697871	2024-10-14T04:33:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/8/4/3784438-46.jpg
אנשים נרתעו מלהרים את הגופות והפצועים': עדויות מזעזעות על האסון ...	חייל שהיה בחדר האוכל בזמן חדירת הכטב'ם סיפר לוואלה: 'ראיתי את החדר אוכל מלא בדם והרוס, הפכתי את ההריסות לראות שלא נשאר אף אחד'. אחר שיתף בכאב: 'כחייל תמיד חיכיתי לרגע בו אהיה בקו הראשון בחזית אבל לא תיארתי לעצמי שזה יהיה פה, בלב ישראל'	https://news.walla.co.il/item/3697855	2024-10-14T03:54:00-07:00	https://images.wcdn.co.il/f_auto,q_auto,w_300/3/7/8/5/3785089-46.jpg
