Title	Description	Link	pubDate	Location	Magnitude
M 5.9 - 75 km ENE of Tatsugō, Japan	Time2025-03-08 23:42:55 UTC2025-03-08 23:42:55 UTC at epicenterLocation28.743&deg;N 130.293&deg;EDepth27.17 km (16.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxpv	2025-03-08T15:42:55-08:00	https://www.google.com/maps/search/?api=1&query=28.7431,130.2927	5.9
M 5.7 - 67 km ENE of Tatsugō, Japan	PAGER - GREEN ShakeMap - IVTime2025-03-08 18:54:04 UTC2025-03-08 18:54:04 UTC at epicenterLocation28.696&deg;N 130.235&deg;EDepth21.99 km (13.66 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxnp	2025-03-08T10:54:04-08:00	https://www.google.com/maps/search/?api=1&query=28.6958,130.2353	5.7
M 5.0 - Banda Sea	Time2025-03-08 08:56:48 UTC2025-03-08 08:56:48 UTC at epicenterLocation6.618&deg;S 129.928&deg;EDepth168.40 km (104.64 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxlx	2025-03-08T00:56:48-08:00	https://www.google.com/maps/search/?api=1&query=-6.6178,129.9282	5
M 5.1 - 98 km NE of Lobuche, Nepal	DYFI? - IIITime2025-03-08 08:50:18 UTC2025-03-08 08:50:18 UTC at epicenterLocation28.581&deg;N 87.518&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxlv	2025-03-08T00:50:18-08:00	https://www.google.com/maps/search/?api=1&query=28.5805,87.518	5.1
M 5.2 - 46 km ENE of Noda, Japan	Time2025-03-08 07:12:16 UTC2025-03-08 07:12:16 UTC at epicenterLocation40.205&deg;N 142.349&deg;EDepth58.06 km (36.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxln	2025-03-07T23:12:16-08:00	https://www.google.com/maps/search/?api=1&query=40.2053,142.3491	5.2
M 5.3 - 44 km SE of Tena, Ecuador	DYFI? - ITime2025-03-08 05:37:41 UTC2025-03-08 05:37:41 UTC at epicenterLocation1.248&deg;S 77.498&deg;WDepth184.55 km (114.67 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxlb	2025-03-07T21:37:41-08:00	https://www.google.com/maps/search/?api=1&query=-1.2481,-77.4976	5.3
M 5.0 - southeast Indian Ridge	Time2025-03-07 20:45:59 UTC2025-03-07 20:45:59 UTC at epicenterLocation46.488&deg;S 96.187&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxht	2025-03-07T12:45:59-08:00	https://www.google.com/maps/search/?api=1&query=-46.4882,96.1871	5
M 5.4 - 69 km W of Banda Aceh, Indonesia	PAGER - GREEN ShakeMap - IVTime2025-03-07 12:42:49 UTC2025-03-07 12:42:49 UTC at epicenterLocation5.455&deg;N 94.710&deg;EDepth73.06 km (45.40 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxef	2025-03-07T04:42:49-08:00	https://www.google.com/maps/search/?api=1&query=5.4554,94.7104	5.4
M 5.4 - 6 km W of Cayarani, Peru	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-03-07 12:17:51 UTC2025-03-07 12:17:51 UTC at epicenterLocation14.671&deg;S 72.081&deg;WDepth106.83 km (66.38 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxeb	2025-03-07T04:17:51-08:00	https://www.google.com/maps/search/?api=1&query=-14.6711,-72.081	5.4
M 5.0 - 80 km E of Masamba, Indonesia	DYFI? - VIITime2025-03-07 08:34:03 UTC2025-03-07 08:34:03 UTC at epicenterLocation2.528&deg;S 121.051&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxdf	2025-03-07T00:34:03-08:00	https://www.google.com/maps/search/?api=1&query=-2.5284,121.0513	5
