Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - West Chile Rise	DYFI? - ITime2024-10-19 00:43:37 UTC2024-10-19 00:43:37 UTC at epicenterLocation42.614&deg;S 82.224&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nznv	2024-10-18T17:43:37-07:00	https://www.google.com/maps/search/?api=1&query=-42.6139,-82.2238	5
M 5.4 - Volcano Islands, Japan region	PAGER - GREEN ShakeMap - IIITime2024-10-18 09:18:22 UTC2024-10-18 09:18:22 UTC at epicenterLocation25.249&deg;N 142.783&deg;EDepth1.80 km (1.12 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzi5	2024-10-18T02:18:22-07:00	https://www.google.com/maps/search/?api=1&query=25.249,142.7832	5.4
M 5.1 - 48 km ENE of Noda, Japan	DYFI? - IIITime2024-10-18 04:38:07 UTC2024-10-18 04:38:07 UTC at epicenterLocation40.296&deg;N 142.327&deg;EDepth63.36 km (39.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzgv	2024-10-17T21:38:07-07:00	https://www.google.com/maps/search/?api=1&query=40.2963,142.3273	5.1
M 5.0 - 65 km SW of Panguna, Papua New Guinea	Time2024-10-18 01:41:59 UTC2024-10-18 01:41:59 UTC at epicenterLocation6.720&deg;S 155.049&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzgl	2024-10-17T18:41:59-07:00	https://www.google.com/maps/search/?api=1&query=-6.7196,155.0486	5
M 5.0 - 117 km WNW of Barview, Oregon	DYFI? - IVTime2024-10-18 00:58:29 UTC2024-10-18 00:58:29 UTC at epicenterLocation43.695&deg;N 125.693&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzg2	2024-10-17T17:58:29-07:00	https://www.google.com/maps/search/?api=1&query=43.6949,-125.6927	5
M 5.0 - South Sandwich Islands region	Time2024-10-17 16:33:52 UTC2024-10-17 16:33:52 UTC at epicenterLocation56.349&deg;S 27.128&deg;WDepth93.77 km (58.27 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzds	2024-10-17T09:33:52-07:00	https://www.google.com/maps/search/?api=1&query=-56.3494,-27.1279	5
M 5.4 - Fiji region	PAGER - GREEN ShakeMap - ITime2024-10-17 11:18:22 UTC2024-10-17 11:18:22 UTC at epicenterLocation20.070&deg;S 178.315&deg;WDepth610.54 km (379.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzbh	2024-10-17T04:18:22-07:00	https://www.google.com/maps/search/?api=1&query=-20.0702,-178.3152	5.4
M 5.0 - Kermadec Islands region	Time2024-10-17 10:33:45 UTC2024-10-17 10:33:45 UTC at epicenterLocation27.904&deg;S 176.604&deg;WDepth39.82 km (24.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzb2	2024-10-17T03:33:45-07:00	https://www.google.com/maps/search/?api=1&query=-27.9039,-176.6036	5
M 5.6 - Kermadec Islands region	PAGER - GREEN ShakeMap - IITime2024-10-17 05:37:32 UTC2024-10-17 05:37:32 UTC at epicenterLocation27.867&deg;S 176.318&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz9e	2024-10-16T22:37:32-07:00	https://www.google.com/maps/search/?api=1&query=-27.867,-176.3182	5.6
M 5.1 - Kermadec Islands region	Time2024-10-17 04:20:35 UTC2024-10-17 04:20:35 UTC at epicenterLocation31.242&deg;S 176.783&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz8w	2024-10-16T21:20:35-07:00	https://www.google.com/maps/search/?api=1&query=-31.2423,-176.7829	5.1
M 5.0 - 46 km ESE of Sola, Vanuatu	DYFI? - IITime2024-10-17 02:18:34 UTC2024-10-17 02:18:34 UTC at epicenterLocation14.048&deg;S 167.948&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz8e	2024-10-16T19:18:34-07:00	https://www.google.com/maps/search/?api=1&query=-14.0477,167.9479	5
