Title	Description	Link	pubDate	Location	Magnitude
M 5.9 - 136 km W of Neiafu, Tonga	PAGER - GREEN ShakeMap - IIITime2024-12-15 15:03:37 UTC2024-12-15 15:03:37 UTC at epicenterLocation18.565&deg;S 175.273&deg;WDepth213.47 km (132.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nz38	2024-12-15T07:03:37-08:00	https://www.google.com/maps/search/?api=1&query=-18.5653,-175.2725	5.9
M 5.0 - 6 km N of Santiago Tepextla, Mexico	DYFI? - IIITime2024-12-15 09:58:36 UTC2024-12-15 09:58:36 UTC at epicenterLocation16.400&deg;N 98.436&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nz1h	2024-12-15T01:58:36-08:00	https://www.google.com/maps/search/?api=1&query=16.4004,-98.4356	5
M 5.2 - 77 km WNW of Petrolia, CA	PAGER - GREEN ShakeMap - IV DYFI? - VI Time2024-12-15 07:21:59 UTC2024-12-15 07:21:59 UTC at epicenterLocation40.414&deg;N 125.184&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/nc75103356	2024-12-14T23:21:59-08:00	https://www.google.com/maps/search/?api=1&query=40.414166666667,-125.18366666667	5.2
M 5.2 - 45 km SE of Gizo, Solomon Islands	Time2024-12-15 01:33:55 UTC2024-12-15 01:33:55 UTC at epicenterLocation8.342&deg;S 157.178&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nyyk	2024-12-14T17:33:55-08:00	https://www.google.com/maps/search/?api=1&query=-8.3423,157.1781	5.2
M 5.1 - Mid-Indian Ridge	Time2024-12-15 00:07:53 UTC2024-12-15 00:07:53 UTC at epicenterLocation9.311&deg;S 67.076&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nyxw	2024-12-14T16:07:53-08:00	https://www.google.com/maps/search/?api=1&query=-9.3109,67.0756	5.1
M 5.3 - 122 km NW of Ternate, Indonesia	DYFI? - IIITime2024-12-14 17:38:16 UTC2024-12-14 17:38:16 UTC at epicenterLocation1.512&deg;N 126.548&deg;EDepth46.66 km (28.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nyw2	2024-12-14T09:38:16-08:00	https://www.google.com/maps/search/?api=1&query=1.5124,126.5484	5.3
M 5.2 - 78 km E of Wainui, New Zealand	PAGER - GREEN ShakeMap - III DYFI? - IVTime2024-12-14 10:20:23 UTC2024-12-14 10:20:23 UTC at epicenterLocation38.767&deg;S 178.971&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nyuj	2024-12-14T02:20:23-08:00	https://www.google.com/maps/search/?api=1&query=-38.7674,178.9705	5.2
M 5.3 - South Sandwich Islands region	Time2024-12-14 03:00:47 UTC2024-12-14 03:00:47 UTC at epicenterLocation60.427&deg;S 28.782&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nyrt	2024-12-13T19:00:47-08:00	https://www.google.com/maps/search/?api=1&query=-60.4268,-28.7823	5.3
M 6.4 - 56 km ESE of Molina, Chile	PAGER - GREEN ShakeMap - VI DYFI? - VITime2024-12-13 23:38:18 UTC2024-12-13 23:38:18 UTC at epicenterLocation35.339&deg;S 70.732&deg;WDepth109.00 km (67.73 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nyqr	2024-12-13T15:38:18-08:00	https://www.google.com/maps/search/?api=1&query=-35.3392,-70.7315	6.4
M 5.1 - Izu Islands, Japan region	Time2024-12-12 19:55:20 UTC2024-12-12 19:55:20 UTC at epicenterLocation30.563&deg;N 141.946&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ny8l	2024-12-12T11:55:20-08:00	https://www.google.com/maps/search/?api=1&query=30.5632,141.9457	5.1
M 5.1 - 137 km SSE of Lata, Solomon Islands	DYFI? - VIITime2024-12-12 19:46:39 UTC2024-12-12 19:46:39 UTC at epicenterLocation11.893&deg;S 166.232&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ny8h	2024-12-12T11:46:39-08:00	https://www.google.com/maps/search/?api=1&query=-11.8928,166.232	5.1
M 5.0 - 210 km ENE of Levuka, Fiji	Time2024-12-12 19:41:36 UTC2024-12-12 19:41:36 UTC at epicenterLocation17.382&deg;S 178.828&deg;WDepth550.70 km (342.19 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ny8g	2024-12-12T11:41:36-08:00	https://www.google.com/maps/search/?api=1&query=-17.3815,-178.8278	5
M 5.3 - 148 km SSE of Lata, Solomon Islands	DYFI? - ITime2024-12-12 19:37:09 UTC2024-12-12 19:37:09 UTC at epicenterLocation12.009&deg;S 166.182&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ny8e	2024-12-12T11:37:09-08:00	https://www.google.com/maps/search/?api=1&query=-12.0092,166.1823	5.3
M 5.2 - 151 km SSE of Lata, Solomon Islands	Time2024-12-12 17:29:51 UTC2024-12-12 17:29:51 UTC at epicenterLocation12.058&deg;S 166.122&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ny80	2024-12-12T09:29:51-08:00	https://www.google.com/maps/search/?api=1&query=-12.058,166.1221	5.2
M 5.5 - 91 km SSW of Alo, Wallis and Futuna	PAGER - GREEN ShakeMap - IIITime2024-12-12 01:51:35 UTC2024-12-12 01:51:35 UTC at epicenterLocation15.071&deg;S 178.435&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ny28	2024-12-11T17:51:35-08:00	https://www.google.com/maps/search/?api=1&query=-15.0712,-178.4346	5.5
M 5.2 - Kermadec Islands, New Zealand	Time2024-12-11 20:57:12 UTC2024-12-11 20:57:12 UTC at epicenterLocation30.592&deg;S 178.274&deg;WDepth49.14 km (30.53 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxya	2024-12-11T12:57:12-08:00	https://www.google.com/maps/search/?api=1&query=-30.5917,-178.2739	5.2
M 5.4 - 147 km SSE of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2024-12-11 16:44:03 UTC2024-12-11 16:44:03 UTC at epicenterLocation12.023&deg;S 166.093&deg;EDepth39.34 km (24.45 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxwu	2024-12-11T08:44:03-08:00	https://www.google.com/maps/search/?api=1&query=-12.0226,166.0929	5.4
M 5.2 - 83 km SSE of Bengkulu, Indonesia	Time2024-12-11 10:23:34 UTC2024-12-11 10:23:34 UTC at epicenterLocation4.495&deg;S 102.566&deg;EDepth64.29 km (39.95 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxth	2024-12-11T02:23:34-08:00	https://www.google.com/maps/search/?api=1&query=-4.4952,102.5655	5.2
M 5.8 - 93 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - VI Time2024-12-10 18:04:35 UTC2024-12-10 18:04:35 UTC at epicenterLocation51.113&deg;N 177.213&deg;WDepth28.58 km (17.76 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxnc	2024-12-10T10:04:35-08:00	https://www.google.com/maps/search/?api=1&query=51.1125,-177.2133	5.8
M 5.3 - Southwest Indian Ridge	DYFI? - IITime2024-12-10 07:50:56 UTC2024-12-10 07:50:56 UTC at epicenterLocation35.994&deg;S 53.399&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxj8	2024-12-09T23:50:56-08:00	https://www.google.com/maps/search/?api=1&query=-35.9942,53.3992	5.3
M 5.1 - 112 km SSW of Adak, Alaska	Time2024-12-10 03:44:17 UTC2024-12-10 03:44:17 UTC at epicenterLocation50.951&deg;N 177.289&deg;WDepth25.60 km (15.91 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak024fumgi11	2024-12-09T19:44:17-08:00	https://www.google.com/maps/search/?api=1&query=50.9513,-177.2889	5.1
M 5.1 - 100 km SSW of Adak, Alaska	ShakeMap - IVTime2024-12-10 03:44:16 UTC2024-12-10 03:44:16 UTC at epicenterLocation51.092&deg;N 177.351&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxhl	2024-12-09T19:44:16-08:00	https://www.google.com/maps/search/?api=1&query=51.092,-177.3508	5.1
M 5.8 - 24 km NNE of Yerington, Nevada	PAGER - GREEN ShakeMap - VII DYFI? - VITime2024-12-09 23:08:31 UTC2024-12-09 23:08:31 UTC at epicenterLocation39.174&deg;N 119.018&deg;WDepth0.00 km (0.00 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/nn00888580	2024-12-09T15:08:31-08:00	https://www.google.com/maps/search/?api=1&query=39.174,-119.0181	5.8
M 5.0 - 97 km SE of False Pass, Alaska	ShakeMap - IV DYFI? - IITime2024-12-09 17:34:04 UTC2024-12-09 17:34:04 UTC at epicenterLocation54.169&deg;N 162.475&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxcu	2024-12-09T09:34:04-08:00	https://www.google.com/maps/search/?api=1&query=54.1694,-162.4745	5
M 5.7 - Mid-Indian Ridge	PAGER - GREEN ShakeMap - ITime2024-12-09 17:25:22 UTC2024-12-09 17:25:22 UTC at epicenterLocation9.250&deg;S 66.751&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxct	2024-12-09T09:25:22-08:00	https://www.google.com/maps/search/?api=1&query=-9.2495,66.7514	5.7
M 5.3 - 113 km SSW of Adak, Alaska	ShakeMap - V Time2024-12-09 16:48:12 UTC2024-12-09 16:48:12 UTC at epicenterLocation51.014&deg;N 177.518&deg;WDepth24.53 km (15.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxbz	2024-12-09T08:48:12-08:00	https://www.google.com/maps/search/?api=1&query=51.0142,-177.5177	5.3
M 5.7 - 112 km SW of Adak, Alaska	PAGER - GREEN ShakeMap - III DYFI? - IVTime2024-12-09 16:31:44 UTC2024-12-09 16:31:44 UTC at epicenterLocation51.037&deg;N 177.550&deg;WDepth18.78 km (11.67 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxbs	2024-12-09T08:31:44-08:00	https://www.google.com/maps/search/?api=1&query=51.0366,-177.5501	5.7
M 5.0 - southern East Pacific Rise	Time2024-12-09 14:00:09 UTC2024-12-09 14:00:09 UTC at epicenterLocation35.507&deg;S 106.253&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxb7	2024-12-09T06:00:09-08:00	https://www.google.com/maps/search/?api=1&query=-35.5068,-106.2525	5
M 5.1 - 205 km SW of Bandar Lampung, Indonesia	Time2024-12-09 08:21:04 UTC2024-12-09 08:21:04 UTC at epicenterLocation6.641&deg;S 103.859&deg;EDepth36.78 km (22.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx9a	2024-12-09T00:21:04-08:00	https://www.google.com/maps/search/?api=1&query=-6.6413,103.8588	5.1
M 5.1 - 120 km SSW of Adak, Alaska	ShakeMap - VTime2024-12-09 05:56:48 UTC2024-12-09 05:56:48 UTC at epicenterLocation50.922&deg;N 177.460&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx85	2024-12-08T21:56:48-08:00	https://www.google.com/maps/search/?api=1&query=50.9216,-177.4599	5.1
M 5.6 - 9 km S of Conchagua, El Salvador	PAGER - YELLOW ShakeMap - VII DYFI? - VIITime2024-12-09 03:50:29 UTC2024-12-09 03:50:29 UTC at epicenterLocation13.221&deg;N 87.875&deg;WDepth15.37 km (9.55 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx79	2024-12-08T19:50:29-08:00	https://www.google.com/maps/search/?api=1&query=13.2206,-87.875	5.6
M 5.2 - 129 km SSW of Adak, Alaska	ShakeMap - VTime2024-12-09 03:38:12 UTC2024-12-09 03:38:12 UTC at epicenterLocation50.828&deg;N 177.467&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx6z	2024-12-08T19:38:12-08:00	https://www.google.com/maps/search/?api=1&query=50.8283,-177.4666	5.2
M 5.6 - 128 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - IIITime2024-12-09 03:31:56 UTC2024-12-09 03:31:56 UTC at epicenterLocation50.861&deg;N 177.508&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx6s	2024-12-08T19:31:56-08:00	https://www.google.com/maps/search/?api=1&query=50.8605,-177.5084	5.6
M 5.3 - 128 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - IIITime2024-12-09 03:30:24 UTC2024-12-09 03:30:24 UTC at epicenterLocation50.845&deg;N 177.462&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx6r	2024-12-08T19:30:24-08:00	https://www.google.com/maps/search/?api=1&query=50.8447,-177.4621	5.3
M 5.7 - 124 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - III DYFI? - III Time2024-12-09 03:26:39 UTC2024-12-09 03:26:39 UTC at epicenterLocation50.907&deg;N 177.527&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx6q	2024-12-08T19:26:39-08:00	https://www.google.com/maps/search/?api=1&query=50.9072,-177.5274	5.7
M 6.1 - 128 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - III DYFI? - I Time2024-12-09 00:38:52 UTC2024-12-09 00:38:52 UTC at epicenterLocation50.829&deg;N 177.434&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx5z	2024-12-08T16:38:52-08:00	https://www.google.com/maps/search/?api=1&query=50.8286,-177.4336	6.1
M 5.2 - 122 km SSW of Adak, Alaska	ShakeMap - IVTime2024-12-09 00:30:38 UTC2024-12-09 00:30:38 UTC at epicenterLocation50.842&deg;N 177.255&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx5y	2024-12-08T16:30:38-08:00	https://www.google.com/maps/search/?api=1&query=50.8419,-177.2554	5.2
M 5.2 - 121 km SSW of Adak, Alaska	ShakeMap - VTime2024-12-09 00:22:08 UTC2024-12-09 00:22:08 UTC at epicenterLocation50.824&deg;N 177.130&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx66	2024-12-08T16:22:08-08:00	https://www.google.com/maps/search/?api=1&query=50.824,-177.1298	5.2
M 5.0 - 125 km SSW of Adak, Alaska	ShakeMap - IVTime2024-12-09 00:21:51 UTC2024-12-09 00:21:51 UTC at epicenterLocation50.806&deg;N 177.203&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx5u	2024-12-08T16:21:51-08:00	https://www.google.com/maps/search/?api=1&query=50.8057,-177.2029	5
M 6.3 - 105 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - I Time2024-12-09 00:15:30 UTC2024-12-09 00:15:30 UTC at epicenterLocation50.988&deg;N 177.183&deg;WDepth19.00 km (11.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx5r	2024-12-08T16:15:30-08:00	https://www.google.com/maps/search/?api=1&query=50.9881,-177.1825	6.3
M 5.8 - 119 km SSW of Adak, Alaska	PAGER - GREEN ShakeMap - III DYFI? - II Time2024-12-08 21:02:49 UTC2024-12-08 21:02:49 UTC at epicenterLocation50.906&deg;N 177.369&deg;WDepth12.40 km (7.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx4k	2024-12-08T13:02:49-08:00	https://www.google.com/maps/search/?api=1&query=50.9064,-177.3686	5.8
