Title	Description	Link	pubDate	Location
M 5.7 - 23 km N of Bugko, Philippines	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-08-19 03:39:00 UTC2024-08-19 03:39:00 UTC at epicenterLocation12.744&deg;N 124.767&deg;EDepth37.33 km (23.19 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7v7	2024-08-18T22:16:01-07:00	https://www.google.com/maps/search/?api=1&query=12.7442,124.7673
M 5.2 - 59 km WNW of Arauco, Chile	DYFI? - VIIITime2024-08-18 23:31:59 UTC2024-08-18 23:31:59 UTC at epicenterLocation37.066&deg;S 73.953&deg;WDepth6.90 km (4.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7us	2024-08-18T18:52:53-07:00	https://www.google.com/maps/search/?api=1&query=-37.0664,-73.9529
M 5.0 - 14 km ESE of Daigo, Japan	DYFI? - IIITime2024-08-18 15:50:49 UTC2024-08-18 15:50:49 UTC at epicenterLocation36.712&deg;N 140.496&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7tb	2024-08-18T21:04:57-07:00	https://www.google.com/maps/search/?api=1&query=36.7123,140.4958
M 5.1 - 94 km E of Petropavlovsk-Kamchatsky, Russia	Time2024-08-17 22:27:10 UTC2024-08-17 22:27:10 UTC at epicenterLocation52.943&deg;N 160.019&deg;EDepth56.28 km (34.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7pl	2024-08-17T15:44:23-07:00	https://www.google.com/maps/search/?api=1&query=52.9425,160.0187
M 5.0 - south of the Fiji Islands	Time2024-08-17 21:31:33 UTC2024-08-17 21:31:33 UTC at epicenterLocation23.139&deg;S 179.320&deg;EDepth551.42 km (342.63 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7pb	2024-08-17T14:47:50-07:00	https://www.google.com/maps/search/?api=1&query=-23.1385,179.3199
M 5.0 - 235 km NNE of Lospalos, Timor Leste	Time2024-08-17 20:52:49 UTC2024-08-17 20:52:49 UTC at epicenterLocation6.655&deg;S 128.027&deg;EDepth336.48 km (209.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7ni	2024-08-17T14:08:51-07:00	https://www.google.com/maps/search/?api=1&query=-6.6547,128.0267
M 5.1 - 105 km E of Petropavlovsk-Kamchatsky, Russia	Time2024-08-17 19:39:59 UTC2024-08-17 19:39:59 UTC at epicenterLocation52.990&deg;N 160.188&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7n9	2024-08-17T13:22:02-07:00	https://www.google.com/maps/search/?api=1&query=52.9896,160.1884
M 7.0 - 102 km E of Petropavlovsk-Kamchatsky, Russia	PAGER - YELLOW ShakeMap - VII DYFI? - VIII Time2024-08-17 19:10:26 UTC2024-08-17 19:10:26 UTC at epicenterLocation52.924&deg;N 160.141&deg;EDepth29.00 km (18.02 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7n8	2024-08-18T12:18:50-07:00	https://www.google.com/maps/search/?api=1&query=52.9242,160.1413
M 5.2 - Fiji region	Time2024-08-17 11:36:29 UTC2024-08-17 11:36:29 UTC at epicenterLocation20.898&deg;S 179.137&deg;WDepth614.59 km (381.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7lt	2024-08-17T04:53:50-07:00	https://www.google.com/maps/search/?api=1&query=-20.8979,-179.1374
M 5.2 - Izu Islands, Japan region	Time2024-08-17 06:32:09 UTC2024-08-17 06:32:09 UTC at epicenterLocation32.465&deg;N 142.397&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n7kx	2024-08-16T23:47:38-07:00	https://www.google.com/maps/search/?api=1&query=32.4651,142.3967
