Title	Description	Link	pubDate	Location	Magnitude
M 5.5 - 171 km NE of Bontang, Indonesia	PAGER - GREEN ShakeMap - VITime2024-09-15 13:08:09 UTC2024-09-15 13:08:09 UTC at epicenterLocation1.338&deg;N 118.461&deg;EDepth10.65 km (6.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne1t	2024-09-15T06:08:09-07:00	https://www.google.com/maps/search/?api=1&query=1.3376,118.4614	5.5
M 5.0 - 219 km W of Adak, Alaska	ShakeMap - IIITime2024-09-15 12:41:02 UTC2024-09-15 12:41:02 UTC at epicenterLocation52.140&deg;N 179.807&deg;WDepth171.48 km (106.55 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne1l	2024-09-15T05:41:02-07:00	https://www.google.com/maps/search/?api=1&query=52.1396,-179.8068	5
M 5.0 - 47 km S of Pelabuhanratu, Indonesia	DYFI? - VTime2024-09-15 09:54:33 UTC2024-09-15 09:54:33 UTC at epicenterLocation7.410&deg;S 106.625&deg;EDepth47.15 km (29.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne03	2024-09-15T02:54:33-07:00	https://www.google.com/maps/search/?api=1&query=-7.4102,106.6253	5
M 5.2 - 35 km S of Acajutla, El Salvador	DYFI? - IVTime2024-09-15 04:58:36 UTC2024-09-15 04:58:36 UTC at epicenterLocation13.273&deg;N 89.769&deg;WDepth57.28 km (35.59 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndx1	2024-09-14T21:58:36-07:00	https://www.google.com/maps/search/?api=1&query=13.2732,-89.7691	5.2
M 5.1 - 38 km ENE of Sibolga, Indonesia	DYFI? - IIITime2024-09-14 21:37:37 UTC2024-09-14 21:37:37 UTC at epicenterLocation1.900&deg;N 99.085&deg;EDepth127.94 km (79.50 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndur	2024-09-14T14:37:37-07:00	https://www.google.com/maps/search/?api=1&query=1.8996,99.0849	5.1
M 5.3 - 58 km WSW of Merizo Village, Guam	DYFI? - IVTime2024-09-14 11:41:32 UTC2024-09-14 11:41:32 UTC at epicenterLocation13.037&deg;N 144.186&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndsf	2024-09-14T04:41:32-07:00	https://www.google.com/maps/search/?api=1&query=13.0371,144.1862	5.3
M 5.0 - south of the Kermadec Islands	Time2024-09-14 03:20:32 UTC2024-09-14 03:20:32 UTC at epicenterLocation34.236&deg;S 178.952&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndqm	2024-09-13T20:20:32-07:00	https://www.google.com/maps/search/?api=1&query=-34.2363,-178.9524	5
M 5.1 - 109 km ENE of Luganville, Vanuatu	Time2024-09-14 02:03:00 UTC2024-09-14 02:03:00 UTC at epicenterLocation15.299&deg;S 168.154&deg;EDepth12.26 km (7.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndq3	2024-09-13T19:03:00-07:00	https://www.google.com/maps/search/?api=1&query=-15.2992,168.1535	5.1
M 5.7 - 57 km SSE of Koshima, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-09-13 23:03:41 UTC2024-09-13 23:03:41 UTC at epicenterLocation29.800&deg;N 130.855&deg;EDepth28.95 km (17.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndp6	2024-09-13T16:03:41-07:00	https://www.google.com/maps/search/?api=1&query=29.7999,130.8548	5.7
M 5.0 - east of the North Island of New Zealand	Time2024-09-13 08:23:57 UTC2024-09-13 08:23:57 UTC at epicenterLocation35.163&deg;S 179.336&deg;WDepth13.25 km (8.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndgu	2024-09-13T01:23:57-07:00	https://www.google.com/maps/search/?api=1&query=-35.1626,-179.3358	5
M 5.1 - 150 km SE of Sarangani, Philippines	Time2024-09-13 06:33:49 UTC2024-09-13 06:33:49 UTC at epicenterLocation4.533&deg;N 126.507&deg;EDepth79.36 km (49.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndg9	2024-09-12T23:33:49-07:00	https://www.google.com/maps/search/?api=1&query=4.5327,126.5069	5.1
M 5.2 - Izu Islands, Japan region	Time2024-09-12 23:48:14 UTC2024-09-12 23:48:14 UTC at epicenterLocation30.950&deg;N 141.320&deg;EDepth20.98 km (13.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nded	2024-09-12T16:48:14-07:00	https://www.google.com/maps/search/?api=1&query=30.9497,141.3197	5.2
M 5.1 - 169 km SW of Merizo Village, Guam	Time2024-09-12 06:20:23 UTC2024-09-12 06:20:23 UTC at epicenterLocation12.000&deg;N 143.788&deg;EDepth14.92 km (9.27 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nd8k	2024-09-11T23:20:23-07:00	https://www.google.com/maps/search/?api=1&query=12,143.7881	5.1
M 5.8 - 98 km ENE of Luganville, Vanuatu	PAGER - GREEN ShakeMap - VITime2024-09-11 19:22:55 UTC2024-09-11 19:22:55 UTC at epicenterLocation15.202&deg;S 168.014&deg;EDepth13.35 km (8.29 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nd53	2024-09-11T12:22:55-07:00	https://www.google.com/maps/search/?api=1&query=-15.2015,168.0141	5.8
M 5.1 - 88 km ENE of Luganville, Vanuatu	Time2024-09-11 18:46:57 UTC2024-09-11 18:46:57 UTC at epicenterLocation15.329&deg;S 167.959&deg;EDepth13.11 km (8.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nd4v	2024-09-11T11:46:57-07:00	https://www.google.com/maps/search/?api=1&query=-15.3291,167.9586	5.1
M 5.8 - 107 km ENE of Luganville, Vanuatu	PAGER - GREEN ShakeMap - VITime2024-09-11 18:17:58 UTC2024-09-11 18:17:58 UTC at epicenterLocation15.266&deg;S 168.131&deg;EDepth12.85 km (7.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nd4s	2024-09-11T11:17:58-07:00	https://www.google.com/maps/search/?api=1&query=-15.2656,168.1311	5.8
M 6.3 - 170 km SW of Lorengau, Papua New Guinea	PAGER - GREEN ShakeMap - IV DYFI? - VITime2024-09-11 16:46:04 UTC2024-09-11 16:46:04 UTC at epicenterLocation3.273&deg;S 146.360&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nd4f	2024-09-11T09:46:04-07:00	https://www.google.com/maps/search/?api=1&query=-3.2728,146.36	6.3
M 5.4 - 31 km W of Karor, Pakistan	PAGER - GREEN ShakeMap - VI DYFI? - VIIITime2024-09-11 07:27:59 UTC2024-09-11 07:27:59 UTC at epicenterLocation31.177&deg;N 70.630&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nd1m	2024-09-11T00:27:59-07:00	https://www.google.com/maps/search/?api=1&query=31.1773,70.6295	5.4
M 5.0 - South Sandwich Islands region	Time2024-09-10 23:57:22 UTC2024-09-10 23:57:22 UTC at epicenterLocation55.807&deg;S 26.197&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncz7	2024-09-10T16:57:22-07:00	https://www.google.com/maps/search/?api=1&query=-55.8066,-26.197	5
M 5.7 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IIITime2024-09-10 23:50:39 UTC2024-09-10 23:50:39 UTC at epicenterLocation55.855&deg;S 26.209&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncz6	2024-09-10T16:50:39-07:00	https://www.google.com/maps/search/?api=1&query=-55.8554,-26.2085	5.7
M 5.0 - South Sandwich Islands region	Time2024-09-10 22:01:20 UTC2024-09-10 22:01:20 UTC at epicenterLocation55.769&deg;S 26.185&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncyh	2024-09-10T15:01:20-07:00	https://www.google.com/maps/search/?api=1&query=-55.7692,-26.1845	5
M 5.0 - South Sandwich Islands region	Time2024-09-10 21:39:12 UTC2024-09-10 21:39:12 UTC at epicenterLocation55.844&deg;S 26.139&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncy8	2024-09-10T14:39:12-07:00	https://www.google.com/maps/search/?api=1&query=-55.8435,-26.1391	5
M 5.0 - South Sandwich Islands region	Time2024-09-10 21:18:56 UTC2024-09-10 21:18:56 UTC at epicenterLocation55.803&deg;S 26.163&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncy0	2024-09-10T14:18:56-07:00	https://www.google.com/maps/search/?api=1&query=-55.8033,-26.1633	5
M 5.0 - 55 km NE of Hihifo, Tonga	Time2024-09-10 21:02:53 UTC2024-09-10 21:02:53 UTC at epicenterLocation15.600&deg;S 173.434&deg;WDepth82.83 km (51.47 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncxz	2024-09-10T14:02:53-07:00	https://www.google.com/maps/search/?api=1&query=-15.5999,-173.434	5
M 5.0 - Kermadec Islands, New Zealand	Time2024-09-10 04:59:11 UTC2024-09-10 04:59:11 UTC at epicenterLocation30.453&deg;S 177.576&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqtr	2024-09-09T21:59:11-07:00	https://www.google.com/maps/search/?api=1&query=-30.4529,-177.576	5
M 5.0 - south of the Fiji Islands	Time2024-09-10 00:53:35 UTC2024-09-10 00:53:35 UTC at epicenterLocation26.589&deg;S 176.347&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqsx	2024-09-09T17:53:35-07:00	https://www.google.com/maps/search/?api=1&query=-26.5894,-176.3469	5
M 5.4 - 183 km SE of Sarangani, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - VITime2024-09-09 21:01:31 UTC2024-09-09 21:01:31 UTC at epicenterLocation4.354&deg;N 126.740&deg;EDepth72.17 km (44.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqrs	2024-09-09T14:01:31-07:00	https://www.google.com/maps/search/?api=1&query=4.3537,126.7401	5.4
M 5.5 - central East Pacific Rise	PAGER - GREEN ShakeMap - ITime2024-09-09 17:37:09 UTC2024-09-09 17:37:09 UTC at epicenterLocation6.272&deg;S 107.102&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqqz	2024-09-09T10:37:09-07:00	https://www.google.com/maps/search/?api=1&query=-6.2723,-107.1024	5.5
M 5.0 - Kermadec Islands region	Time2024-09-09 15:02:53 UTC2024-09-09 15:02:53 UTC at epicenterLocation29.729&deg;S 176.164&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqni	2024-09-09T08:02:53-07:00	https://www.google.com/maps/search/?api=1&query=-29.7288,-176.1638	5
M 5.0 - Mid-Indian Ridge	DYFI? - ITime2024-09-09 06:08:44 UTC2024-09-09 06:08:44 UTC at epicenterLocation22.500&deg;S 69.221&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqks	2024-09-08T23:08:44-07:00	https://www.google.com/maps/search/?api=1&query=-22.5001,69.2208	5
M 5.2 - 18 km ENE of Ambunti, Papua New Guinea	DYFI? - IITime2024-09-08 23:15:32 UTC2024-09-08 23:15:32 UTC at epicenterLocation4.156&deg;S 142.970&deg;EDepth61.60 km (38.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqja	2024-09-08T16:15:32-07:00	https://www.google.com/maps/search/?api=1&query=-4.1556,142.9697	5.2
M 5.1 - South Sandwich Islands region	Time2024-09-08 21:13:08 UTC2024-09-08 21:13:08 UTC at epicenterLocation56.620&deg;S 27.259&deg;WDepth143.36 km (89.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqim	2024-09-08T14:13:08-07:00	https://www.google.com/maps/search/?api=1&query=-56.6204,-27.2589	5.1
