Title	Description	Link	pubDate	Location	Magnitude
M 6.5 - 36 km NNE of Olonkinbyen, Svalbard and Jan Mayen	PAGER - GREEN ShakeMap - VIII DYFI? - VIII Time2025-03-10 02:33:14 UTC2025-03-10 02:33:14 UTC at epicenterLocation71.197&deg;N 8.193&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxvx	2025-03-09T19:33:14-07:00	https://www.google.com/maps/search/?api=1&query=71.1971,-8.1925	6.5
M 5.2 - 58 km ENE of Tatsugō, Japan	Time2025-03-09 05:57:57 UTC2025-03-09 05:57:57 UTC at epicenterLocation28.735&deg;N 130.099&deg;EDepth38.72 km (24.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxrm	2025-03-08T21:57:57-08:00	https://www.google.com/maps/search/?api=1&query=28.7346,130.0994	5.2
M 5.1 - 56 km ENE of Tatsugō, Japan	Time2025-03-09 04:24:19 UTC2025-03-09 04:24:19 UTC at epicenterLocation28.722&deg;N 130.087&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxrf	2025-03-08T20:24:19-08:00	https://www.google.com/maps/search/?api=1&query=28.7218,130.0867	5.1
M 5.7 - 74 km ENE of Tatsugō, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IITime2025-03-08 23:42:54 UTC2025-03-08 23:42:54 UTC at epicenterLocation28.739&deg;N 130.290&deg;EDepth26.00 km (16.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxpv	2025-03-08T15:42:54-08:00	https://www.google.com/maps/search/?api=1&query=28.7394,130.2901	5.7
M 5.7 - 67 km ENE of Tatsugō, Japan	PAGER - GREEN ShakeMap - IVTime2025-03-08 18:54:04 UTC2025-03-08 18:54:04 UTC at epicenterLocation28.696&deg;N 130.235&deg;EDepth21.99 km (13.66 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxnp	2025-03-08T10:54:04-08:00	https://www.google.com/maps/search/?api=1&query=28.6958,130.2353	5.7
M 5.0 - Banda Sea	Time2025-03-08 08:56:48 UTC2025-03-08 08:56:48 UTC at epicenterLocation6.618&deg;S 129.928&deg;EDepth168.40 km (104.64 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxlx	2025-03-08T00:56:48-08:00	https://www.google.com/maps/search/?api=1&query=-6.6178,129.9282	5
M 5.1 - 98 km NE of Lobuche, Nepal	DYFI? - IIITime2025-03-08 08:50:18 UTC2025-03-08 08:50:18 UTC at epicenterLocation28.581&deg;N 87.518&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxlv	2025-03-08T00:50:18-08:00	https://www.google.com/maps/search/?api=1&query=28.5805,87.518	5.1
M 5.2 - 46 km ENE of Noda, Japan	Time2025-03-08 07:12:16 UTC2025-03-08 07:12:16 UTC at epicenterLocation40.205&deg;N 142.349&deg;EDepth58.06 km (36.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxln	2025-03-07T23:12:16-08:00	https://www.google.com/maps/search/?api=1&query=40.2053,142.3491	5.2
M 5.3 - 44 km SE of Tena, Ecuador	Time2025-03-08 05:37:41 UTC2025-03-08 05:37:41 UTC at epicenterLocation1.248&deg;S 77.498&deg;WDepth184.55 km (114.67 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxlb	2025-03-07T21:37:41-08:00	https://www.google.com/maps/search/?api=1&query=-1.2481,-77.4976	5.3
M 5.0 - southeast Indian Ridge	Time2025-03-07 20:45:59 UTC2025-03-07 20:45:59 UTC at epicenterLocation46.488&deg;S 96.187&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxht	2025-03-07T12:45:59-08:00	https://www.google.com/maps/search/?api=1&query=-46.4882,96.1871	5
