Title	Description	Link	pubDate	Location	Magnitude
M 5.9 - 40 km SSW of Jurm, Afghanistan	ShakeMap - IIITime2024-10-16 18:56:51 UTC2024-10-16 18:56:51 UTC at epicenterLocation36.561&deg;N 70.590&deg;EDepth203.38 km (126.38 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz5n	2024-10-16T11:56:51-07:00	https://www.google.com/maps/search/?api=1&query=36.5608,70.5904	5.9
M 5.1 - Kermadec Islands region	Time2024-10-16 17:11:00 UTC2024-10-16 17:11:00 UTC at epicenterLocation27.865&deg;S 176.192&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz4x	2024-10-16T10:11:00-07:00	https://www.google.com/maps/search/?api=1&query=-27.8652,-176.1917	5.1
M 5.1 - Kermadec Islands region	Time2024-10-16 15:04:02 UTC2024-10-16 15:04:02 UTC at epicenterLocation31.177&deg;S 176.787&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz35	2024-10-16T08:04:02-07:00	https://www.google.com/maps/search/?api=1&query=-31.1769,-176.7871	5.1
M 5.3 - Kermadec Islands region	Time2024-10-16 12:19:44 UTC2024-10-16 12:19:44 UTC at epicenterLocation31.171&deg;S 177.097&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz1u	2024-10-16T05:19:44-07:00	https://www.google.com/maps/search/?api=1&query=-31.1714,-177.0966	5.3
M 5.0 - Kermadec Islands region	Time2024-10-16 12:19:27 UTC2024-10-16 12:19:27 UTC at epicenterLocation31.293&deg;S 177.305&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz1f	2024-10-16T05:19:27-07:00	https://www.google.com/maps/search/?api=1&query=-31.2926,-177.3049	5
M 5.3 - 235 km SE of Akutan, Alaska	ShakeMap - III Time2024-10-16 09:39:59 UTC2024-10-16 09:39:59 UTC at epicenterLocation52.566&deg;N 163.390&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nz0p	2024-10-16T02:39:59-07:00	https://www.google.com/maps/search/?api=1&query=52.5655,-163.3902	5.3
M 6.0 - 18 km W of Doğanyol, Turkey	PAGER - YELLOW ShakeMap - VIII DYFI? - VIITime2024-10-16 07:46:32 UTC2024-10-16 07:46:32 UTC at epicenterLocation38.309&deg;N 38.826&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyzk	2024-10-16T00:46:32-07:00	https://www.google.com/maps/search/?api=1&query=38.3086,38.8261	6
M 5.2 - Kermadec Islands region	Time2024-10-16 04:30:26 UTC2024-10-16 04:30:26 UTC at epicenterLocation31.194&deg;S 176.492&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyys	2024-10-15T21:30:26-07:00	https://www.google.com/maps/search/?api=1&query=-31.1943,-176.4917	5.2
M 5.2 - Mariana Islands region	Time2024-10-16 03:41:13 UTC2024-10-16 03:41:13 UTC at epicenterLocation19.177&deg;N 147.104&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyyl	2024-10-15T20:41:13-07:00	https://www.google.com/maps/search/?api=1&query=19.1767,147.1036	5.2
M 5.2 - 210 km SW of José María Morelos, Mexico	DYFI? - IITime2024-10-15 23:49:37 UTC2024-10-15 23:49:37 UTC at epicenterLocation18.480&deg;N 106.737&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyxu	2024-10-15T16:49:37-07:00	https://www.google.com/maps/search/?api=1&query=18.4796,-106.7367	5.2
M 5.3 - 146 km NE of Samarai, Papua New Guinea	DYFI? - IITime2024-10-15 20:40:34 UTC2024-10-15 20:40:34 UTC at epicenterLocation9.861&deg;S 151.763&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nywy	2024-10-15T13:40:34-07:00	https://www.google.com/maps/search/?api=1&query=-9.8612,151.7632	5.3
M 5.0 - Kermadec Islands region	Time2024-10-15 19:51:30 UTC2024-10-15 19:51:30 UTC at epicenterLocation31.300&deg;S 176.915&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nywq	2024-10-15T12:51:30-07:00	https://www.google.com/maps/search/?api=1&query=-31.3004,-176.9151	5
M 5.0 - 9 km ENE of Palma Sola, Argentina	DYFI? - VTime2024-10-14 15:48:13 UTC2024-10-14 15:48:13 UTC at epicenterLocation23.946&deg;S 64.214&deg;WDepth16.85 km (10.47 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nyme	2024-10-14T08:48:13-07:00	https://www.google.com/maps/search/?api=1&query=-23.9455,-64.2139	5
