Title	Description	Link	pubDate	Location	Magnitude
M 5.4 - 70 km SSE of Adak, Alaska	ShakeMap - IV DYFI? - III Time2025-03-20 05:13:07 UTC2025-03-20 05:13:07 UTC at epicenterLocation51.295&deg;N 176.227&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzwx	2025-03-19T22:13:07-07:00	https://www.google.com/maps/search/?api=1&query=51.2954,-176.2273	5.4
M 5.6 - 99 km SSE of Adak, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - IV Time2025-03-20 04:28:54 UTC2025-03-20 04:28:54 UTC at epicenterLocation51.052&deg;N 176.060&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzwb	2025-03-19T21:28:54-07:00	https://www.google.com/maps/search/?api=1&query=51.0516,-176.0595	5.6
M 5.2 - 176 km NNW of Bosaso, Somalia	Time2025-03-20 03:56:15 UTC2025-03-20 03:56:15 UTC at epicenterLocation12.817&deg;N 48.731&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzw2	2025-03-19T20:56:15-07:00	https://www.google.com/maps/search/?api=1&query=12.8166,48.7314	5.2
M 5.0 - South Sandwich Islands region	Time2025-03-19 11:46:21 UTC2025-03-19 11:46:21 UTC at epicenterLocation60.470&deg;S 26.752&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzqt	2025-03-19T04:46:21-07:00	https://www.google.com/maps/search/?api=1&query=-60.4701,-26.7522	5
M 5.1 - south of the Fiji Islands	Time2025-03-19 08:13:24 UTC2025-03-19 08:13:24 UTC at epicenterLocation24.526&deg;S 179.892&deg;WDepth558.86 km (347.26 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzqa	2025-03-19T01:13:24-07:00	https://www.google.com/maps/search/?api=1&query=-24.5262,-179.8916	5.1
M 5.0 - 86 km SSE of Adak, Alaska	ShakeMap - IIITime2025-03-19 08:13:10 UTC2025-03-19 08:13:10 UTC at epicenterLocation51.153&deg;N 176.178&deg;WDepth22.52 km (13.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzqc	2025-03-19T01:13:10-07:00	https://www.google.com/maps/search/?api=1&query=51.1529,-176.1782	5
M 5.0 - 25 km NNW of Hakui, Japan	Time2025-03-19 04:25:15 UTC2025-03-19 04:25:15 UTC at epicenterLocation37.085&deg;N 136.649&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzpl	2025-03-18T21:25:15-07:00	https://www.google.com/maps/search/?api=1&query=37.0845,136.6489	5
M 5.4 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IIITime2025-03-18 22:52:33 UTC2025-03-18 22:52:33 UTC at epicenterLocation55.290&deg;S 28.709&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pznk	2025-03-18T15:52:33-07:00	https://www.google.com/maps/search/?api=1&query=-55.29,-28.7087	5.4
M 5.3 - 13 km SSE of Coquimbo, Chile	DYFI? - VTime2025-03-18 21:17:48 UTC2025-03-18 21:17:48 UTC at epicenterLocation30.066&deg;S 71.294&deg;WDepth67.88 km (42.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzn5	2025-03-18T14:17:48-07:00	https://www.google.com/maps/search/?api=1&query=-30.066,-71.294	5.3
M 5.1 - 83 km ESE of Wāngjing, India	DYFI? - IITime2025-03-18 07:48:59 UTC2025-03-18 07:48:59 UTC at epicenterLocation24.364&deg;N 94.845&deg;EDepth107.72 km (66.93 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzix	2025-03-18T00:48:59-07:00	https://www.google.com/maps/search/?api=1&query=24.3636,94.8449	5.1
M 5.1 - South Georgia Island region	Time2025-03-18 02:27:35 UTC2025-03-18 02:27:35 UTC at epicenterLocation55.783&deg;S 34.394&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzhi	2025-03-17T19:27:35-07:00	https://www.google.com/maps/search/?api=1&query=-55.7834,-34.3935	5.1
