Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - 49 km S of Isangel, Vanuatu	Time2024-09-27 14:58:08 UTC2024-09-27 14:58:08 UTC at epicenterLocation19.990&deg;S 169.309&deg;EDepth103.09 km (64.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngth	2024-09-27T07:58:08-07:00	https://www.google.com/maps/search/?api=1&query=-19.9897,169.3085	5.1
M 5.2 - Kermadec Islands region	Time2024-09-27 11:20:17 UTC2024-09-27 11:20:17 UTC at epicenterLocation30.834&deg;S 179.739&deg;WDepth356.21 km (221.34 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngsr	2024-09-27T04:20:17-07:00	https://www.google.com/maps/search/?api=1&query=-30.8342,-179.7393	5.2
M 5.1 - 84 km SW of Corinto, Nicaragua	Time2024-09-27 03:39:31 UTC2024-09-27 03:39:31 UTC at epicenterLocation11.879&deg;N 87.652&deg;WDepth51.40 km (31.94 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngr0	2024-09-26T20:39:31-07:00	https://www.google.com/maps/search/?api=1&query=11.8785,-87.6523	5.1
M 5.3 - 73 km SW of Kirakira, Solomon Islands	Time2024-09-27 02:23:00 UTC2024-09-27 02:23:00 UTC at epicenterLocation10.954&deg;S 161.482&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngqn	2024-09-26T19:23:00-07:00	https://www.google.com/maps/search/?api=1&query=-10.9539,161.4818	5.3
M 5.1 - West Chile Rise	Time2024-09-26 22:02:01 UTC2024-09-26 22:02:01 UTC at epicenterLocation41.479&deg;S 86.336&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngpk	2024-09-26T15:02:01-07:00	https://www.google.com/maps/search/?api=1&query=-41.4792,-86.3358	5.1
M 6.3 - Mauritius - Reunion region	PAGER - GREEN ShakeMap - ITime2024-09-26 19:19:28 UTC2024-09-26 19:19:28 UTC at epicenterLocation17.190&deg;S 66.547&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngmr	2024-09-26T12:19:28-07:00	https://www.google.com/maps/search/?api=1&query=-17.1899,66.5466	6.3
M 5.0 - 4 km NW of San Miguel Totolapan, Mexico	DYFI? - IIITime2024-09-26 19:03:02 UTC2024-09-26 19:03:02 UTC at epicenterLocation18.186&deg;N 100.420&deg;WDepth70.49 km (43.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngme	2024-09-26T12:03:02-07:00	https://www.google.com/maps/search/?api=1&query=18.1862,-100.4196	5
M 5.5 - 28 km SSE of Akkeshi, Japan	PAGER - GREEN ShakeMap - V DYFI? - IIITime2024-09-26 07:01:10 UTC2024-09-26 07:01:10 UTC at epicenterLocation42.815&deg;N 145.040&deg;EDepth57.89 km (35.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngi1	2024-09-26T00:01:10-07:00	https://www.google.com/maps/search/?api=1&query=42.8149,145.0395	5.5
M 5.3 - southern Mid-Atlantic Ridge	Time2024-09-25 14:01:05 UTC2024-09-25 14:01:05 UTC at epicenterLocation57.732&deg;S 6.905&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ng5k	2024-09-25T07:01:05-07:00	https://www.google.com/maps/search/?api=1&query=-57.732,-6.9053	5.3
M 5.3 - 83 km WSW of Puerto Madero, Mexico	DYFI? - VIITime2024-09-25 06:43:21 UTC2024-09-25 06:43:21 UTC at epicenterLocation14.411&deg;N 93.128&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ng3m	2024-09-24T23:43:21-07:00	https://www.google.com/maps/search/?api=1&query=14.4106,-93.1275	5.3
