Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - South Sandwich Islands region	Time2024-09-08 21:13:08 UTC2024-09-08 21:13:08 UTC at epicenterLocation56.620&deg;S 27.259&deg;WDepth143.36 km (89.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqim	2024-09-08T14:13:08-07:00	https://www.google.com/maps/search/?api=1&query=-56.6204,-27.2589	5.1
M 5.3 - 47 km E of Lata, Solomon Islands	Time2024-09-08 14:53:25 UTC2024-09-08 14:53:25 UTC at epicenterLocation10.791&deg;S 166.227&deg;EDepth199.81 km (124.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqh7	2024-09-08T07:53:25-07:00	https://www.google.com/maps/search/?api=1&query=-10.7908,166.2272	5.3
M 5.4 - 193 km ESE of Tadine, New Caledonia	PAGER - GREEN ShakeMap - IIITime2024-09-08 05:29:00 UTC2024-09-08 05:29:00 UTC at epicenterLocation22.134&deg;S 169.639&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqf8	2024-09-07T22:29:00-07:00	https://www.google.com/maps/search/?api=1&query=-22.1343,169.6389	5.4
M 5.5 - 109 km NW of Gizo, Solomon Islands	PAGER - GREEN ShakeMap - IV DYFI? - IITime2024-09-08 05:01:41 UTC2024-09-08 05:01:41 UTC at epicenterLocation7.418&deg;S 156.122&deg;EDepth42.33 km (26.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqf4	2024-09-07T22:01:41-07:00	https://www.google.com/maps/search/?api=1&query=-7.4177,156.1219	5.5
M 5.2 - south of the Kermadec Islands	Time2024-09-08 04:22:22 UTC2024-09-08 04:22:22 UTC at epicenterLocation32.908&deg;S 179.199&deg;WDepth39.02 km (24.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqeu	2024-09-07T21:22:22-07:00	https://www.google.com/maps/search/?api=1&query=-32.9081,-179.1987	5.2
M 5.1 - 192 km NW of Sola, Vanuatu	Time2024-09-08 02:45:01 UTC2024-09-08 02:45:01 UTC at epicenterLocation12.456&deg;S 166.528&deg;EDepth55.28 km (34.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqej	2024-09-07T19:45:01-07:00	https://www.google.com/maps/search/?api=1&query=-12.4555,166.5282	5.1
M 6.0 - 128 km E of ‘Ohonua, Tonga	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-09-07 22:39:07 UTC2024-09-07 22:39:07 UTC at epicenterLocation21.293&deg;S 173.720&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqd8	2024-09-07T15:39:07-07:00	https://www.google.com/maps/search/?api=1&query=-21.2926,-173.7204	6
M 5.2 - 234 km SE of Kushimoto, Japan	DYFI? - IITime2024-09-07 13:42:52 UTC2024-09-07 13:42:52 UTC at epicenterLocation32.184&deg;N 137.763&deg;EDepth383.94 km (238.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqat	2024-09-07T06:42:52-07:00	https://www.google.com/maps/search/?api=1&query=32.1843,137.763	5.2
M 5.4 - southeast of Easter Island	PAGER - GREEN ShakeMap - ITime2024-09-07 08:21:27 UTC2024-09-07 08:21:27 UTC at epicenterLocation35.778&deg;S 100.657&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq9r	2024-09-07T01:21:27-07:00	https://www.google.com/maps/search/?api=1&query=-35.7779,-100.6566	5.4
M 5.0 - 28 km SW of Pazarcık, Turkey	DYFI? - IVTime2024-09-07 06:31:12 UTC2024-09-07 06:31:12 UTC at epicenterLocation37.280&deg;N 37.101&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq9a	2024-09-06T23:31:12-07:00	https://www.google.com/maps/search/?api=1&query=37.2795,37.1007	5
M 5.1 - 14 km ESE of Hualien City, Taiwan	DYFI? - IITime2024-09-07 05:16:50 UTC2024-09-07 05:16:50 UTC at epicenterLocation23.917&deg;N 121.730&deg;EDepth21.92 km (13.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq8y	2024-09-06T22:16:50-07:00	https://www.google.com/maps/search/?api=1&query=23.9169,121.7303	5.1
M 5.0 - 124 km SSW of Banjar, Indonesia	DYFI? - IITime2024-09-06 19:02:04 UTC2024-09-06 19:02:04 UTC at epicenterLocation8.145&deg;S 106.821&deg;EDepth26.44 km (16.43 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq5j	2024-09-06T12:02:04-07:00	https://www.google.com/maps/search/?api=1&query=-8.145,106.8207	5
M 5.0 - Pacific-Antarctic Ridge	Time2024-09-06 18:56:51 UTC2024-09-06 18:56:51 UTC at epicenterLocation58.299&deg;S 139.890&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nq5l	2024-09-06T11:56:51-07:00	https://www.google.com/maps/search/?api=1&query=-58.2988,-139.8895	5
