Title	Description	Link	pubDate	Location	Magnitude
M 5.6 - 50 km W of Houma, Tonga	PAGER - GREEN ShakeMap - VTime2024-11-19 02:41:53 UTC2024-11-19 02:41:53 UTC at epicenterLocation21.119&deg;S 175.787&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsjt	2024-11-18T18:41:53-08:00	https://www.google.com/maps/search/?api=1&query=-21.1189,-175.7866	5.6
M 5.0 - Southwest Indian Ridge	Time2024-11-18 04:57:11 UTC2024-11-18 04:57:11 UTC at epicenterLocation34.497&deg;S 55.177&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nscv	2024-11-17T20:57:11-08:00	https://www.google.com/maps/search/?api=1&query=-34.4968,55.1765	5
M 5.2 - 37 km NNW of Basco, Philippines	DYFI? - IIITime2024-11-18 03:35:33 UTC2024-11-18 03:35:33 UTC at epicenterLocation20.773&deg;N 121.867&deg;EDepth10.01 km (6.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nscj	2024-11-17T19:35:33-08:00	https://www.google.com/maps/search/?api=1&query=20.7729,121.867	5.2
M 5.1 - 141 km E of Saipan, Northern Mariana Islands	Time2024-11-18 02:18:50 UTC2024-11-18 02:18:50 UTC at epicenterLocation15.039&deg;N 147.054&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsce	2024-11-17T18:18:50-08:00	https://www.google.com/maps/search/?api=1&query=15.039,147.0544	5.1
M 5.0 - southern Mid-Atlantic Ridge	DYFI? - IIITime2024-11-18 00:00:44 UTC2024-11-18 00:00:44 UTC at epicenterLocation12.765&deg;S 14.462&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsc0	2024-11-17T16:00:44-08:00	https://www.google.com/maps/search/?api=1&query=-12.7645,-14.4618	5
M 5.1 - southern Mid-Atlantic Ridge	Time2024-11-17 23:16:14 UTC2024-11-17 23:16:14 UTC at epicenterLocation12.826&deg;S 14.706&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsbw	2024-11-17T15:16:14-08:00	https://www.google.com/maps/search/?api=1&query=-12.826,-14.7059	5.1
M 5.0 - southern Mid-Atlantic Ridge	Time2024-11-17 23:05:55 UTC2024-11-17 23:05:55 UTC at epicenterLocation12.793&deg;S 14.990&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsbu	2024-11-17T15:05:55-08:00	https://www.google.com/maps/search/?api=1&query=-12.7931,-14.9899	5
M 5.2 - 122 km ESE of Kokopo, Papua New Guinea	DYFI? - IIITime2024-11-17 18:55:37 UTC2024-11-17 18:55:37 UTC at epicenterLocation4.772&deg;S 153.282&deg;EDepth69.31 km (43.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsaz	2024-11-17T10:55:37-08:00	https://www.google.com/maps/search/?api=1&query=-4.7722,153.282	5.2
M 6.1 - 155 km SSE of Koshima, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-11-17 12:16:29 UTC2024-11-17 12:16:29 UTC at epicenterLocation29.050&deg;N 131.396&deg;EDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nsa3	2024-11-17T04:16:29-08:00	https://www.google.com/maps/search/?api=1&query=29.0501,131.3955	6.1
M 5.1 - 78 km ENE of Petropavlovsk-Kamchatsky, Russia	DYFI? - ITime2024-11-16 13:47:36 UTC2024-11-16 13:47:36 UTC at epicenterLocation53.208&deg;N 159.780&deg;EDepth60.22 km (37.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns62	2024-11-16T05:47:36-08:00	https://www.google.com/maps/search/?api=1&query=53.208,159.7802	5.1
