Title	Description	Link	pubDate	Location
M 5.1 - eastern Greenland	Time2024-07-30 17:45:05 UTC2024-07-30 17:45:05 UTC at epicenterLocation78.383&deg;N 19.729&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngxw	2024-07-30T11:01:46-07:00	https://www.google.com/maps/search/?api=1&query=78.383,-19.7286
M 5.3 - southeast of the Loyalty Islands	Time2024-07-29 20:49:00 UTC2024-07-29 20:49:00 UTC at epicenterLocation22.381&deg;S 170.864&deg;EDepth21.16 km (13.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngs0	2024-07-29T14:07:46-07:00	https://www.google.com/maps/search/?api=1&query=-22.3807,170.8637
M 5.2 - 0 km SW of Tsuma, Japan	DYFI? - IVTime2024-07-29 16:25:29 UTC2024-07-29 16:25:29 UTC at epicenterLocation32.094&deg;N 131.395&deg;EDepth48.96 km (30.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngq6	2024-07-29T09:58:12-07:00	https://www.google.com/maps/search/?api=1&query=32.094,131.3951
M 6.0 - 73 km SSE of Pangai, Tonga	PAGER - GREEN ShakeMap - IVTime2024-07-29 13:07:12 UTC2024-07-29 13:07:12 UTC at epicenterLocation20.371&deg;S 173.964&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngng	2024-07-30T06:15:17-07:00	https://www.google.com/maps/search/?api=1&query=-20.3712,-173.9642
M 5.7 - 244 km ENE of Levuka, Fiji	PAGER - GREEN ShakeMap - ITime2024-07-29 12:11:13 UTC2024-07-29 12:11:13 UTC at epicenterLocation17.609&deg;S 178.431&deg;WDepth586.39 km (364.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngn7	2024-07-30T05:14:29-07:00	https://www.google.com/maps/search/?api=1&query=-17.6092,-178.4311
M 5.0 - Kermadec Islands, New Zealand	Time2024-07-28 22:43:52 UTC2024-07-28 22:43:52 UTC at epicenterLocation30.124&deg;S 177.245&deg;WDepth6.99 km (4.34 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngjw	2024-07-28T16:01:24-07:00	https://www.google.com/maps/search/?api=1&query=-30.1244,-177.2449
M 5.4 - South Indian Ocean	PAGER - GREEN ShakeMap - ITime2024-07-28 22:13:08 UTC2024-07-28 22:13:08 UTC at epicenterLocation37.076&deg;S 52.289&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngji	2024-07-29T15:16:54-07:00	https://www.google.com/maps/search/?api=1&query=-37.0763,52.289
M 5.2 - 117 km ESE of Saipan, Northern Mariana Islands	Time2024-07-28 14:19:43 UTC2024-07-28 14:19:43 UTC at epicenterLocation14.837&deg;N 146.773&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngi6	2024-07-30T07:29:50-07:00	https://www.google.com/maps/search/?api=1&query=14.8374,146.7729
M 5.1 - Banda Sea	DYFI? - IITime2024-07-28 11:20:31 UTC2024-07-28 11:20:31 UTC at epicenterLocation6.370&deg;S 129.949&deg;EDepth135.38 km (84.12 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngha	2024-07-29T05:14:16-07:00	https://www.google.com/maps/search/?api=1&query=-6.3695,129.9492
M 5.2 - 142 km E of Yamada, Japan	Time2024-07-28 10:13:22 UTC2024-07-28 10:13:22 UTC at epicenterLocation39.522&deg;N 143.601&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ngh3	2024-07-29T05:04:45-07:00	https://www.google.com/maps/search/?api=1&query=39.5219,143.6013
