Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 219 km ESE of Yigo Village, Guam	Time2024-12-02 01:01:11 UTC2024-12-02 01:01:11 UTC at epicenterLocation13.121&deg;N 146.871&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvcm	2024-12-01T17:01:11-08:00	https://www.google.com/maps/search/?api=1&query=13.121,146.8706	5
M 5.0 - Mid-Indian Ridge	Time2024-12-01 06:12:22 UTC2024-12-01 06:12:22 UTC at epicenterLocation35.520&deg;S 78.373&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv8n	2024-11-30T22:12:22-08:00	https://www.google.com/maps/search/?api=1&query=-35.5199,78.3731	5
M 5.4 - Revilla Gigedo Islands region	PAGER - GREEN ShakeMap - I DYFI? - IITime2024-11-30 15:08:50 UTC2024-11-30 15:08:50 UTC at epicenterLocation19.378&deg;N 108.417&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv52	2024-11-30T07:08:50-08:00	https://www.google.com/maps/search/?api=1&query=19.3784,-108.4169	5.4
M 5.1 - south of the Fiji Islands	Time2024-11-30 13:15:40 UTC2024-11-30 13:15:40 UTC at epicenterLocation24.146&deg;S 179.724&deg;EDepth525.89 km (326.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv4l	2024-11-30T05:15:40-08:00	https://www.google.com/maps/search/?api=1&query=-24.1458,179.7241	5.1
M 5.1 - 259 km N of Saipan, Northern Mariana Islands	Time2024-11-30 10:33:40 UTC2024-11-30 10:33:40 UTC at epicenterLocation17.557&deg;N 145.833&deg;EDepth194.44 km (120.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv43	2024-11-30T02:33:40-08:00	https://www.google.com/maps/search/?api=1&query=17.5573,145.8326	5.1
M 5.2 - 79 km SSE of Yonakuni, Japan	DYFI? - IIITime2024-11-30 09:07:02 UTC2024-11-30 09:07:02 UTC at epicenterLocation23.840&deg;N 123.391&deg;EDepth23.58 km (14.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv3k	2024-11-30T01:07:02-08:00	https://www.google.com/maps/search/?api=1&query=23.8401,123.3914	5.2
M 5.7 - 92 km NE of Hirara, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-11-30 08:46:15 UTC2024-11-30 08:46:15 UTC at epicenterLocation25.282&deg;N 126.059&deg;EDepth40.34 km (25.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv3a	2024-11-30T00:46:15-08:00	https://www.google.com/maps/search/?api=1&query=25.2823,126.059	5.7
M 5.2 - 230 km WSW of Santiago de Cao, Peru	DYFI? - IITime2024-11-30 00:36:00 UTC2024-11-30 00:36:00 UTC at epicenterLocation8.853&deg;S 81.129&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv14	2024-11-29T16:36:00-08:00	https://www.google.com/maps/search/?api=1&query=-8.8534,-81.1288	5.2
M 5.1 - 30 km W of Ashkāsham, Afghanistan	DYFI? - IIITime2024-11-28 10:49:00 UTC2024-11-28 10:49:00 UTC at epicenterLocation36.666&deg;N 71.198&deg;EDepth215.71 km (134.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nupk	2024-11-28T02:49:00-08:00	https://www.google.com/maps/search/?api=1&query=36.6657,71.1984	5.1
M 5.8 - 123 km E of Hicks Bay, New Zealand	PAGER - GREEN ShakeMap - III DYFI? - VIITime2024-11-27 22:03:56 UTC2024-11-27 22:03:56 UTC at epicenterLocation37.740&deg;S 179.688&deg;EDepth19.00 km (11.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nula	2024-11-27T14:03:56-08:00	https://www.google.com/maps/search/?api=1&query=-37.7402,179.6884	5.8
M 5.7 - 0 km SSE of Batitang, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-11-27 21:58:45 UTC2024-11-27 21:58:45 UTC at epicenterLocation15.396&deg;N 120.806&deg;EDepth182.00 km (113.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nul8	2024-11-27T13:58:45-08:00	https://www.google.com/maps/search/?api=1&query=15.3961,120.8057	5.7
M 5.1 - 109 km SSW of Tsengel, Mongolia	Time2024-11-27 20:34:40 UTC2024-11-27 20:34:40 UTC at epicenterLocation48.642&deg;N 100.107&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nuku	2024-11-27T12:34:40-08:00	https://www.google.com/maps/search/?api=1&query=48.6418,100.1068	5.1
M 5.2 - Scotia Sea	Time2024-11-27 15:59:18 UTC2024-11-27 15:59:18 UTC at epicenterLocation60.273&deg;S 47.605&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nuix	2024-11-27T07:59:18-08:00	https://www.google.com/maps/search/?api=1&query=-60.2725,-47.6045	5.2
M 5.0 - 42 km ENE of Bacolod, Philippines	DYFI? - IVTime2024-11-27 08:59:10 UTC2024-11-27 08:59:10 UTC at epicenterLocation9.115&deg;N 126.625&deg;EDepth59.19 km (36.78 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nug7	2024-11-27T00:59:10-08:00	https://www.google.com/maps/search/?api=1&query=9.1146,126.6251	5
M 5.4 - 154 km SSW of Severo-Kuril’sk, Russia	PAGER - GREEN ShakeMap - IVTime2024-11-26 21:01:48 UTC2024-11-26 21:01:48 UTC at epicenterLocation49.351&deg;N 155.491&deg;EDepth56.65 km (35.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nuc0	2024-11-26T13:01:48-08:00	https://www.google.com/maps/search/?api=1&query=49.3507,155.4911	5.4
M 6.1 - 42 km WNW of Hakui, Japan	PAGER - GREEN ShakeMap - VI DYFI? - VIITime2024-11-26 13:47:03 UTC2024-11-26 13:47:03 UTC at epicenterLocation37.048&deg;N 136.349&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu90	2024-11-26T05:47:03-08:00	https://www.google.com/maps/search/?api=1&query=37.0484,136.3492	6.1
M 5.1 - 22 km NW of Ovalle, Chile	DYFI? - IVTime2024-11-26 12:33:09 UTC2024-11-26 12:33:09 UTC at epicenterLocation30.451&deg;S 71.355&deg;WDepth51.20 km (31.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu8n	2024-11-26T04:33:09-08:00	https://www.google.com/maps/search/?api=1&query=-30.4512,-71.3548	5.1
M 5.1 - 59 km NE of Masohi, Indonesia	Time2024-11-26 07:55:04 UTC2024-11-26 07:55:04 UTC at epicenterLocation2.929&deg;S 129.354&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu7t	2024-11-25T23:55:04-08:00	https://www.google.com/maps/search/?api=1&query=-2.9292,129.3536	5.1
M 5.3 - 61 km SE of Ōfunato, Japan	DYFI? - VTime2024-11-26 04:31:20 UTC2024-11-26 04:31:20 UTC at epicenterLocation38.659&deg;N 142.197&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu6z	2024-11-25T20:31:20-08:00	https://www.google.com/maps/search/?api=1&query=38.659,142.197	5.3
M 5.2 - Izu Islands, Japan region	Time2024-11-25 15:37:42 UTC2024-11-25 15:37:42 UTC at epicenterLocation29.349&deg;N 141.139&deg;EDepth115.46 km (71.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7l3	2024-11-25T07:37:42-08:00	https://www.google.com/maps/search/?api=1&query=29.3494,141.1387	5.2
M 5.1 - 80 km SE of Katsuren-haebaru, Japan	DYFI? - IITime2024-11-25 06:10:42 UTC2024-11-25 06:10:42 UTC at epicenterLocation25.887&deg;N 128.510&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7j5	2024-11-24T22:10:42-08:00	https://www.google.com/maps/search/?api=1&query=25.8865,128.5103	5.1
