Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - 41 km ENE of Ruteng, Indonesia	Time2025-02-27 15:52:59 UTC2025-02-27 15:52:59 UTC at epicenterLocation8.410&deg;S 120.783&deg;EDepth167.97 km (104.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvu2	2025-02-27T07:52:59-08:00	https://www.google.com/maps/search/?api=1&query=-8.4102,120.7829	5.1
M 5.2 - east of the South Sandwich Islands	Time2025-02-27 14:54:37 UTC2025-02-27 14:54:37 UTC at epicenterLocation58.050&deg;S 10.511&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvty	2025-02-27T06:54:37-08:00	https://www.google.com/maps/search/?api=1&query=-58.0499,-10.5106	5.2
M 5.0 - Kermadec Islands region	Time2025-02-27 05:58:14 UTC2025-02-27 05:58:14 UTC at epicenterLocation31.044&deg;S 177.733&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvrl	2025-02-26T21:58:14-08:00	https://www.google.com/maps/search/?api=1&query=-31.0444,-177.7329	5
M 5.1 - southeast of Easter Island	Time2025-02-26 22:46:24 UTC2025-02-26 22:46:24 UTC at epicenterLocation36.108&deg;S 99.740&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvq6	2025-02-26T14:46:24-08:00	https://www.google.com/maps/search/?api=1&query=-36.1083,-99.7395	5.1
M 5.3 - 17 km SSE of Khārupatia, India	DYFI? - VITime2025-02-26 20:55:37 UTC2025-02-26 20:55:37 UTC at epicenterLocation26.389&deg;N 92.242&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvpc	2025-02-26T12:55:37-08:00	https://www.google.com/maps/search/?api=1&query=26.3886,92.2421	5.3
M 5.0 - 132 km WNW of Ternate, Indonesia	Time2025-02-26 17:35:00 UTC2025-02-26 17:35:00 UTC at epicenterLocation1.329&deg;N 126.320&deg;EDepth47.59 km (29.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvnk	2025-02-26T09:35:00-08:00	https://www.google.com/maps/search/?api=1&query=1.3294,126.3199	5
M 5.8 - 157 km ESE of Ust’-Kamchatsk Staryy, Russia	PAGER - GREEN ShakeMap - IVTime2025-02-26 16:15:30 UTC2025-02-26 16:15:30 UTC at epicenterLocation55.476&deg;N 164.610&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvm4	2025-02-26T08:15:30-08:00	https://www.google.com/maps/search/?api=1&query=55.4764,164.6101	5.8
M 5.1 - 55 km ESE of Modisi, Indonesia	Time2025-02-26 13:15:04 UTC2025-02-26 13:15:04 UTC at epicenterLocation0.325&deg;N 124.917&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvla	2025-02-26T05:15:04-08:00	https://www.google.com/maps/search/?api=1&query=0.3245,124.9166	5.1
M 5.0 - 59 km E of Modisi, Indonesia	Time2025-02-26 08:56:51 UTC2025-02-26 08:56:51 UTC at epicenterLocation0.348&deg;N 124.958&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvk7	2025-02-26T00:56:51-08:00	https://www.google.com/maps/search/?api=1&query=0.3481,124.9584	5
M 5.8 - 38 km ESE of Shingū, Japan	PAGER - GREEN ShakeMap - III DYFI? - IVTime2025-02-26 05:53:24 UTC2025-02-26 05:53:24 UTC at epicenterLocation33.596&deg;N 136.368&deg;EDepth394.46 km (245.11 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvj5	2025-02-25T21:53:24-08:00	https://www.google.com/maps/search/?api=1&query=33.596,136.3684	5.8
M 6.1 - 56 km E of Modisi, Indonesia	PAGER - GREEN ShakeMap - V DYFI? - IIITime2025-02-25 22:55:44 UTC2025-02-25 22:55:44 UTC at epicenterLocation0.375&deg;N 124.941&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvgx	2025-02-25T14:55:44-08:00	https://www.google.com/maps/search/?api=1&query=0.375,124.9411	6.1
M 5.1 - 209 km NW of Tobelo, Indonesia	Time2025-02-25 18:13:50 UTC2025-02-25 18:13:50 UTC at epicenterLocation2.968&deg;N 126.588&deg;EDepth55.97 km (34.78 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvex	2025-02-25T10:13:50-08:00	https://www.google.com/maps/search/?api=1&query=2.9679,126.5875	5.1
M 5.2 - south of the Fiji Islands	Time2025-02-25 13:39:34 UTC2025-02-25 13:39:34 UTC at epicenterLocation22.387&deg;S 179.629&deg;WDepth577.60 km (358.90 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvca	2025-02-25T05:39:34-08:00	https://www.google.com/maps/search/?api=1&query=-22.3866,-179.6291	5.2
M 5.9 - 102 km NNE of Punta Cana, Dominican Republic	PAGER - GREEN ShakeMap - IV DYFI? - VITime2025-02-25 05:48:55 UTC2025-02-25 05:48:55 UTC at epicenterLocation19.457&deg;N 68.085&deg;WDepth46.00 km (28.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/pr2025056002	2025-02-24T21:48:55-08:00	https://www.google.com/maps/search/?api=1&query=19.4565,-68.0846	5.9
M 5.3 - 212 km W of Port McNeill, Canada	DYFI? - II Time2025-02-25 05:37:28 UTC2025-02-25 05:37:28 UTC at epicenterLocation50.456&deg;N 130.082&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pv9t	2025-02-24T21:37:28-08:00	https://www.google.com/maps/search/?api=1&query=50.4559,-130.0816	5.3
M 5.3 - 223 km ESE of Parādīp Garh, India	DYFI? - VTime2025-02-25 00:40:20 UTC2025-02-25 00:40:20 UTC at epicenterLocation19.292&deg;N 88.451&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pv8n	2025-02-24T16:40:20-08:00	https://www.google.com/maps/search/?api=1&query=19.2918,88.4507	5.3
M 5.4 - 239 km SW of George Town, Cayman Islands	PAGER - GREEN ShakeMap - III DYFI? - IVTime2025-02-24 20:08:37 UTC2025-02-24 20:08:37 UTC at epicenterLocation17.569&deg;N 82.745&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pv78	2025-02-24T12:08:37-08:00	https://www.google.com/maps/search/?api=1&query=17.5687,-82.7451	5.4
M 5.2 - Easter Island region	Time2025-02-24 01:14:50 UTC2025-02-24 01:14:50 UTC at epicenterLocation29.342&deg;S 111.578&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfqd	2025-02-23T17:14:50-08:00	https://www.google.com/maps/search/?api=1&query=-29.3423,-111.578	5.2
M 5.3 - 50 km NW of Āsbe Teferī, Ethiopia	DYFI? - VIITime2025-02-23 23:44:50 UTC2025-02-23 23:44:50 UTC at epicenterLocation9.404&deg;N 40.534&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pfpk	2025-02-23T15:44:50-08:00	https://www.google.com/maps/search/?api=1&query=9.4043,40.5336	5.3
