Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - southeast of the Loyalty Islands	Time2025-02-01 12:43:25 UTC2025-02-01 12:43:25 UTC at epicenterLocation23.173&deg;S 171.393&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pamj	2025-02-01T04:43:25-08:00	https://www.google.com/maps/search/?api=1&query=-23.1732,171.393	5.1
M 5.1 - 36 km W of Archidona, Ecuador	DYFI? - VTime2025-02-01 11:05:50 UTC2025-02-01 11:05:50 UTC at epicenterLocation0.850&deg;S 78.126&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000palx	2025-02-01T03:05:50-08:00	https://www.google.com/maps/search/?api=1&query=-0.8503,-78.126	5.1
M 5.0 - 131 km WNW of Malango, Solomon Islands	Time2025-02-01 06:49:23 UTC2025-02-01 06:49:23 UTC at epicenterLocation9.093&deg;S 158.681&deg;EDepth9.99 km (6.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pal5	2025-01-31T22:49:23-08:00	https://www.google.com/maps/search/?api=1&query=-9.0925,158.6813	5
M 5.0 - 81 km S of Pundong, Indonesia	DYFI? - IITime2025-02-01 00:40:16 UTC2025-02-01 00:40:16 UTC at epicenterLocation8.688&deg;S 110.324&deg;EDepth71.58 km (44.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000paiv	2025-01-31T16:40:16-08:00	https://www.google.com/maps/search/?api=1&query=-8.6877,110.3241	5
M 5.5 - 39 km WNW of Archidona, Ecuador	PAGER - GREEN ShakeMap - VI DYFI? - VIITime2025-01-31 23:02:29 UTC2025-01-31 23:02:29 UTC at epicenterLocation0.824&deg;S 78.149&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pahy	2025-01-31T15:02:29-08:00	https://www.google.com/maps/search/?api=1&query=-0.8239,-78.1491	5.5
M 5.4 - 152 km E of Kirakira, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2025-01-31 12:04:10 UTC2025-01-31 12:04:10 UTC at epicenterLocation10.492&deg;S 163.316&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000paai	2025-01-31T04:04:10-08:00	https://www.google.com/maps/search/?api=1&query=-10.4918,163.3161	5.4
M 5.8 - 66 km SSE of Blangpidie, Indonesia	PAGER - GREEN ShakeMap - V DYFI? - VITime2025-01-31 11:03:42 UTC2025-01-31 11:03:42 UTC at epicenterLocation3.177&deg;N 97.034&deg;EDepth68.60 km (42.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pa9d	2025-01-31T03:03:42-08:00	https://www.google.com/maps/search/?api=1&query=3.1766,97.0339	5.8
M 5.3 - central Mid-Atlantic Ridge	Time2025-01-31 09:04:51 UTC2025-01-31 09:04:51 UTC at epicenterLocation0.536&deg;N 25.172&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pa8p	2025-01-31T01:04:51-08:00	https://www.google.com/maps/search/?api=1&query=0.5358,-25.1724	5.3
M 5.2 - 13 km WSW of Takotna, Alaska	ShakeMap - VI DYFI? - VITime2025-01-30 04:40:08 UTC2025-01-30 04:40:08 UTC at epicenterLocation62.952&deg;N 156.321&deg;WDepth10.10 km (6.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak0251doqqfp	2025-01-29T20:40:08-08:00	https://www.google.com/maps/search/?api=1&query=62.9516,-156.3213	5.2
M 5.0 - 115 km ESE of Sanana, Indonesia	Time2025-01-30 02:18:24 UTC2025-01-30 02:18:24 UTC at epicenterLocation2.610&deg;S 126.861&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9yk	2025-01-29T18:18:24-08:00	https://www.google.com/maps/search/?api=1&query=-2.6097,126.8607	5
M 5.1 - 13 km ENE of Yujing, Taiwan	PAGER - GREEN ShakeMap - V DYFI? - VTime2025-01-30 02:11:53 UTC2025-01-30 02:11:53 UTC at epicenterLocation23.173&deg;N 120.580&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9yj	2025-01-29T18:11:53-08:00	https://www.google.com/maps/search/?api=1&query=23.1725,120.5796	5.1
