Title	Description	Link	pubDate	Location	Magnitude
M 5.6 - 290 km NE of Samarai, Papua New Guinea	ShakeMap - VIITime2025-02-19 02:49:44 UTC2025-02-19 02:49:44 UTC at epicenterLocation9.062&deg;S 152.799&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000penh	2025-02-18T18:49:44-08:00	https://www.google.com/maps/search/?api=1&query=-9.0615,152.799	5.6
M 5.7 - 148 km WSW of Fakfak, Indonesia	PAGER - GREEN ShakeMap - VTime2025-02-18 23:39:11 UTC2025-02-18 23:39:11 UTC at epicenterLocation3.373&deg;S 131.034&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pemi	2025-02-18T15:39:11-08:00	https://www.google.com/maps/search/?api=1&query=-3.3727,131.0344	5.7
M 5.6 - 111 km SW of Taltal, Chile	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-02-18 17:18:44 UTC2025-02-18 17:18:44 UTC at epicenterLocation26.182&deg;S 71.202&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000peiq	2025-02-18T09:18:44-08:00	https://www.google.com/maps/search/?api=1&query=-26.1821,-71.2022	5.6
M 5.0 - 12 km NW of Mariposa, Peru	Time2025-02-18 17:00:48 UTC2025-02-18 17:00:48 UTC at epicenterLocation11.317&deg;S 74.822&deg;WDepth94.25 km (58.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pein	2025-02-18T09:00:48-08:00	https://www.google.com/maps/search/?api=1&query=-11.3172,-74.8217	5
M 5.1 - 27 km NE of Oía, Greece	Time2025-02-18 06:08:09 UTC2025-02-18 06:08:09 UTC at epicenterLocation36.634&deg;N 25.603&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pefy	2025-02-17T22:08:09-08:00	https://www.google.com/maps/search/?api=1&query=36.6343,25.6027	5.1
M 5.1 - 102 km ESE of ‘Ohonua, Tonga	Time2025-02-18 05:58:28 UTC2025-02-18 05:58:28 UTC at epicenterLocation21.557&deg;S 174.000&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pefw	2025-02-17T21:58:28-08:00	https://www.google.com/maps/search/?api=1&query=-21.5574,-173.9999	5.1
M 5.1 - 30 km S of Amorgós, Greece	DYFI? - IITime2025-02-18 04:46:52 UTC2025-02-18 04:46:52 UTC at epicenterLocation36.564&deg;N 25.840&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pefq	2025-02-17T20:46:52-08:00	https://www.google.com/maps/search/?api=1&query=36.5641,25.8397	5.1
M 5.0 - 27 km NE of Firá, Greece	Time2025-02-17 07:49:49 UTC2025-02-17 07:49:49 UTC at epicenterLocation36.601&deg;N 25.649&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe7k	2025-02-16T23:49:49-08:00	https://www.google.com/maps/search/?api=1&query=36.6009,25.6487	5
M 5.4 - 71 km S of San Juan, Peru	PAGER - GREEN ShakeMap - IV DYFI? - IITime2025-02-17 04:30:55 UTC2025-02-17 04:30:55 UTC at epicenterLocation16.012&deg;S 75.180&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe6v	2025-02-16T20:30:55-08:00	https://www.google.com/maps/search/?api=1&query=-16.0124,-75.1799	5.4
M 5.1 - 52 km N of Shahrak-e Kūlūrī, Iran	DYFI? - VTime2025-02-16 18:55:37 UTC2025-02-16 18:55:37 UTC at epicenterLocation32.824&deg;N 48.400&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe4x	2025-02-16T10:55:37-08:00	https://www.google.com/maps/search/?api=1&query=32.8237,48.4	5.1
M 5.0 - 146 km W of Neiafu, Tonga	Time2025-02-16 09:25:24 UTC2025-02-16 09:25:24 UTC at epicenterLocation18.539&deg;S 175.370&deg;WDepth202.37 km (125.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe3g	2025-02-16T01:25:24-08:00	https://www.google.com/maps/search/?api=1&query=-18.5391,-175.3701	5
M 5.0 - southeast of the Loyalty Islands	Time2025-02-16 08:36:23 UTC2025-02-16 08:36:23 UTC at epicenterLocation22.502&deg;S 170.795&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe38	2025-02-16T00:36:23-08:00	https://www.google.com/maps/search/?api=1&query=-22.5021,170.7951	5
M 5.2 - east of the Kuril Islands	Time2025-02-16 07:43:36 UTC2025-02-16 07:43:36 UTC at epicenterLocation45.322&deg;N 153.051&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe2q	2025-02-15T23:43:36-08:00	https://www.google.com/maps/search/?api=1&query=45.3219,153.0508	5.2
M 5.0 - 79 km WNW of Carahue, Chile	DYFI? - IIITime2025-02-16 07:08:42 UTC2025-02-16 07:08:42 UTC at epicenterLocation38.568&deg;S 74.051&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe2h	2025-02-15T23:08:42-08:00	https://www.google.com/maps/search/?api=1&query=-38.568,-74.0508	5
