Title	Description	Link	pubDate	Location	Magnitude
M 5.9 - 37 km S of Guisa, Cuba	Time2024-12-23 06:00:59 UTC2024-12-23 06:00:59 UTC at epicenterLocation19.916&deg;N 76.515&deg;WDepth22.24 km (13.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0uj	2024-12-22T22:00:59-08:00	https://www.google.com/maps/search/?api=1&query=19.9162,-76.5153	5.9
M 5.0 - 46 km S of Lata, Solomon Islands	Time2024-12-23 04:51:10 UTC2024-12-23 04:51:10 UTC at epicenterLocation11.146&deg;S 165.801&deg;EDepth67.54 km (41.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0ub	2024-12-22T20:51:10-08:00	https://www.google.com/maps/search/?api=1&query=-11.1458,165.8012	5
M 5.2 - 67 km SE of Ierápetra, Greece	DYFI? - ITime2024-12-22 19:09:50 UTC2024-12-22 19:09:50 UTC at epicenterLocation34.575&deg;N 26.259&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0s7	2024-12-22T11:09:50-08:00	https://www.google.com/maps/search/?api=1&query=34.5746,26.2594	5.2
M 5.0 - 242 km SSW of Banjar, Indonesia	Time2024-12-22 17:05:51 UTC2024-12-22 17:05:51 UTC at epicenterLocation9.247&deg;S 106.651&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0rv	2024-12-22T09:05:51-08:00	https://www.google.com/maps/search/?api=1&query=-9.2471,106.6506	5
M 5.3 - 109 km S of Akhiok, Alaska	ShakeMap - III Time2024-12-22 11:44:59 UTC2024-12-22 11:44:59 UTC at epicenterLocation55.969&deg;N 153.980&deg;WDepth12.00 km (7.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak024gelo7o8	2024-12-22T03:44:59-08:00	https://www.google.com/maps/search/?api=1&query=55.9688,-153.9797	5.3
M 5.0 - 75 km W of Puro Pinget, Philippines	Time2024-12-22 07:37:09 UTC2024-12-22 07:37:09 UTC at epicenterLocation17.641&deg;N 119.649&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0pp	2024-12-21T23:37:09-08:00	https://www.google.com/maps/search/?api=1&query=17.6413,119.6493	5
M 5.6 - 107 km S of Akhiok, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - I Time2024-12-22 03:56:04 UTC2024-12-22 03:56:04 UTC at epicenterLocation55.983&deg;N 153.997&deg;WDepth9.20 km (5.72 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak024gegz77l	2024-12-21T19:56:04-08:00	https://www.google.com/maps/search/?api=1&query=55.9825,-153.9973	5.6
M 5.0 - 105 km ESE of Kirakira, Solomon Islands	Time2024-12-22 02:31:25 UTC2024-12-22 02:31:25 UTC at epicenterLocation10.868&deg;S 162.793&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0nz	2024-12-21T18:31:25-08:00	https://www.google.com/maps/search/?api=1&query=-10.868,162.7931	5
M 5.3 - 101 km W of Brandvlei, South Africa	DYFI? - VTime2024-12-22 00:51:05 UTC2024-12-22 00:51:05 UTC at epicenterLocation30.445&deg;S 19.435&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0n9	2024-12-21T16:51:05-08:00	https://www.google.com/maps/search/?api=1&query=-30.445,19.4352	5.3
M 5.0 - 8 km ENE of Paravóla, Greece	DYFI? - IVTime2024-12-21 16:29:52 UTC2024-12-21 16:29:52 UTC at epicenterLocation38.637&deg;N 21.609&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0m4	2024-12-21T08:29:52-08:00	https://www.google.com/maps/search/?api=1&query=38.6369,21.6091	5
M 6.1 - 30 km W of Port-Vila, Vanuatu	PAGER - GREEN ShakeMap - V DYFI? - VITime2024-12-21 15:30:53 UTC2024-12-21 15:30:53 UTC at epicenterLocation17.710&deg;S 168.029&deg;EDepth46.00 km (28.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0lv	2024-12-21T07:30:53-08:00	https://www.google.com/maps/search/?api=1&query=-17.7098,168.0292	6.1
M 5.0 - 111 km ESE of Fangale’ounga, Tonga	Time2024-12-21 09:20:30 UTC2024-12-21 09:20:30 UTC at epicenterLocation20.189&deg;S 173.365&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0ks	2024-12-21T01:20:30-08:00	https://www.google.com/maps/search/?api=1&query=-20.1887,-173.3649	5
M 5.0 - 62 km WNW of Jumla, Nepal	DYFI? - VTime2024-12-20 22:29:02 UTC2024-12-20 22:29:02 UTC at epicenterLocation29.493&deg;N 81.592&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0hw	2024-12-20T14:29:02-08:00	https://www.google.com/maps/search/?api=1&query=29.4931,81.5921	5
M 5.1 - 183 km SW of Tual, Indonesia	Time2024-12-20 19:26:14 UTC2024-12-20 19:26:14 UTC at epicenterLocation6.977&deg;S 131.787&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0ge	2024-12-20T11:26:14-08:00	https://www.google.com/maps/search/?api=1&query=-6.977,131.7867	5.1
M 5.4 - 120 km SSE of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2024-12-20 14:33:08 UTC2024-12-20 14:33:08 UTC at epicenterLocation11.751&deg;S 166.171&deg;EDepth25.38 km (15.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0b5	2024-12-20T06:33:08-08:00	https://www.google.com/maps/search/?api=1&query=-11.7513,166.1708	5.4
M 5.0 - 122 km SSE of Lata, Solomon Islands	Time2024-12-20 14:10:42 UTC2024-12-20 14:10:42 UTC at epicenterLocation11.741&deg;S 166.237&deg;EDepth12.39 km (7.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0b2	2024-12-20T06:10:42-08:00	https://www.google.com/maps/search/?api=1&query=-11.7408,166.2365	5
M 5.3 - West Chile Rise	Time2024-12-19 20:30:07 UTC2024-12-19 20:30:07 UTC at epicenterLocation41.082&deg;S 86.600&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p05e	2024-12-19T12:30:07-08:00	https://www.google.com/maps/search/?api=1&query=-41.0822,-86.6001	5.3
M 5.1 - 125 km E of Dapdap, Philippines	Time2024-12-19 19:22:19 UTC2024-12-19 19:22:19 UTC at epicenterLocation11.935&deg;N 126.631&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p04x	2024-12-19T11:22:19-08:00	https://www.google.com/maps/search/?api=1&query=11.9353,126.6311	5.1
M 5.1 - 126 km SW of Isangel, Vanuatu	Time2024-12-19 18:36:16 UTC2024-12-19 18:36:16 UTC at epicenterLocation20.316&deg;S 168.387&deg;EDepth25.55 km (15.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p04r	2024-12-19T10:36:16-08:00	https://www.google.com/maps/search/?api=1&query=-20.316,168.387	5.1
M 5.0 - 85 km W of Puro Pinget, Philippines	Time2024-12-19 06:55:00 UTC2024-12-19 06:55:00 UTC at epicenterLocation17.694&deg;N 119.556&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzzc	2024-12-18T22:55:00-08:00	https://www.google.com/maps/search/?api=1&query=17.6944,119.5562	5
M 5.1 - 92 km W of Puro Pinget, Philippines	Time2024-12-19 06:42:24 UTC2024-12-19 06:42:24 UTC at epicenterLocation17.636&deg;N 119.489&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzza	2024-12-18T22:42:24-08:00	https://www.google.com/maps/search/?api=1&query=17.6363,119.4894	5.1
M 5.7 - west of Macquarie Island	PAGER - GREEN ShakeMap - ITime2024-12-19 02:07:02 UTC2024-12-19 02:07:02 UTC at epicenterLocation56.357&deg;S 147.017&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzxv	2024-12-18T18:07:02-08:00	https://www.google.com/maps/search/?api=1&query=-56.3574,147.017	5.7
M 5.1 - 80 km W of Puro Pinget, Philippines	DYFI? - IITime2024-12-19 01:09:51 UTC2024-12-19 01:09:51 UTC at epicenterLocation17.661&deg;N 119.605&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzxl	2024-12-18T17:09:51-08:00	https://www.google.com/maps/search/?api=1&query=17.6609,119.6047	5.1
M 5.0 - South Sandwich Islands region	Time2024-12-18 20:12:52 UTC2024-12-18 20:12:52 UTC at epicenterLocation60.507&deg;S 26.612&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzvy	2024-12-18T12:12:52-08:00	https://www.google.com/maps/search/?api=1&query=-60.507,-26.6123	5
M 5.2 - 31 km WNW of Port-Vila, Vanuatu	Time2024-12-18 17:53:26 UTC2024-12-18 17:53:26 UTC at epicenterLocation17.639&deg;S 168.035&deg;EDepth67.24 km (41.78 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzux	2024-12-18T09:53:26-08:00	https://www.google.com/maps/search/?api=1&query=-17.6391,168.0346	5.2
M 5.2 - 11 km NE of Alto Hospicio, Chile	DYFI? - VITime2024-12-18 04:09:12 UTC2024-12-18 04:09:12 UTC at epicenterLocation20.209&deg;S 70.015&deg;WDepth58.53 km (36.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzpr	2024-12-17T20:09:12-08:00	https://www.google.com/maps/search/?api=1&query=-20.2093,-70.0146	5.2
M 5.6 - 255 km E of Levuka, Fiji	PAGER - GREEN ShakeMap - ITime2024-12-17 22:10:40 UTC2024-12-17 22:10:40 UTC at epicenterLocation18.165&deg;S 178.274&deg;WDepth550.05 km (341.79 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nznb	2024-12-17T14:10:40-08:00	https://www.google.com/maps/search/?api=1&query=-18.1647,-178.274	5.6
M 5.2 - Banda Sea	PAGER - GREEN ShakeMap - IIITime2024-12-17 21:41:08 UTC2024-12-17 21:41:08 UTC at epicenterLocation6.802&deg;S 130.240&deg;EDepth117.50 km (73.01 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzn6	2024-12-17T13:41:08-08:00	https://www.google.com/maps/search/?api=1&query=-6.8019,130.2401	5.2
M 5.5 - 16 km WNW of Port-Vila, Vanuatu	PAGER - GREEN ShakeMap - V DYFI? - IIITime2024-12-17 18:17:25 UTC2024-12-17 18:17:25 UTC at epicenterLocation17.686&deg;S 168.166&deg;EDepth55.65 km (34.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzln	2024-12-17T10:17:25-08:00	https://www.google.com/maps/search/?api=1&query=-17.6858,168.1655	5.5
M 5.1 - southeast Indian Ridge	Time2024-12-17 17:52:10 UTC2024-12-17 17:52:10 UTC at epicenterLocation48.150&deg;S 104.532&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzlh	2024-12-17T09:52:10-08:00	https://www.google.com/maps/search/?api=1&query=-48.1497,104.5316	5.1
M 5.0 - 190 km SE of Pondaguitan, Philippines	Time2024-12-17 11:05:37 UTC2024-12-17 11:05:37 UTC at epicenterLocation5.185&deg;N 127.436&deg;EDepth147.18 km (91.45 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzih	2024-12-17T03:05:37-08:00	https://www.google.com/maps/search/?api=1&query=5.1846,127.4355	5
M 5.1 - 52 km WSW of Port-Vila, Vanuatu	Time2024-12-17 10:49:18 UTC2024-12-17 10:49:18 UTC at epicenterLocation17.977&deg;S 167.886&deg;EDepth69.34 km (43.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzig	2024-12-17T02:49:18-08:00	https://www.google.com/maps/search/?api=1&query=-17.9773,167.886	5.1
M 5.3 - northern East Pacific Rise	Time2024-12-17 09:22:31 UTC2024-12-17 09:22:31 UTC at epicenterLocation8.314&deg;N 103.255&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzi3	2024-12-17T01:22:31-08:00	https://www.google.com/maps/search/?api=1&query=8.3136,-103.2545	5.3
M 5.0 - 9 km E of Bacuyangan, Philippines	DYFI? - IVTime2024-12-17 07:37:42 UTC2024-12-17 07:37:42 UTC at epicenterLocation9.625&deg;N 122.555&deg;EDepth70.99 km (44.11 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nzhl	2024-12-16T23:37:42-08:00	https://www.google.com/maps/search/?api=1&query=9.6254,122.555	5
