Title	Description	Link	pubDate	Location	Magnitude
M 6.7 - Kuril Islands	ShakeMap - V Time2024-12-27 12:47:34 UTC2024-12-27 12:47:34 UTC at epicenterLocation47.003&deg;N 152.085&deg;EDepth162.55 km (101.01 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfw7	2024-12-27T04:47:34-08:00	https://www.google.com/maps/search/?api=1&query=47.0026,152.0852	6.7
M 6.7 - Kuril Islands	DYFI? - II Time2024-12-27 12:47:00 UTC2024-12-27 12:47:00 UTC at epicenterLocation46.800&deg;N 151.700&deg;EDepth158.00 km (98.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/pt24362000	2024-12-27T04:47:00-08:00	https://www.google.com/maps/search/?api=1&query=46.8,151.7	6.7
M 5.2 - Maug Islands region, Northern Mariana Islands	Time2024-12-27 10:43:47 UTC2024-12-27 10:43:47 UTC at epicenterLocation19.525&deg;N 144.766&deg;EDepth402.14 km (249.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfvu	2024-12-27T02:43:47-08:00	https://www.google.com/maps/search/?api=1&query=19.5251,144.7656	5.2
M 5.3 - 143 km SSW of Merizo Village, Guam	DYFI? - IITime2024-12-27 09:30:55 UTC2024-12-27 09:30:55 UTC at epicenterLocation12.164&deg;N 143.973&deg;EDepth19.13 km (11.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfvi	2024-12-27T01:30:55-08:00	https://www.google.com/maps/search/?api=1&query=12.1637,143.973	5.3
M 5.9 - northern Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - ITime2024-12-27 05:30:07 UTC2024-12-27 05:30:07 UTC at epicenterLocation34.157&deg;N 38.680&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfuq	2024-12-26T21:30:07-08:00	https://www.google.com/maps/search/?api=1&query=34.1574,-38.6804	5.9
M 5.7 - Izu Islands, Japan region	PAGER - GREEN ShakeMap - IIITime2024-12-26 21:02:25 UTC2024-12-26 21:02:25 UTC at epicenterLocation30.485&deg;N 141.846&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfs7	2024-12-26T13:02:25-08:00	https://www.google.com/maps/search/?api=1&query=30.4847,141.8463	5.7
M 5.2 - 5 km NE of Lapinigan, Philippines	DYFI? - IVTime2024-12-26 10:26:23 UTC2024-12-26 10:26:23 UTC at epicenterLocation8.447&deg;N 126.020&deg;EDepth58.61 km (36.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfph	2024-12-26T02:26:23-08:00	https://www.google.com/maps/search/?api=1&query=8.4471,126.0195	5.2
M 5.0 - 15 km NNE of Valdivia, Colombia	DYFI? - VTime2024-12-26 00:52:42 UTC2024-12-26 00:52:42 UTC at epicenterLocation7.426&deg;N 75.336&deg;WDepth70.00 km (43.50 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfmi	2024-12-25T16:52:42-08:00	https://www.google.com/maps/search/?api=1&query=7.4255,-75.3359	5
M 5.6 - Fiji region	PAGER - GREEN ShakeMap - IITime2024-12-25 06:34:48 UTC2024-12-25 06:34:48 UTC at epicenterLocation19.129&deg;S 177.544&deg;WDepth458.80 km (285.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfjm	2024-12-24T22:34:48-08:00	https://www.google.com/maps/search/?api=1&query=-19.1289,-177.5439	5.6
M 5.9 - 23 km SSE of Tinogasta, Argentina	PAGER - GREEN ShakeMap - IV DYFI? - IITime2024-12-24 22:42:26 UTC2024-12-24 22:42:26 UTC at epicenterLocation28.252&deg;S 67.462&deg;WDepth138.00 km (85.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfi3	2024-12-24T14:42:26-08:00	https://www.google.com/maps/search/?api=1&query=-28.2519,-67.4617	5.9
M 5.9 - 37 km S of Guisa, Cuba	PAGER - GREEN ShakeMap - VII DYFI? - VIITime2024-12-23 06:00:59 UTC2024-12-23 06:00:59 UTC at epicenterLocation19.916&deg;N 76.515&deg;WDepth22.24 km (13.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0uj	2024-12-22T22:00:59-08:00	https://www.google.com/maps/search/?api=1&query=19.9162,-76.5153	5.9
M 5.0 - 46 km S of Lata, Solomon Islands	Time2024-12-23 04:51:10 UTC2024-12-23 04:51:10 UTC at epicenterLocation11.146&deg;S 165.801&deg;EDepth67.54 km (41.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0ub	2024-12-22T20:51:10-08:00	https://www.google.com/maps/search/?api=1&query=-11.1458,165.8012	5
M 5.2 - 67 km SE of Ierápetra, Greece	DYFI? - ITime2024-12-22 19:09:50 UTC2024-12-22 19:09:50 UTC at epicenterLocation34.575&deg;N 26.259&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0s7	2024-12-22T11:09:50-08:00	https://www.google.com/maps/search/?api=1&query=34.5746,26.2594	5.2
M 5.0 - 242 km SSW of Banjar, Indonesia	Time2024-12-22 17:05:51 UTC2024-12-22 17:05:51 UTC at epicenterLocation9.247&deg;S 106.651&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p0rv	2024-12-22T09:05:51-08:00	https://www.google.com/maps/search/?api=1&query=-9.2471,106.6506	5
M 5.3 - 109 km S of Akhiok, Alaska	ShakeMap - III Time2024-12-22 11:44:59 UTC2024-12-22 11:44:59 UTC at epicenterLocation55.969&deg;N 153.980&deg;WDepth12.00 km (7.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak024gelo7o8	2024-12-22T03:44:59-08:00	https://www.google.com/maps/search/?api=1&query=55.9688,-153.9797	5.3
