Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - 145 km S of Isangel, Vanuatu	Time2025-01-16 13:27:32 UTC2025-01-16 13:27:32 UTC at epicenterLocation20.859&deg;S 169.254&deg;EDepth30.56 km (18.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkeg	2025-01-16T05:27:32-08:00	https://www.google.com/maps/search/?api=1&query=-20.859,169.2535	5.1
M 5.7 - 33 km SE of Lata, Solomon Islands	PAGER - GREEN ShakeMap - IVTime2025-01-15 21:37:01 UTC2025-01-15 21:37:01 UTC at epicenterLocation10.957&deg;S 165.988&deg;EDepth48.11 km (29.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk9u	2025-01-15T13:37:01-08:00	https://www.google.com/maps/search/?api=1&query=-10.9571,165.9879	5.7
M 5.0 - 4 km N of Caibiran, Philippines	DYFI? - VTime2025-01-15 18:03:22 UTC2025-01-15 18:03:22 UTC at epicenterLocation11.610&deg;N 124.586&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk85	2025-01-15T10:03:22-08:00	https://www.google.com/maps/search/?api=1&query=11.6101,124.5859	5
M 5.1 - South Sandwich Islands region	Time2025-01-15 12:06:36 UTC2025-01-15 12:06:36 UTC at epicenterLocation55.767&deg;S 29.420&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk50	2025-01-15T04:06:36-08:00	https://www.google.com/maps/search/?api=1&query=-55.7665,-29.42	5.1
M 5.0 - 41 km NNW of Port-Vila, Vanuatu	DYFI? - IIITime2025-01-15 07:32:21 UTC2025-01-15 07:32:21 UTC at epicenterLocation17.403&deg;S 168.139&deg;EDepth76.58 km (47.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk3x	2025-01-14T23:32:21-08:00	https://www.google.com/maps/search/?api=1&query=-17.4025,168.1387	5
M 5.2 - Kermadec Islands, New Zealand	Time2025-01-15 04:20:48 UTC2025-01-15 04:20:48 UTC at epicenterLocation30.417&deg;S 178.142&deg;WDepth55.44 km (34.45 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk2k	2025-01-14T20:20:48-08:00	https://www.google.com/maps/search/?api=1&query=-30.4172,-178.142	5.2
M 5.0 - 24 km SE of Vanimo, Papua New Guinea	Time2025-01-15 02:08:41 UTC2025-01-15 02:08:41 UTC at epicenterLocation2.820&deg;S 141.475&deg;EDepth26.99 km (16.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk28	2025-01-14T18:08:41-08:00	https://www.google.com/maps/search/?api=1&query=-2.8196,141.4749	5
M 5.1 - 68 km NNW of Kimbe, Papua New Guinea	Time2025-01-14 19:40:23 UTC2025-01-14 19:40:23 UTC at epicenterLocation5.035&deg;S 149.798&deg;EDepth374.72 km (232.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjz0	2025-01-14T11:40:23-08:00	https://www.google.com/maps/search/?api=1&query=-5.0354,149.7982	5.1
M 5.7 - central Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - I DYFI? - VTime2025-01-14 19:02:04 UTC2025-01-14 19:02:04 UTC at epicenterLocation7.306&deg;N 35.480&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjym	2025-01-14T11:02:04-08:00	https://www.google.com/maps/search/?api=1&query=7.3058,-35.4804	5.7
M 5.5 - 42 km ENE of Nichinan, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-01-14 17:12:38 UTC2025-01-14 17:12:38 UTC at epicenterLocation31.683&deg;N 131.802&deg;EDepth30.18 km (18.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjxl	2025-01-14T09:12:38-08:00	https://www.google.com/maps/search/?api=1&query=31.6833,131.8022	5.5
