Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - Southwest Indian Ridge	DYFI? - ITime2025-01-13 17:52:09 UTC2025-01-13 17:52:09 UTC at epicenterLocation31.526&deg;S 57.994&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjqv	2025-01-13T09:52:09-08:00	https://www.google.com/maps/search/?api=1&query=-31.526,57.9935	5.1
M 5.2 - 20 km ESE of Takanabe, Japan	DYFI? - IITime2025-01-13 16:14:57 UTC2025-01-13 16:14:57 UTC at epicenterLocation32.064&deg;N 131.698&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjqa	2025-01-13T08:14:57-08:00	https://www.google.com/maps/search/?api=1&query=32.0641,131.6975	5.2
M 5.1 - 89 km NE of Lobuche, Nepal	DYFI? - IITime2025-01-13 12:58:22 UTC2025-01-13 12:58:22 UTC at epicenterLocation28.525&deg;N 87.444&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjpb	2025-01-13T04:58:22-08:00	https://www.google.com/maps/search/?api=1&query=28.525,87.4439	5.1
M 5.1 - 88 km NE of Lobuche, Nepal	DYFI? - IIITime2025-01-13 12:57:38 UTC2025-01-13 12:57:38 UTC at epicenterLocation28.501&deg;N 87.467&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjp9	2025-01-13T04:57:38-08:00	https://www.google.com/maps/search/?api=1&query=28.5007,87.4667	5.1
M 5.1 - 124 km W of Abepura, Indonesia	Time2025-01-13 12:54:35 UTC2025-01-13 12:54:35 UTC at epicenterLocation2.789&deg;S 139.527&deg;EDepth34.02 km (21.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjp8	2025-01-13T04:54:35-08:00	https://www.google.com/maps/search/?api=1&query=-2.7892,139.5266	5.1
M 5.0 - central Mid-Atlantic Ridge	Time2025-01-13 12:24:06 UTC2025-01-13 12:24:06 UTC at epicenterLocation7.100&deg;N 35.160&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjp4	2025-01-13T04:24:06-08:00	https://www.google.com/maps/search/?api=1&query=7.1002,-35.1595	5
M 6.8 - 18 km SE of Miyazaki, Japan	PAGER - GREEN ShakeMap - VI DYFI? - IX Time2025-01-13 12:19:32 UTC2025-01-13 12:19:32 UTC at epicenterLocation31.806&deg;N 131.565&deg;EDepth36.00 km (22.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjny	2025-01-13T04:19:32-08:00	https://www.google.com/maps/search/?api=1&query=31.8062,131.5651	6.8
M 5.0 - 122 km NNE of Lospalos, Timor Leste	Time2025-01-13 11:47:07 UTC2025-01-13 11:47:07 UTC at epicenterLocation7.598&deg;S 127.604&deg;EDepth132.19 km (82.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjnw	2025-01-13T03:47:07-08:00	https://www.google.com/maps/search/?api=1&query=-7.598,127.6039	5
M 5.0 - 22 km SW of Balangonan, Philippines	DYFI? - IITime2025-01-13 11:41:08 UTC2025-01-13 11:41:08 UTC at epicenterLocation5.446&deg;N 125.191&deg;EDepth20.15 km (12.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjnv	2025-01-13T03:41:08-08:00	https://www.google.com/maps/search/?api=1&query=5.446,125.1913	5
M 5.0 - 57 km N of Lae, Papua New Guinea	DYFI? - IIITime2025-01-13 07:08:05 UTC2025-01-13 07:08:05 UTC at epicenterLocation6.207&deg;S 147.020&deg;EDepth82.17 km (51.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjn2	2025-01-12T23:08:05-08:00	https://www.google.com/maps/search/?api=1&query=-6.2073,147.0196	5
