Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - Fiji region	Time2024-08-24 19:51:01 UTC2024-08-24 19:51:01 UTC at epicenterLocation20.778&deg;S 179.100&deg;WDepth627.16 km (389.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n983	2024-08-24T12:51:01-07:00	https://www.google.com/maps/search/?api=1&query=-20.7776,-179.0997	5
M 5.0 - 85 km SSW of Bengkulu, Indonesia	Time2024-08-24 16:54:31 UTC2024-08-24 16:54:31 UTC at epicenterLocation4.540&deg;S 102.051&deg;EDepth27.19 km (16.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n97n	2024-08-24T09:54:31-07:00	https://www.google.com/maps/search/?api=1&query=-4.5404,102.0507	5
M 5.3 - 165 km ESE of Petropavlovsk-Kamchatsky, Russia	DYFI? - VITime2024-08-23 05:06:49 UTC2024-08-23 05:06:49 UTC at epicenterLocation52.794&deg;N 161.050&deg;EDepth14.97 km (9.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8x7	2024-08-22T22:06:49-07:00	https://www.google.com/maps/search/?api=1&query=52.7938,161.0495	5.3
M 5.5 - south of Africa	PAGER - GREEN ShakeMap - ITime2024-08-23 04:48:56 UTC2024-08-23 04:48:56 UTC at epicenterLocation52.939&deg;S 21.020&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8wt	2024-08-22T21:48:56-07:00	https://www.google.com/maps/search/?api=1&query=-52.9388,21.0197	5.5
M 5.5 - south of Africa	PAGER - GREEN ShakeMap - ITime2024-08-23 04:45:17 UTC2024-08-23 04:45:17 UTC at epicenterLocation52.911&deg;S 21.043&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8wr	2024-08-22T21:45:17-07:00	https://www.google.com/maps/search/?api=1&query=-52.9114,21.0427	5.5
M 5.1 - 97 km N of Metinaro, Timor Leste	DYFI? - IITime2024-08-22 18:42:27 UTC2024-08-22 18:42:27 UTC at epicenterLocation7.651&deg;S 125.807&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8u3	2024-08-22T11:42:27-07:00	https://www.google.com/maps/search/?api=1&query=-7.6513,125.8072	5.1
M 5.1 - 66 km NNW of Rabaul, Papua New Guinea	Time2024-08-22 18:32:08 UTC2024-08-22 18:32:08 UTC at epicenterLocation3.657&deg;S 151.908&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8tx	2024-08-22T11:32:08-07:00	https://www.google.com/maps/search/?api=1&query=-3.6573,151.9083	5.1
M 5.0 - 272 km S of Kokopo, Papua New Guinea	Time2024-08-22 18:10:38 UTC2024-08-22 18:10:38 UTC at epicenterLocation6.806&deg;S 152.416&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8tu	2024-08-22T11:10:38-07:00	https://www.google.com/maps/search/?api=1&query=-6.8061,152.4158	5
M 5.1 - Kepulauan Babar, Indonesia	Time2024-08-22 11:17:11 UTC2024-08-22 11:17:11 UTC at epicenterLocation7.002&deg;S 129.680&deg;EDepth103.19 km (64.12 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8qw	2024-08-22T04:17:11-07:00	https://www.google.com/maps/search/?api=1&query=-7.0023,129.6802	5.1
M 5.2 - 124 km SE of Kuqa, China	Time2024-08-21 23:38:00 UTC2024-08-21 23:38:00 UTC at epicenterLocation40.940&deg;N 84.006&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n8kl	2024-08-21T16:38:00-07:00	https://www.google.com/maps/search/?api=1&query=40.9398,84.0055	5.2
