Title	Description	Link	pubDate	Location	Magnitude
M 6.1 - 60 km SSW of La Libertad, El Salvador	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-08-28 21:57:56 UTC2024-08-28 21:57:56 UTC at epicenterLocation12.998&deg;N 89.562&deg;WDepth33.88 km (21.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nncs	2024-08-28T14:57:56-07:00	https://www.google.com/maps/search/?api=1&query=12.998,-89.5623	6.1
M 5.1 - 12 km ESE of Kastrí, Greece	DYFI? - IVTime2024-08-28 16:29:54 UTC2024-08-28 16:29:54 UTC at epicenterLocation34.798&deg;N 24.210&deg;EDepth39.63 km (24.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nn9g	2024-08-28T09:29:54-07:00	https://www.google.com/maps/search/?api=1&query=34.7984,24.2103	5.1
M 5.1 - south of the Kermadec Islands	PAGER - GREEN ShakeMap - IIITime2024-08-27 22:43:04 UTC2024-08-27 22:43:04 UTC at epicenterLocation34.393&deg;S 179.950&deg;EDepth53.38 km (33.17 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nn4q	2024-08-27T15:43:04-07:00	https://www.google.com/maps/search/?api=1&query=-34.3934,179.9504	5.1
M 5.8 - Kepulauan Babar, Indonesia	PAGER - GREEN ShakeMap - V DYFI? - IIITime2024-08-27 02:15:18 UTC2024-08-27 02:15:18 UTC at epicenterLocation7.157&deg;S 129.446&deg;EDepth78.00 km (48.47 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nmzd	2024-08-26T19:15:18-07:00	https://www.google.com/maps/search/?api=1&query=-7.1565,129.4461	5.8
M 5.0 - 81 km W of Puerto Cisnes, Chile	Time2024-08-26 16:21:49 UTC2024-08-26 16:21:49 UTC at epicenterLocation44.862&deg;S 73.714&deg;WDepth59.30 km (36.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nmw5	2024-08-26T09:21:49-07:00	https://www.google.com/maps/search/?api=1&query=-44.8617,-73.7142	5
M 5.1 - 102 km SSE of Sand Point, Alaska	ShakeMap - IV DYFI? - III Time2024-08-26 15:49:41 UTC2024-08-26 15:49:41 UTC at epicenterLocation54.546&deg;N 159.689&deg;WDepth28.58 km (17.76 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nmvh	2024-08-26T08:49:41-07:00	https://www.google.com/maps/search/?api=1&query=54.5455,-159.6885	5.1
M 5.5 - 98 km S of Bambanglipuro, Indonesia	PAGER - GREEN ShakeMap - IV DYFI? - VITime2024-08-26 12:57:41 UTC2024-08-26 12:57:41 UTC at epicenterLocation8.839&deg;S 110.276&deg;EDepth47.17 km (29.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n9hl	2024-08-26T05:57:41-07:00	https://www.google.com/maps/search/?api=1&query=-8.839,110.276	5.5
M 5.8 - 88 km S of Boca Chica, Panama	PAGER - GREEN ShakeMap - V DYFI? - VIIITime2024-08-26 05:08:44 UTC2024-08-26 05:08:44 UTC at epicenterLocation7.423&deg;N 82.290&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n9fn	2024-08-25T22:08:44-07:00	https://www.google.com/maps/search/?api=1&query=7.4234,-82.2904	5.8
M 5.4 - 52 km W of Sines, Portugal	PAGER - GREEN ShakeMap - IV DYFI? - VIITime2024-08-26 04:11:38 UTC2024-08-26 04:11:38 UTC at epicenterLocation38.007&deg;N 9.465&deg;WDepth17.53 km (10.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n9fh	2024-08-25T21:11:38-07:00	https://www.google.com/maps/search/?api=1&query=38.0067,-9.4651	5.4
M 5.2 - 115 km WNW of Ternate, Indonesia	Time2024-08-26 00:17:04 UTC2024-08-26 00:17:04 UTC at epicenterLocation1.072&deg;N 126.382&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n9en	2024-08-25T17:17:04-07:00	https://www.google.com/maps/search/?api=1&query=1.0719,126.3816	5.2
M 5.3 - 91 km W of Pangai, Tonga	Time2024-08-25 23:37:58 UTC2024-08-25 23:37:58 UTC at epicenterLocation19.845&deg;S 175.231&deg;WDepth98.96 km (61.49 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n9dy	2024-08-25T16:37:58-07:00	https://www.google.com/maps/search/?api=1&query=-19.8452,-175.2313	5.3
M 6.1 - 59 km W of Pangai, Tonga	PAGER - GREEN ShakeMap - V DYFI? - IVTime2024-08-25 23:30:52 UTC2024-08-25 23:30:52 UTC at epicenterLocation19.798&deg;S 174.918&deg;WDepth106.50 km (66.17 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n9dz	2024-08-25T16:30:52-07:00	https://www.google.com/maps/search/?api=1&query=-19.7979,-174.9183	6.1
M 6.9 - 72 km W of Pangai, Tonga	PAGER - GREEN ShakeMap - VI DYFI? - VI Time2024-08-25 23:29:08 UTC2024-08-25 23:29:08 UTC at epicenterLocation19.755&deg;S 175.041&deg;WDepth106.66 km (66.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n9dt	2024-08-25T16:29:08-07:00	https://www.google.com/maps/search/?api=1&query=-19.7545,-175.0411	6.9
M 5.1 - 99 km N of Lae, Papua New Guinea	DYFI? - IVTime2024-08-25 15:35:08 UTC2024-08-25 15:35:08 UTC at epicenterLocation5.832&deg;S 147.132&deg;EDepth91.65 km (56.95 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n9bs	2024-08-25T08:35:08-07:00	https://www.google.com/maps/search/?api=1&query=-5.8323,147.132	5.1
M 5.0 - Fiji region	Time2024-08-24 19:51:01 UTC2024-08-24 19:51:01 UTC at epicenterLocation20.778&deg;S 179.100&deg;WDepth627.16 km (389.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n983	2024-08-24T12:51:01-07:00	https://www.google.com/maps/search/?api=1&query=-20.7776,-179.0997	5
M 5.0 - 81 km SSW of Bengkulu, Indonesia	Time2024-08-24 16:54:29 UTC2024-08-24 16:54:29 UTC at epicenterLocation4.506&deg;S 102.060&deg;EDepth17.39 km (10.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000n97n	2024-08-24T09:54:29-07:00	https://www.google.com/maps/search/?api=1&query=-4.5061,102.0604	5
