Title	Description	Link	pubDate	Location	Magnitude
M 5.6 - 51 km SW of Nueva Concepción, Guatemala	PAGER - GREEN ShakeMap - IV DYFI? - VITime2025-02-05 07:01:18 UTC2025-02-05 07:01:18 UTC at epicenterLocation13.820&deg;N 91.575&deg;WDepth57.55 km (35.76 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbfb	2025-02-04T23:01:18-08:00	https://www.google.com/maps/search/?api=1&query=13.8202,-91.5748	5.6
M 5.5 - 89 km NNW of Ternate, Indonesia	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-02-05 03:12:30 UTC2025-02-05 03:12:30 UTC at epicenterLocation1.559&deg;N 127.141&deg;EDepth104.47 km (64.91 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbdp	2025-02-04T19:12:30-08:00	https://www.google.com/maps/search/?api=1&query=1.5585,127.1409	5.5
M 5.0 - Kuril Islands	Time2025-02-04 23:47:57 UTC2025-02-04 23:47:57 UTC at epicenterLocation46.494&deg;N 153.549&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbcy	2025-02-04T15:47:57-08:00	https://www.google.com/maps/search/?api=1&query=46.4936,153.5492	5
M 5.0 - 87 km ESE of Kuqa, China	Time2025-02-04 23:42:32 UTC2025-02-04 23:42:32 UTC at epicenterLocation41.285&deg;N 83.803&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbcv	2025-02-04T15:42:32-08:00	https://www.google.com/maps/search/?api=1&query=41.2848,83.8028	5
M 5.0 - 144 km SE of Akutan, Alaska	ShakeMap - IIITime2025-02-04 19:27:46 UTC2025-02-04 19:27:46 UTC at epicenterLocation53.413&deg;N 163.957&deg;WDepth8.20 km (5.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbau	2025-02-04T11:27:46-08:00	https://www.google.com/maps/search/?api=1&query=53.4129,-163.957	5
M 5.1 - northern Mid-Atlantic Ridge	Time2025-02-04 18:21:58 UTC2025-02-04 18:21:58 UTC at epicenterLocation30.776&deg;N 40.982&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbag	2025-02-04T10:21:58-08:00	https://www.google.com/maps/search/?api=1&query=30.7758,-40.982	5.1
M 5.0 - northern Mid-Atlantic Ridge	Time2025-02-04 17:37:58 UTC2025-02-04 17:37:58 UTC at epicenterLocation31.006&deg;N 41.430&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pba9	2025-02-04T09:37:58-08:00	https://www.google.com/maps/search/?api=1&query=31.006,-41.4299	5
M 5.3 - 12 km ENE of Mesariá, Greece	DYFI? - VIITime2025-02-04 13:04:13 UTC2025-02-04 13:04:13 UTC at epicenterLocation36.457&deg;N 25.572&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb82	2025-02-04T05:04:13-08:00	https://www.google.com/maps/search/?api=1&query=36.4572,25.5722	5.3
M 5.2 - 140 km SSW of Kokopo, Papua New Guinea	Time2025-02-04 09:36:46 UTC2025-02-04 09:36:46 UTC at epicenterLocation5.549&deg;S 151.872&deg;EDepth58.08 km (36.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb7j	2025-02-04T01:36:46-08:00	https://www.google.com/maps/search/?api=1&query=-5.5488,151.8717	5.2
M 5.1 - 25 km NE of Firá, Greece	DYFI? - VIITime2025-02-04 02:46:06 UTC2025-02-04 02:46:06 UTC at epicenterLocation36.582&deg;N 25.636&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb5h	2025-02-03T18:46:06-08:00	https://www.google.com/maps/search/?api=1&query=36.5816,25.636	5.1
