Title	Description	Link	pubDate	Location	Magnitude
M 5.5 - 282 km WNW of Houma, Tonga	PAGER - GREEN ShakeMap - IITime2024-12-28 19:57:20 UTC2024-12-28 19:57:20 UTC at epicenterLocation20.463&deg;S 177.908&deg;WDepth550.59 km (342.12 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pg6r	2024-12-28T11:57:20-08:00	https://www.google.com/maps/search/?api=1&query=-20.4629,-177.9075	5.5
M 5.3 - southern Mid-Atlantic Ridge	Time2024-12-28 08:34:06 UTC2024-12-28 08:34:06 UTC at epicenterLocation52.096&deg;S 4.838&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pg43	2024-12-28T00:34:06-08:00	https://www.google.com/maps/search/?api=1&query=-52.0958,-4.838	5.3
M 5.0 - southern Mid-Atlantic Ridge	Time2024-12-28 05:09:39 UTC2024-12-28 05:09:39 UTC at epicenterLocation13.841&deg;S 14.298&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pg3f	2024-12-27T21:09:39-08:00	https://www.google.com/maps/search/?api=1&query=-13.8413,-14.2982	5
M 5.0 - southern Mid-Atlantic Ridge	Time2024-12-28 01:52:16 UTC2024-12-28 01:52:16 UTC at epicenterLocation13.938&deg;S 14.507&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pg2q	2024-12-27T17:52:16-08:00	https://www.google.com/maps/search/?api=1&query=-13.9383,-14.5065	5
M 5.3 - 40 km E of Tomioka, Japan	DYFI? - IITime2024-12-27 19:10:07 UTC2024-12-27 19:10:07 UTC at epicenterLocation37.394&deg;N 141.473&deg;EDepth58.20 km (36.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfz8	2024-12-27T11:10:07-08:00	https://www.google.com/maps/search/?api=1&query=37.3936,141.4732	5.3
M 5.5 - 34 km SE of Union, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-12-27 18:42:58 UTC2024-12-27 18:42:58 UTC at epicenterLocation9.563&deg;N 126.360&deg;EDepth56.09 km (34.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfz1	2024-12-27T10:42:58-08:00	https://www.google.com/maps/search/?api=1&query=9.5628,126.3603	5.5
M 6.8 - Kuril Islands	PAGER - GREEN ShakeMap - V DYFI? - II Time2024-12-27 12:47:37 UTC2024-12-27 12:47:37 UTC at epicenterLocation47.248&deg;N 151.222&deg;EDepth146.00 km (90.72 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfw7	2024-12-27T04:47:37-08:00	https://www.google.com/maps/search/?api=1&query=47.2476,151.2223	6.8
M 5.2 - Maug Islands region, Northern Mariana Islands	Time2024-12-27 10:43:47 UTC2024-12-27 10:43:47 UTC at epicenterLocation19.525&deg;N 144.766&deg;EDepth402.14 km (249.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfvu	2024-12-27T02:43:47-08:00	https://www.google.com/maps/search/?api=1&query=19.5251,144.7656	5.2
M 5.3 - 143 km SSW of Merizo Village, Guam	DYFI? - IITime2024-12-27 09:30:55 UTC2024-12-27 09:30:55 UTC at epicenterLocation12.164&deg;N 143.973&deg;EDepth19.13 km (11.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfvi	2024-12-27T01:30:55-08:00	https://www.google.com/maps/search/?api=1&query=12.1637,143.973	5.3
M 5.9 - northern Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - ITime2024-12-27 05:30:07 UTC2024-12-27 05:30:07 UTC at epicenterLocation34.157&deg;N 38.680&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pfuq	2024-12-26T21:30:07-08:00	https://www.google.com/maps/search/?api=1&query=34.1574,-38.6804	5.9
