Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 59 km E of Onagawa Chō, Japan	DYFI? - IIITime2025-02-12 21:04:30 UTC2025-02-12 21:04:30 UTC at epicenterLocation38.406&deg;N 142.132&deg;EDepth56.16 km (34.90 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pd8m	2025-02-12T13:04:30-08:00	https://www.google.com/maps/search/?api=1&query=38.4055,142.1317	5
M 5.3 - South Sandwich Islands region	Time2025-02-12 19:54:09 UTC2025-02-12 19:54:09 UTC at epicenterLocation56.310&deg;S 27.195&deg;WDepth108.08 km (67.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pd86	2025-02-12T11:54:09-08:00	https://www.google.com/maps/search/?api=1&query=-56.3101,-27.1954	5.3
M 5.0 - 21 km NE of Oía, Greece	Time2025-02-12 08:29:51 UTC2025-02-12 08:29:51 UTC at epicenterLocation36.589&deg;N 25.563&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pd2t	2025-02-12T00:29:51-08:00	https://www.google.com/maps/search/?api=1&query=36.5888,25.5632	5
M 5.1 - 18 km NE of Firá, Greece	Time2025-02-12 01:14:54 UTC2025-02-12 01:14:54 UTC at epicenterLocation36.560&deg;N 25.550&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pd1i	2025-02-11T17:14:54-08:00	https://www.google.com/maps/search/?api=1&query=36.5596,25.5495	5.1
M 5.0 - 153 km SSW of ‘Ohonua, Tonga	Time2025-02-11 05:47:56 UTC2025-02-11 05:47:56 UTC at epicenterLocation22.662&deg;S 175.399&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcty	2025-02-10T21:47:56-08:00	https://www.google.com/maps/search/?api=1&query=-22.6617,-175.3992	5
M 5.0 - 147 km WNW of Rabaul, Papua New Guinea	Time2025-02-11 05:32:37 UTC2025-02-11 05:32:37 UTC at epicenterLocation3.940&deg;S 150.857&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pctr	2025-02-10T21:32:37-08:00	https://www.google.com/maps/search/?api=1&query=-3.9397,150.8565	5
M 5.4 - Mid-Indian Ridge	PAGER - GREEN ShakeMap - ITime2025-02-11 05:00:26 UTC2025-02-11 05:00:26 UTC at epicenterLocation32.269&deg;S 74.998&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pctm	2025-02-10T21:00:26-08:00	https://www.google.com/maps/search/?api=1&query=-32.2689,74.9981	5.4
M 5.1 - 123 km S of Kavieng, Papua New Guinea	Time2025-02-11 02:37:45 UTC2025-02-11 02:37:45 UTC at epicenterLocation3.687&deg;S 150.879&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pct1	2025-02-10T18:37:45-08:00	https://www.google.com/maps/search/?api=1&query=-3.6874,150.8793	5.1
M 5.2 - 140 km WNW of Lebu, Chile	DYFI? - IIITime2025-02-11 02:24:04 UTC2025-02-11 02:24:04 UTC at epicenterLocation37.197&deg;S 75.160&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcsz	2025-02-10T18:24:04-08:00	https://www.google.com/maps/search/?api=1&query=-37.1969,-75.16	5.2
M 5.1 - 29 km WSW of Chefchaouen, Morocco	DYFI? - VITime2025-02-10 22:48:38 UTC2025-02-10 22:48:38 UTC at epicenterLocation35.089&deg;N 5.577&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pcsb	2025-02-10T14:48:38-08:00	https://www.google.com/maps/search/?api=1&query=35.0885,-5.5774	5.1
