Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - 36 km NE of South Pender Harbour, Canada	DYFI? - III Time2025-02-21 21:26:33 UTC2025-02-21 21:26:33 UTC at epicenterLocation49.874&deg;N 123.696&deg;WDepth2.00 km (1.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/at00ss1y89	2025-02-21T13:26:33-08:00	https://www.google.com/maps/search/?api=1&query=49.874,-123.696	5.1
M 5.1 - 36 km W of Isangel, Vanuatu	Time2025-02-21 07:20:56 UTC2025-02-21 07:20:56 UTC at epicenterLocation19.504&deg;S 168.938&deg;EDepth43.74 km (27.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pf62	2025-02-20T23:20:56-08:00	https://www.google.com/maps/search/?api=1&query=-19.5036,168.9379	5.1
M 5.2 - South Sandwich Islands region	Time2025-02-20 12:39:17 UTC2025-02-20 12:39:17 UTC at epicenterLocation56.718&deg;S 26.403&deg;WDepth94.22 km (58.55 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pexs	2025-02-20T04:39:17-08:00	https://www.google.com/maps/search/?api=1&query=-56.7182,-26.4034	5.2
M 5.4 - West Chile Rise	PAGER - GREEN ShakeMap - ITime2025-02-20 11:30:53 UTC2025-02-20 11:30:53 UTC at epicenterLocation42.948&deg;S 82.663&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pexi	2025-02-20T03:30:53-08:00	https://www.google.com/maps/search/?api=1&query=-42.948,-82.6629	5.4
M 5.6 - 59 km N of Hihifo, Tonga	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-02-20 10:31:20 UTC2025-02-20 10:31:20 UTC at epicenterLocation15.415&deg;S 173.850&deg;WDepth103.47 km (64.29 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pexc	2025-02-20T02:31:20-08:00	https://www.google.com/maps/search/?api=1&query=-15.4151,-173.8496	5.6
M 5.0 - south of the Kermadec Islands	Time2025-02-20 04:36:49 UTC2025-02-20 04:36:49 UTC at epicenterLocation33.405&deg;S 178.912&deg;WDepth52.81 km (32.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pew5	2025-02-19T20:36:49-08:00	https://www.google.com/maps/search/?api=1&query=-33.4049,-178.9117	5
M 5.0 - Mid-Indian Ridge	Time2025-02-20 03:21:30 UTC2025-02-20 03:21:30 UTC at epicenterLocation20.440&deg;S 68.277&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pevy	2025-02-19T19:21:30-08:00	https://www.google.com/maps/search/?api=1&query=-20.4402,68.2771	5
M 5.3 - 88 km SW of Banda Aceh, Indonesia	Time2025-02-20 03:19:41 UTC2025-02-20 03:19:41 UTC at epicenterLocation4.993&deg;N 94.750&deg;EDepth70.16 km (43.60 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pevu	2025-02-19T19:19:41-08:00	https://www.google.com/maps/search/?api=1&query=4.9933,94.7501	5.3
M 5.1 - 145 km WSW of Fakfak, Indonesia	Time2025-02-19 04:38:05 UTC2025-02-19 04:38:05 UTC at epicenterLocation3.365&deg;S 131.064&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000penq	2025-02-18T20:38:05-08:00	https://www.google.com/maps/search/?api=1&query=-3.3649,131.0643	5.1
M 5.6 - 290 km NE of Samarai, Papua New Guinea	PAGER - GREEN ShakeMap - VIITime2025-02-19 02:49:44 UTC2025-02-19 02:49:44 UTC at epicenterLocation9.062&deg;S 152.799&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000penh	2025-02-18T18:49:44-08:00	https://www.google.com/maps/search/?api=1&query=-9.0615,152.799	5.6
M 5.7 - 151 km WSW of Fakfak, Indonesia	PAGER - GREEN ShakeMap - VTime2025-02-18 23:39:10 UTC2025-02-18 23:39:10 UTC at epicenterLocation3.369&deg;S 131.012&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pemi	2025-02-18T15:39:10-08:00	https://www.google.com/maps/search/?api=1&query=-3.3688,131.0119	5.7
M 5.6 - 111 km SW of Taltal, Chile	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-02-18 17:18:44 UTC2025-02-18 17:18:44 UTC at epicenterLocation26.182&deg;S 71.202&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000peiq	2025-02-18T09:18:44-08:00	https://www.google.com/maps/search/?api=1&query=-26.1821,-71.2022	5.6
M 5.0 - 12 km NW of Mariposa, Peru	Time2025-02-18 17:00:48 UTC2025-02-18 17:00:48 UTC at epicenterLocation11.317&deg;S 74.822&deg;WDepth94.25 km (58.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pein	2025-02-18T09:00:48-08:00	https://www.google.com/maps/search/?api=1&query=-11.3172,-74.8217	5
M 5.1 - 27 km NE of Oía, Greece	Time2025-02-18 06:08:09 UTC2025-02-18 06:08:09 UTC at epicenterLocation36.634&deg;N 25.603&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pefy	2025-02-17T22:08:09-08:00	https://www.google.com/maps/search/?api=1&query=36.6343,25.6027	5.1
M 5.1 - 102 km ESE of ‘Ohonua, Tonga	Time2025-02-18 05:58:28 UTC2025-02-18 05:58:28 UTC at epicenterLocation21.557&deg;S 174.000&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pefw	2025-02-17T21:58:28-08:00	https://www.google.com/maps/search/?api=1&query=-21.5574,-173.9999	5.1
M 5.1 - 30 km S of Amorgós, Greece	DYFI? - IITime2025-02-18 04:46:52 UTC2025-02-18 04:46:52 UTC at epicenterLocation36.564&deg;N 25.840&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pefq	2025-02-17T20:46:52-08:00	https://www.google.com/maps/search/?api=1&query=36.5641,25.8397	5.1
M 5.0 - 27 km NE of Firá, Greece	Time2025-02-17 07:49:49 UTC2025-02-17 07:49:49 UTC at epicenterLocation36.601&deg;N 25.649&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe7k	2025-02-16T23:49:49-08:00	https://www.google.com/maps/search/?api=1&query=36.6009,25.6487	5
M 5.4 - 71 km S of San Juan, Peru	PAGER - GREEN ShakeMap - IV DYFI? - IITime2025-02-17 04:30:55 UTC2025-02-17 04:30:55 UTC at epicenterLocation16.012&deg;S 75.180&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe6v	2025-02-16T20:30:55-08:00	https://www.google.com/maps/search/?api=1&query=-16.0124,-75.1799	5.4
M 5.1 - 52 km N of Shahrak-e Kūlūrī, Iran	DYFI? - VTime2025-02-16 18:55:37 UTC2025-02-16 18:55:37 UTC at epicenterLocation32.824&deg;N 48.400&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe4x	2025-02-16T10:55:37-08:00	https://www.google.com/maps/search/?api=1&query=32.8237,48.4	5.1
M 5.0 - 146 km W of Neiafu, Tonga	Time2025-02-16 09:25:24 UTC2025-02-16 09:25:24 UTC at epicenterLocation18.539&deg;S 175.370&deg;WDepth202.37 km (125.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe3g	2025-02-16T01:25:24-08:00	https://www.google.com/maps/search/?api=1&query=-18.5391,-175.3701	5
M 5.0 - southeast of the Loyalty Islands	Time2025-02-16 08:36:23 UTC2025-02-16 08:36:23 UTC at epicenterLocation22.502&deg;S 170.795&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe38	2025-02-16T00:36:23-08:00	https://www.google.com/maps/search/?api=1&query=-22.5021,170.7951	5
M 5.2 - east of the Kuril Islands	Time2025-02-16 07:43:36 UTC2025-02-16 07:43:36 UTC at epicenterLocation45.322&deg;N 153.051&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe2q	2025-02-15T23:43:36-08:00	https://www.google.com/maps/search/?api=1&query=45.3219,153.0508	5.2
M 5.0 - 79 km WNW of Carahue, Chile	DYFI? - IIITime2025-02-16 07:08:42 UTC2025-02-16 07:08:42 UTC at epicenterLocation38.568&deg;S 74.051&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pe2h	2025-02-15T23:08:42-08:00	https://www.google.com/maps/search/?api=1&query=-38.568,-74.0508	5
M 5.0 - 53 km NW of Toyah, Texas	PAGER - GREEN ShakeMap - VI DYFI? - VTime2025-02-15 05:23:21 UTC2025-02-15 05:23:21 UTC at epicenterLocation31.661&deg;N 104.180&deg;WDepth6.10 km (3.79 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/tx2025deqh	2025-02-14T21:23:21-08:00	https://www.google.com/maps/search/?api=1&query=31.661,-104.18	5
M 5.7 - 27 km W of Kosh-Agach, Russia	PAGER - YELLOW ShakeMap - VII DYFI? - VTime2025-02-15 01:48:10 UTC2025-02-15 01:48:10 UTC at epicenterLocation50.019&deg;N 88.293&deg;EDepth13.00 km (8.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdvt	2025-02-14T17:48:10-08:00	https://www.google.com/maps/search/?api=1&query=50.0189,88.293	5.7
M 5.3 - 30 km ENE of Llorente, Philippines	DYFI? - IVTime2025-02-15 01:18:48 UTC2025-02-15 01:18:48 UTC at epicenterLocation11.562&deg;N 125.785&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdvr	2025-02-14T17:18:48-08:00	https://www.google.com/maps/search/?api=1&query=11.5623,125.7848	5.3
M 5.0 - 32 km WSW of Mabiton, Philippines	DYFI? - IIITime2025-02-15 00:29:01 UTC2025-02-15 00:29:01 UTC at epicenterLocation12.758&deg;N 122.970&deg;EDepth32.18 km (20.00 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdvn	2025-02-14T16:29:01-08:00	https://www.google.com/maps/search/?api=1&query=12.7575,122.97	5
