Title	Description	Link	pubDate	Location	Magnitude
M 6.8 - 40 km SSW of Bartolomé Masó, Cuba	PAGER - YELLOW ShakeMap - VII DYFI? - VIII Time2024-11-10 16:49:50 UTC2024-11-10 16:49:50 UTC at epicenterLocation19.812&deg;N 77.039&deg;WDepth14.00 km (8.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr0v	2024-11-10T08:49:50-08:00	https://www.google.com/maps/search/?api=1&query=19.8116,-77.0391	6.8
M 5.9 - 35 km S of Bartolomé Masó, Cuba	PAGER - GREEN ShakeMap - VII DYFI? - VTime2024-11-10 15:50:02 UTC2024-11-10 15:50:02 UTC at epicenterLocation19.852&deg;N 76.890&deg;WDepth14.22 km (8.84 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr0n	2024-11-10T07:50:02-08:00	https://www.google.com/maps/search/?api=1&query=19.8523,-76.8901	5.9
M 5.2 - Kermadec Islands, New Zealand	Time2024-11-10 15:46:59 UTC2024-11-10 15:46:59 UTC at epicenterLocation30.447&deg;S 177.810&deg;WDepth36.16 km (22.47 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nr0k	2024-11-10T07:46:59-08:00	https://www.google.com/maps/search/?api=1&query=-30.4474,-177.8097	5.2
M 5.0 - 175 km WSW of Bayanhongor, Mongolia	DYFI? - IIITime2024-11-09 20:37:51 UTC2024-11-09 20:37:51 UTC at epicenterLocation45.389&deg;N 98.783&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqx5	2024-11-09T12:37:51-08:00	https://www.google.com/maps/search/?api=1&query=45.3885,98.7827	5
M 5.8 - 79 km SE of Burica, Panama	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-11-09 19:30:18 UTC2024-11-09 19:30:18 UTC at epicenterLocation7.497&deg;N 82.396&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqwx	2024-11-09T11:30:18-08:00	https://www.google.com/maps/search/?api=1&query=7.4968,-82.3955	5.8
M 5.1 - southern Mid-Atlantic Ridge	Time2024-11-09 13:45:33 UTC2024-11-09 13:45:33 UTC at epicenterLocation25.641&deg;S 13.829&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqw0	2024-11-09T05:45:33-08:00	https://www.google.com/maps/search/?api=1&query=-25.6414,-13.8292	5.1
M 5.6 - 78 km SE of Burica, Panama	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-11-09 10:03:40 UTC2024-11-09 10:03:40 UTC at epicenterLocation7.481&deg;N 82.423&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqv1	2024-11-09T02:03:40-08:00	https://www.google.com/maps/search/?api=1&query=7.4811,-82.4229	5.6
M 5.0 - Izu Islands, Japan region	Time2024-11-09 05:00:39 UTC2024-11-09 05:00:39 UTC at epicenterLocation32.308&deg;N 142.457&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nquf	2024-11-08T21:00:39-08:00	https://www.google.com/maps/search/?api=1&query=32.308,142.4566	5
M 6.2 - 278 km WNW of Cochrane, Chile	PAGER - GREEN ShakeMap - VI DYFI? - IITime2024-11-08 11:37:57 UTC2024-11-08 11:37:57 UTC at epicenterLocation46.786&deg;S 76.169&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nql2	2024-11-08T03:37:57-08:00	https://www.google.com/maps/search/?api=1&query=-46.786,-76.1693	6.2
M 5.1 - 56 km E of Puyo, Ecuador	DYFI? - IIITime2024-11-08 10:37:42 UTC2024-11-08 10:37:42 UTC at epicenterLocation1.488&deg;S 77.495&deg;WDepth195.92 km (121.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqkx	2024-11-08T02:37:42-08:00	https://www.google.com/maps/search/?api=1&query=-1.4882,-77.4947	5.1
M 5.0 - West Chile Rise	Time2024-11-08 02:53:22 UTC2024-11-08 02:53:22 UTC at epicenterLocation41.454&deg;S 84.635&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqj9	2024-11-07T18:53:22-08:00	https://www.google.com/maps/search/?api=1&query=-41.4541,-84.6349	5
M 5.2 - Volcano Islands, Japan region	Time2024-11-07 19:53:54 UTC2024-11-07 19:53:54 UTC at epicenterLocation25.466&deg;N 142.673&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqha	2024-11-07T11:53:54-08:00	https://www.google.com/maps/search/?api=1&query=25.4663,142.6729	5.2
M 5.2 - 135 km WNW of Panguna, Papua New Guinea	Time2024-11-07 16:42:04 UTC2024-11-07 16:42:04 UTC at epicenterLocation5.703&deg;S 154.427&deg;EDepth91.46 km (56.83 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqfp	2024-11-07T08:42:04-08:00	https://www.google.com/maps/search/?api=1&query=-5.7029,154.4274	5.2
M 5.1 - South Sandwich Islands region	Time2024-11-07 09:00:05 UTC2024-11-07 09:00:05 UTC at epicenterLocation56.211&deg;S 27.275&deg;WDepth102.65 km (63.79 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqdi	2024-11-07T01:00:05-08:00	https://www.google.com/maps/search/?api=1&query=-56.2107,-27.275	5.1
M 5.0 - 12 km SE of Changuillo, Peru	DYFI? - VTime2024-11-07 06:24:38 UTC2024-11-07 06:24:38 UTC at epicenterLocation14.757&deg;S 75.155&deg;WDepth54.79 km (34.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqcy	2024-11-06T22:24:38-08:00	https://www.google.com/maps/search/?api=1&query=-14.757,-75.1545	5
M 5.5 - Mid-Indian Ridge	PAGER - GREEN ShakeMap - ITime2024-11-07 04:31:33 UTC2024-11-07 04:31:33 UTC at epicenterLocation42.254&deg;S 74.923&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqcc	2024-11-06T20:31:33-08:00	https://www.google.com/maps/search/?api=1&query=-42.2543,74.9233	5.5
M 5.0 - Volcano Islands, Japan region	Time2024-11-07 02:12:35 UTC2024-11-07 02:12:35 UTC at epicenterLocation25.381&deg;N 142.476&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqc3	2024-11-06T18:12:35-08:00	https://www.google.com/maps/search/?api=1&query=25.3807,142.4763	5
M 5.2 - Kermadec Islands region	Time2024-11-07 01:55:26 UTC2024-11-07 01:55:26 UTC at epicenterLocation30.419&deg;S 176.489&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqc0	2024-11-06T17:55:26-08:00	https://www.google.com/maps/search/?api=1&query=-30.4194,-176.4893	5.2
M 5.0 - Volcano Islands, Japan region	Time2024-11-07 01:11:49 UTC2024-11-07 01:11:49 UTC at epicenterLocation25.555&deg;N 142.863&deg;EDepth19.40 km (12.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqby	2024-11-06T17:11:49-08:00	https://www.google.com/maps/search/?api=1&query=25.5554,142.8629	5
M 5.8 - Volcano Islands, Japan region	PAGER - GREEN ShakeMap - IIITime2024-11-06 22:55:04 UTC2024-11-06 22:55:04 UTC at epicenterLocation25.462&deg;N 142.848&deg;EDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqb9	2024-11-06T14:55:04-08:00	https://www.google.com/maps/search/?api=1&query=25.4621,142.8479	5.8
M 5.0 - 48 km S of Hualien City, Taiwan	DYFI? - VITime2024-11-06 17:19:36 UTC2024-11-06 17:19:36 UTC at epicenterLocation23.546&deg;N 121.666&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqa4	2024-11-06T09:19:36-08:00	https://www.google.com/maps/search/?api=1&query=23.5462,121.6662	5
M 5.9 - Fiji region	PAGER - GREEN ShakeMap - III DYFI? - IVTime2024-11-06 15:55:08 UTC2024-11-06 15:55:08 UTC at epicenterLocation18.230&deg;S 177.838&deg;WDepth431.84 km (268.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq9w	2024-11-06T07:55:08-08:00	https://www.google.com/maps/search/?api=1&query=-18.2302,-177.8377	5.9
M 5.1 - Fiji region	Time2024-11-06 15:38:47 UTC2024-11-06 15:38:47 UTC at epicenterLocation20.891&deg;S 178.652&deg;WDepth585.96 km (364.10 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq9t	2024-11-06T07:38:47-08:00	https://www.google.com/maps/search/?api=1&query=-20.8906,-178.6518	5.1
M 5.9 - 124 km ESE of Kokopo, Papua New Guinea	PAGER - GREEN ShakeMap - VTime2024-11-06 14:36:23 UTC2024-11-06 14:36:23 UTC at epicenterLocation4.790&deg;S 153.302&deg;EDepth52.16 km (32.41 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq9e	2024-11-06T06:36:23-08:00	https://www.google.com/maps/search/?api=1&query=-4.7902,153.302	5.9
M 5.0 - 46 km WSW of Ollagüe, Chile	DYFI? - IITime2024-11-06 07:01:19 UTC2024-11-06 07:01:19 UTC at epicenterLocation21.365&deg;S 68.678&deg;WDepth117.84 km (73.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq7d	2024-11-05T23:01:19-08:00	https://www.google.com/maps/search/?api=1&query=-21.3652,-68.6776	5
M 5.7 - 14 km NNW of Santa Ana, Peru	PAGER - GREEN ShakeMap - IV DYFI? - VITime2024-11-05 19:39:41 UTC2024-11-05 19:39:41 UTC at epicenterLocation12.935&deg;S 75.197&deg;WDepth79.40 km (49.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq3d	2024-11-05T11:39:41-08:00	https://www.google.com/maps/search/?api=1&query=-12.9349,-75.1973	5.7
M 5.3 - 296 km E of Poronaysk, Russia	Time2024-11-05 10:06:02 UTC2024-11-05 10:06:02 UTC at epicenterLocation49.419&deg;N 147.168&deg;EDepth576.68 km (358.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq1g	2024-11-05T02:06:02-08:00	https://www.google.com/maps/search/?api=1&query=49.4193,147.1684	5.3
M 5.0 - 39 km NNW of Pizarro, Colombia	DYFI? - ITime2024-11-05 03:14:07 UTC2024-11-05 03:14:07 UTC at epicenterLocation5.298&deg;N 77.448&deg;WDepth39.39 km (24.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000npzi	2024-11-04T19:14:07-08:00	https://www.google.com/maps/search/?api=1&query=5.2975,-77.4477	5
M 5.0 - 53 km SE of Pangai, Tonga	Time2024-11-05 00:31:12 UTC2024-11-05 00:31:12 UTC at epicenterLocation20.116&deg;S 173.960&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000npz0	2024-11-04T16:31:12-08:00	https://www.google.com/maps/search/?api=1&query=-20.116,-173.9599	5
