Title	Description	Link	pubDate	Location	Magnitude
M 5.5 - 168 km SW of Port Blair, India	PAGER - GREEN ShakeMap - IVTime2024-09-19 05:20:57 UTC2024-09-19 05:20:57 UTC at epicenterLocation10.562&deg;N 91.683&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nszv	2024-09-18T22:20:57-07:00	https://www.google.com/maps/search/?api=1&query=10.5615,91.6829	5.5
M 5.7 - Kermadec Islands region	PAGER - GREEN ShakeMap - ITime2024-09-18 11:53:56 UTC2024-09-18 11:53:56 UTC at epicenterLocation27.439&deg;S 176.739&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nsve	2024-09-18T04:53:56-07:00	https://www.google.com/maps/search/?api=1&query=-27.4393,-176.7388	5.7
M 5.0 - 15 km ESE of Banjar, Indonesia	DYFI? - VIITime2024-09-18 02:41:06 UTC2024-09-18 02:41:06 UTC at epicenterLocation7.237&deg;S 107.570&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nsu0	2024-09-17T19:41:06-07:00	https://www.google.com/maps/search/?api=1&query=-7.237,107.5697	5
M 5.2 - 82 km SSE of Tôlanaro, Madagascar	DYFI? - IVTime2024-09-18 00:25:13 UTC2024-09-18 00:25:13 UTC at epicenterLocation25.730&deg;S 47.271&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nstp	2024-09-17T17:25:13-07:00	https://www.google.com/maps/search/?api=1&query=-25.7298,47.2709	5.2
M 5.0 - Kermadec Islands, New Zealand	Time2024-09-17 09:00:39 UTC2024-09-17 09:00:39 UTC at epicenterLocation30.778&deg;S 178.533&deg;WDepth112.26 km (69.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000neg5	2024-09-17T02:00:39-07:00	https://www.google.com/maps/search/?api=1&query=-30.7782,-178.5325	5
M 5.1 - 34 km WSW of Ackerly, Texas	PAGER - GREEN ShakeMap - V DYFI? - VITime2024-09-17 00:49:42 UTC2024-09-17 00:49:42 UTC at epicenterLocation32.411&deg;N 102.057&deg;WDepth6.13 km (3.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/tx2024shcj	2024-09-16T17:49:42-07:00	https://www.google.com/maps/search/?api=1&query=32.411,-102.057	5.1
M 5.0 - 63 km SW of Merizo Village, Guam	DYFI? - IVTime2024-09-16 18:11:59 UTC2024-09-16 18:11:59 UTC at epicenterLocation12.947&deg;N 144.185&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nean	2024-09-16T11:11:59-07:00	https://www.google.com/maps/search/?api=1&query=12.9471,144.1852	5
M 5.2 - 6 km N of Cașoca, Romania	DYFI? - VTime2024-09-16 14:40:21 UTC2024-09-16 14:40:21 UTC at epicenterLocation45.545&deg;N 26.269&deg;EDepth133.54 km (82.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne92	2024-09-16T07:40:21-07:00	https://www.google.com/maps/search/?api=1&query=45.5447,26.2689	5.2
M 5.5 - 40 km E of Nichinan, Japan	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-09-16 14:13:47 UTC2024-09-16 14:13:47 UTC at epicenterLocation31.641&deg;N 131.796&deg;EDepth15.71 km (9.76 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne8y	2024-09-16T07:13:47-07:00	https://www.google.com/maps/search/?api=1&query=31.6412,131.7956	5.5
M 6.3 - 265 km NE of Saipan, Northern Mariana Islands	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-09-16 11:36:34 UTC2024-09-16 11:36:34 UTC at epicenterLocation17.160&deg;N 147.199&deg;EDepth31.00 km (19.26 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne84	2024-09-16T04:36:34-07:00	https://www.google.com/maps/search/?api=1&query=17.1601,147.1988	6.3
M 5.0 - southeast of Easter Island	Time2024-09-16 10:23:39 UTC2024-09-16 10:23:39 UTC at epicenterLocation41.229&deg;S 91.012&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne7v	2024-09-16T03:23:39-07:00	https://www.google.com/maps/search/?api=1&query=-41.2291,-91.0118	5
M 5.4 - 139 km S of Isangel, Vanuatu	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-09-16 05:12:18 UTC2024-09-16 05:12:18 UTC at epicenterLocation20.800&deg;S 169.386&deg;EDepth24.67 km (15.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne6s	2024-09-15T22:12:18-07:00	https://www.google.com/maps/search/?api=1&query=-20.7996,169.3861	5.4
M 6.5 - 272 km WNW of Port McNeill, Canada	PAGER - GREEN ShakeMap - V DYFI? - V Time2024-09-15 22:22:48 UTC2024-09-15 22:22:48 UTC at epicenterLocation51.604&deg;N 130.621&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne51	2024-09-15T15:22:48-07:00	https://www.google.com/maps/search/?api=1&query=51.6041,-130.6214	6.5
M 5.5 - 171 km NE of Bontang, Indonesia	PAGER - GREEN ShakeMap - VII DYFI? - VTime2024-09-15 13:08:09 UTC2024-09-15 13:08:09 UTC at epicenterLocation1.338&deg;N 118.461&deg;EDepth10.65 km (6.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne1t	2024-09-15T06:08:09-07:00	https://www.google.com/maps/search/?api=1&query=1.3376,118.4614	5.5
M 5.0 - 215 km W of Adak, Alaska	ShakeMap - III DYFI? - IIITime2024-09-15 12:41:03 UTC2024-09-15 12:41:03 UTC at epicenterLocation52.088&deg;N 179.748&deg;WDepth170.48 km (105.93 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne1l	2024-09-15T05:41:03-07:00	https://www.google.com/maps/search/?api=1&query=52.0879,-179.7484	5
M 5.0 - 47 km S of Pelabuhanratu, Indonesia	DYFI? - VTime2024-09-15 09:54:33 UTC2024-09-15 09:54:33 UTC at epicenterLocation7.410&deg;S 106.625&deg;EDepth47.15 km (29.30 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ne03	2024-09-15T02:54:33-07:00	https://www.google.com/maps/search/?api=1&query=-7.4102,106.6253	5
M 5.2 - 35 km S of Acajutla, El Salvador	DYFI? - IVTime2024-09-15 04:58:36 UTC2024-09-15 04:58:36 UTC at epicenterLocation13.273&deg;N 89.769&deg;WDepth57.28 km (35.59 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndx1	2024-09-14T21:58:36-07:00	https://www.google.com/maps/search/?api=1&query=13.2732,-89.7691	5.2
M 5.1 - 38 km ENE of Sibolga, Indonesia	DYFI? - IIITime2024-09-14 21:37:37 UTC2024-09-14 21:37:37 UTC at epicenterLocation1.900&deg;N 99.085&deg;EDepth127.94 km (79.50 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndur	2024-09-14T14:37:37-07:00	https://www.google.com/maps/search/?api=1&query=1.8996,99.0849	5.1
M 5.5 - 57 km WSW of Merizo Village, Guam	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-09-14 11:41:32 UTC2024-09-14 11:41:32 UTC at epicenterLocation13.032&deg;N 144.191&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndsf	2024-09-14T04:41:32-07:00	https://www.google.com/maps/search/?api=1&query=13.0321,144.1907	5.5
M 5.0 - south of the Kermadec Islands	Time2024-09-14 03:20:32 UTC2024-09-14 03:20:32 UTC at epicenterLocation34.236&deg;S 178.952&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndqm	2024-09-13T20:20:32-07:00	https://www.google.com/maps/search/?api=1&query=-34.2363,-178.9524	5
M 5.1 - 109 km ENE of Luganville, Vanuatu	Time2024-09-14 02:03:00 UTC2024-09-14 02:03:00 UTC at epicenterLocation15.299&deg;S 168.154&deg;EDepth12.26 km (7.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndq3	2024-09-13T19:03:00-07:00	https://www.google.com/maps/search/?api=1&query=-15.2992,168.1535	5.1
M 5.7 - 57 km SSE of Koshima, Japan	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-09-13 23:03:41 UTC2024-09-13 23:03:41 UTC at epicenterLocation29.800&deg;N 130.855&deg;EDepth28.95 km (17.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndp6	2024-09-13T16:03:41-07:00	https://www.google.com/maps/search/?api=1&query=29.7999,130.8548	5.7
M 5.0 - east of the North Island of New Zealand	Time2024-09-13 08:23:57 UTC2024-09-13 08:23:57 UTC at epicenterLocation35.163&deg;S 179.336&deg;WDepth13.25 km (8.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndgu	2024-09-13T01:23:57-07:00	https://www.google.com/maps/search/?api=1&query=-35.1626,-179.3358	5
M 5.1 - 150 km SE of Sarangani, Philippines	Time2024-09-13 06:33:49 UTC2024-09-13 06:33:49 UTC at epicenterLocation4.533&deg;N 126.507&deg;EDepth79.36 km (49.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ndg9	2024-09-12T23:33:49-07:00	https://www.google.com/maps/search/?api=1&query=4.5327,126.5069	5.1
M 5.2 - Izu Islands, Japan region	Time2024-09-12 23:48:14 UTC2024-09-12 23:48:14 UTC at epicenterLocation30.950&deg;N 141.320&deg;EDepth20.98 km (13.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nded	2024-09-12T16:48:14-07:00	https://www.google.com/maps/search/?api=1&query=30.9497,141.3197	5.2
