Title	Description	Link	pubDate	Location	Magnitude
M 5.3 - 15 km WSW of Takotna, Alaska	ShakeMap - IV DYFI? - VTime2025-01-30 04:40:08 UTC2025-01-30 04:40:08 UTC at epicenterLocation62.921&deg;N 156.328&deg;WDepth8.80 km (5.47 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak0251doqqfp	2025-01-29T20:40:08-08:00	https://www.google.com/maps/search/?api=1&query=62.9214,-156.3276	5.3
M 5.0 - 115 km ESE of Sanana, Indonesia	Time2025-01-30 02:18:24 UTC2025-01-30 02:18:24 UTC at epicenterLocation2.610&deg;S 126.861&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9yk	2025-01-29T18:18:24-08:00	https://www.google.com/maps/search/?api=1&query=-2.6097,126.8607	5
M 5.1 - 13 km ENE of Yujing, Taiwan	PAGER - GREEN ShakeMap - V DYFI? - VTime2025-01-30 02:11:53 UTC2025-01-30 02:11:53 UTC at epicenterLocation23.173&deg;N 120.580&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9yj	2025-01-29T18:11:53-08:00	https://www.google.com/maps/search/?api=1&query=23.1725,120.5796	5.1
M 5.6 - South Atlantic Ocean	PAGER - GREEN ShakeMap - VTime2025-01-29 01:32:59 UTC2025-01-29 01:32:59 UTC at epicenterLocation53.425&deg;S 41.485&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9qx	2025-01-28T17:32:59-08:00	https://www.google.com/maps/search/?api=1&query=-53.4247,-41.4854	5.6
M 5.0 - 75 km W of Kendari, Indonesia	DYFI? - VIITime2025-01-29 00:50:41 UTC2025-01-29 00:50:41 UTC at epicenterLocation4.006&deg;S 121.836&deg;EDepth9.22 km (5.73 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9qm	2025-01-28T16:50:41-08:00	https://www.google.com/maps/search/?api=1&query=-4.006,121.8356	5
M 5.1 - 51 km N of Neiafu, Tonga	DYFI? - IITime2025-01-28 21:06:32 UTC2025-01-28 21:06:32 UTC at epicenterLocation18.186&deg;S 174.023&deg;WDepth78.08 km (48.51 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000p9p7	2025-01-28T13:06:32-08:00	https://www.google.com/maps/search/?api=1&query=-18.1857,-174.0233	5.1
M 5.5 - 208 km W of Gorontalo, Indonesia	PAGER - GREEN ShakeMap - IVTime2025-01-28 14:53:34 UTC2025-01-28 14:53:34 UTC at epicenterLocation0.461&deg;N 121.188&deg;EDepth99.30 km (61.70 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmsr	2025-01-28T06:53:34-08:00	https://www.google.com/maps/search/?api=1&query=0.4607,121.1882	5.5
M 5.1 - 15 km SSW of Pahiatua, New Zealand	PAGER - GREEN ShakeMap - V DYFI? - VTime2025-01-28 10:26:33 UTC2025-01-28 10:26:33 UTC at epicenterLocation40.591&deg;S 175.789&deg;EDepth44.78 km (27.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmru	2025-01-28T02:26:33-08:00	https://www.google.com/maps/search/?api=1&query=-40.5905,175.7885	5.1
M 5.1 - Kermadec Islands, New Zealand	Time2025-01-28 10:23:35 UTC2025-01-28 10:23:35 UTC at epicenterLocation30.346&deg;S 177.995&deg;WDepth66.88 km (41.56 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmrw	2025-01-28T02:23:35-08:00	https://www.google.com/maps/search/?api=1&query=-30.3455,-177.9954	5.1
M 5.8 - Kermadec Islands region	PAGER - GREEN ShakeMap - IIITime2025-01-28 06:52:34 UTC2025-01-28 06:52:34 UTC at epicenterLocation28.165&deg;S 175.998&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmqw	2025-01-27T22:52:34-08:00	https://www.google.com/maps/search/?api=1&query=-28.1647,-175.9982	5.8
M 5.0 - 60 km SSW of Paracas, Peru	DYFI? - IIITime2025-01-28 05:09:28 UTC2025-01-28 05:09:28 UTC at epicenterLocation14.395&deg;S 76.410&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmqh	2025-01-27T21:09:28-08:00	https://www.google.com/maps/search/?api=1&query=-14.395,-76.4099	5
M 5.7 - southeast of Easter Island	PAGER - GREEN ShakeMap - ITime2025-01-28 00:59:47 UTC2025-01-28 00:59:47 UTC at epicenterLocation41.197&deg;S 90.270&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmpq	2025-01-27T16:59:47-08:00	https://www.google.com/maps/search/?api=1&query=-41.1967,-90.2695	5.7
M 5.2 - southeast of Easter Island	Time2025-01-28 00:29:10 UTC2025-01-28 00:29:10 UTC at epicenterLocation41.115&deg;S 90.581&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pmpi	2025-01-27T16:29:10-08:00	https://www.google.com/maps/search/?api=1&query=-41.1149,-90.5806	5.2
