Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - 178 km SSW of Merizo Village, Guam	Time2024-11-21 15:39:52 UTC2024-11-21 15:39:52 UTC at epicenterLocation11.721&deg;N 144.188&deg;EDepth39.46 km (24.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6s7	2024-11-21T07:39:52-08:00	https://www.google.com/maps/search/?api=1&query=11.7214,144.1875	5.2
M 5.2 - 186 km W of Abepura, Indonesia	Time2024-11-21 12:12:52 UTC2024-11-21 12:12:52 UTC at epicenterLocation2.333&deg;S 138.980&deg;EDepth30.15 km (18.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6r8	2024-11-21T04:12:52-08:00	https://www.google.com/maps/search/?api=1&query=-2.3328,138.9801	5.2
M 5.1 - 151 km SSW of Hihifo, Tonga	Time2024-11-20 18:44:16 UTC2024-11-20 18:44:16 UTC at epicenterLocation17.216&deg;S 174.337&deg;WDepth199.82 km (124.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6m3	2024-11-20T10:44:16-08:00	https://www.google.com/maps/search/?api=1&query=-17.2155,-174.3371	5.1
M 5.1 - 23 km E of Vostok, Russia	Time2024-11-20 15:09:02 UTC2024-11-20 15:09:02 UTC at epicenterLocation46.435&deg;N 136.126&deg;EDepth407.43 km (253.17 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6j0	2024-11-20T07:09:02-08:00	https://www.google.com/maps/search/?api=1&query=46.4348,136.1263	5.1
M 5.7 - Greenland Sea	PAGER - GREEN ShakeMap - IIITime2024-11-20 14:43:53 UTC2024-11-20 14:43:53 UTC at epicenterLocation79.813&deg;N 1.492&deg;EDepth14.43 km (8.96 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6iv	2024-11-20T06:43:53-08:00	https://www.google.com/maps/search/?api=1&query=79.8131,1.4922	5.7
M 5.5 - 112 km WNW of Houma, Tonga	PAGER - GREEN ShakeMap - III DYFI? - IIITime2024-11-20 10:42:57 UTC2024-11-20 10:42:57 UTC at epicenterLocation20.728&deg;S 176.271&deg;WDepth227.66 km (141.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6id	2024-11-20T02:42:57-08:00	https://www.google.com/maps/search/?api=1&query=-20.7276,-176.2713	5.5
M 5.3 - 154 km S of Lata, Solomon Islands	Time2024-11-20 09:26:28 UTC2024-11-20 09:26:28 UTC at epicenterLocation12.125&deg;S 165.739&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6i8	2024-11-20T01:26:28-08:00	https://www.google.com/maps/search/?api=1&query=-12.1247,165.7385	5.3
M 5.0 - east of the South Sandwich Islands	Time2024-11-20 04:03:44 UTC2024-11-20 04:03:44 UTC at epicenterLocation57.438&deg;S 7.753&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6h7	2024-11-19T20:03:44-08:00	https://www.google.com/maps/search/?api=1&query=-57.438,-7.7534	5
M 5.0 - 59 km SSE of Ōyama, Japan	DYFI? - IIITime2024-11-19 18:36:11 UTC2024-11-19 18:36:11 UTC at epicenterLocation34.080&deg;N 138.378&deg;EDepth248.76 km (154.57 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6ev	2024-11-19T10:36:11-08:00	https://www.google.com/maps/search/?api=1&query=34.08,138.3777	5
M 5.0 - 31 km S of Pondaguitan, Philippines	DYFI? - IITime2024-11-19 08:34:01 UTC2024-11-19 08:34:01 UTC at epicenterLocation6.079&deg;N 126.140&deg;EDepth98.38 km (61.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nskr	2024-11-19T00:34:01-08:00	https://www.google.com/maps/search/?api=1&query=6.0785,126.14	5
