Title	Description	Link	pubDate	Location	Magnitude
M 5.7 - 148 km S of Kavieng, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-24 18:26:51 UTC2025-01-24 18:26:51 UTC at epicenterLocation3.914&deg;S 150.768&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pm5y	2025-01-24T10:26:51-08:00	https://www.google.com/maps/search/?api=1&query=-3.9136,150.7678	5.7
M 5.3 - 68 km ESE of Palca, Peru	DYFI? - ITime2025-01-24 16:19:04 UTC2025-01-24 16:19:04 UTC at epicenterLocation18.102&deg;S 69.411&deg;WDepth126.86 km (78.83 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pm4b	2025-01-24T08:19:04-08:00	https://www.google.com/maps/search/?api=1&query=-18.1024,-69.411	5.3
M 5.1 - 106 km E of Wāngjing, India	DYFI? - VTime2025-01-23 19:23:37 UTC2025-01-23 19:23:37 UTC at epicenterLocation24.622&deg;N 95.118&deg;EDepth126.09 km (78.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plwf	2025-01-23T11:23:37-08:00	https://www.google.com/maps/search/?api=1&query=24.6224,95.1177	5.1
M 5.6 - 187 km NE of Sola, Vanuatu	PAGER - GREEN ShakeMap - ITime2025-01-23 11:14:03 UTC2025-01-23 11:14:03 UTC at epicenterLocation12.837&deg;S 168.919&deg;EDepth621.41 km (386.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plst	2025-01-23T03:14:03-08:00	https://www.google.com/maps/search/?api=1&query=-12.8369,168.919	5.6
M 5.4 - 9 km WSW of Siocon, Philippines	PAGER - GREEN ShakeMap - VI DYFI? - IVTime2025-01-23 03:41:09 UTC2025-01-23 03:41:09 UTC at epicenterLocation7.674&deg;N 122.060&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plrc	2025-01-22T19:41:09-08:00	https://www.google.com/maps/search/?api=1&query=7.6743,122.0595	5.4
M 5.7 - 7 km ESE of Liloan, Philippines	PAGER - GREEN ShakeMap - VII DYFI? - VTime2025-01-22 23:39:46 UTC2025-01-22 23:39:46 UTC at epicenterLocation10.131&deg;N 125.180&deg;EDepth9.00 km (5.59 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plql	2025-01-22T15:39:46-08:00	https://www.google.com/maps/search/?api=1&query=10.131,125.1803	5.7
M 5.1 - southeast Indian Ridge	Time2025-01-22 18:26:08 UTC2025-01-22 18:26:08 UTC at epicenterLocation42.195&deg;S 88.302&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plnf	2025-01-22T10:26:08-08:00	https://www.google.com/maps/search/?api=1&query=-42.1949,88.3017	5.1
M 5.0 - 112 km NE of Tadine, New Caledonia	Time2025-01-22 09:47:50 UTC2025-01-22 09:47:50 UTC at epicenterLocation20.762&deg;S 168.560&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plk7	2025-01-22T01:47:50-08:00	https://www.google.com/maps/search/?api=1&query=-20.7618,168.5595	5
M 5.1 - 24 km NW of Āwash, Ethiopia	DYFI? - IVTime2025-01-21 21:44:49 UTC2025-01-21 21:44:49 UTC at epicenterLocation9.140&deg;N 40.015&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pli7	2025-01-21T13:44:49-08:00	https://www.google.com/maps/search/?api=1&query=9.1395,40.0146	5.1
M 5.0 - 6 km SW of Behram, Turkey	DYFI? - VITime2025-01-21 20:38:43 UTC2025-01-21 20:38:43 UTC at epicenterLocation39.458&deg;N 26.267&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plhn	2025-01-21T12:38:43-08:00	https://www.google.com/maps/search/?api=1&query=39.4575,26.2668	5
