Title	Description	Link	pubDate	Location
M 5.4 - South Pacific Ocean	PAGER - GREEN ShakeMap - ITime2024-08-12 11:47:33 UTC2024-08-12 11:47:33 UTC at epicenterLocation31.504&deg;S 123.855&deg;WDepth9.43 km (5.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njky	2024-08-12T06:51:43-07:00	https://www.google.com/maps/search/?api=1&query=-31.5044,-123.855
M 5.0 - 173 km WNW of Tobelo, Indonesia	PAGER - GREEN ShakeMap - IVTime2024-08-12 11:36:15 UTC2024-08-12 11:36:15 UTC at epicenterLocation2.327&deg;N 126.565&deg;EDepth70.76 km (43.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njkw	2024-08-12T06:39:49-07:00	https://www.google.com/maps/search/?api=1&query=2.3272,126.5648
M 5.1 - Greenland Sea	Time2024-08-12 01:08:35 UTC2024-08-12 01:08:35 UTC at epicenterLocation74.694&deg;N 8.337&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njjf	2024-08-11T19:47:12-07:00	https://www.google.com/maps/search/?api=1&query=74.6936,8.3371
M 5.0 - 35 km WSW of Ovalle, Chile	DYFI? - IIITime2024-08-11 16:21:17 UTC2024-08-11 16:21:17 UTC at epicenterLocation30.743&deg;S 71.527&deg;WDepth67.01 km (41.64 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njhw	2024-08-11T09:38:55-07:00	https://www.google.com/maps/search/?api=1&query=-30.7431,-71.5266
M 5.2 - Pagan region, Northern Mariana Islands	Time2024-08-11 12:43:23 UTC2024-08-11 12:43:23 UTC at epicenterLocation18.671&deg;N 145.829&deg;EDepth130.69 km (81.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njha	2024-08-12T05:53:30-07:00	https://www.google.com/maps/search/?api=1&query=18.6705,145.8294
M 5.2 - southeast of the Loyalty Islands	Time2024-08-10 14:34:02 UTC2024-08-10 14:34:02 UTC at epicenterLocation23.061&deg;S 170.558&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njcy	2024-08-10T07:52:37-07:00	https://www.google.com/maps/search/?api=1&query=-23.0608,170.5584
M 5.0 - Macquarie Island region	Time2024-08-10 07:59:50 UTC2024-08-10 07:59:50 UTC at epicenterLocation58.834&deg;S 158.281&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000njbe	2024-08-10T01:16:58-07:00	https://www.google.com/maps/search/?api=1&query=-58.8343,158.2806
M 6.5 - 150 km E of Dolinsk, Russia	PAGER - GREEN ShakeMap - III DYFI? - III Time2024-08-10 03:28:32 UTC2024-08-10 03:28:32 UTC at epicenterLocation47.178&deg;N 144.763&deg;EDepth406.52 km (252.60 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nj9s	2024-08-10T20:39:03-07:00	https://www.google.com/maps/search/?api=1&query=47.1777,144.763
M 5.0 - 58 km SSE of Ruteng, Indonesia	DYFI? - IIITime2024-08-09 16:40:38 UTC2024-08-09 16:40:38 UTC at epicenterLocation9.128&deg;S 120.577&deg;EDepth88.05 km (54.71 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nj4n	2024-08-09T16:01:07-07:00	https://www.google.com/maps/search/?api=1&query=-9.1276,120.5767
M 5.9 - Kermadec Islands, New Zealand	PAGER - GREEN ShakeMap - IVTime2024-08-09 12:23:01 UTC2024-08-09 12:23:01 UTC at epicenterLocation30.388&deg;S 177.559&deg;WDepth31.15 km (19.36 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nj2k	2024-08-12T06:26:12-07:00	https://www.google.com/maps/search/?api=1&query=-30.3877,-177.5593
M 5.6 - Fiji region	PAGER - GREEN ShakeMap - I DYFI? - ITime2024-08-09 11:10:45 UTC2024-08-09 11:10:45 UTC at epicenterLocation21.660&deg;S 179.392&deg;WDepth593.46 km (368.76 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nj27	2024-08-12T06:23:00-07:00	https://www.google.com/maps/search/?api=1&query=-21.6595,-179.3918
M 5.0 - 2 km E of Isehara, Japan	DYFI? - VTime2024-08-09 10:57:38 UTC2024-08-09 10:57:38 UTC at epicenterLocation35.396&deg;N 139.341&deg;EDepth24.88 km (15.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nj24	2024-08-10T07:45:08-07:00	https://www.google.com/maps/search/?api=1&query=35.3962,139.3412
M 5.0 - Kermadec Islands, New Zealand	Time2024-08-09 07:36:57 UTC2024-08-09 07:36:57 UTC at epicenterLocation30.377&deg;S 177.567&deg;WDepth22.73 km (14.12 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nj1g	2024-08-09T00:55:12-07:00	https://www.google.com/maps/search/?api=1&query=-30.3767,-177.5671
M 5.0 - Kermadec Islands, New Zealand	Time2024-08-09 06:55:29 UTC2024-08-09 06:55:29 UTC at epicenterLocation30.411&deg;S 177.627&deg;WDepth28.68 km (17.82 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nj15	2024-08-09T00:13:42-07:00	https://www.google.com/maps/search/?api=1&query=-30.4112,-177.6266
M 5.0 - Kermadec Islands, New Zealand	Time2024-08-09 05:42:18 UTC2024-08-09 05:42:18 UTC at epicenterLocation30.362&deg;S 177.685&deg;WDepth35.17 km (21.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nj0y	2024-08-08T23:08:52-07:00	https://www.google.com/maps/search/?api=1&query=-30.3623,-177.6849
M 5.4 - 7 km WSW of Miyazaki, Japan	PAGER - GREEN ShakeMap - V DYFI? - IITime2024-08-08 19:23:33 UTC2024-08-08 19:23:33 UTC at epicenterLocation31.888&deg;N 131.341&deg;EDepth19.50 km (12.11 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000niy6	2024-08-12T08:26:45-07:00	https://www.google.com/maps/search/?api=1&query=31.8881,131.341
M 5.2 - 46 km W of Otobe, Japan	Time2024-08-08 12:49:15 UTC2024-08-08 12:49:15 UTC at epicenterLocation42.011&deg;N 139.584&deg;EDepth186.39 km (115.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000niuu	2024-08-08T06:05:50-07:00	https://www.google.com/maps/search/?api=1&query=42.0107,139.584
M 7.1 - 2024 Hyuganada Sea, Japan Earthquake	PAGER - YELLOW ShakeMap - VII DYFI? - VIIITime2024-08-08 07:42:55 UTC2024-08-08 07:42:55 UTC at epicenterLocation31.719&deg;N 131.527&deg;EDepth25.00 km (15.53 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nith	2024-08-09T00:53:47-07:00	https://www.google.com/maps/search/?api=1&query=31.7191,131.5271
M 5.0 - 247 km WNW of Houma, Tonga	Time2024-08-08 04:03:51 UTC2024-08-08 04:03:51 UTC at epicenterLocation20.480&deg;S 177.564&deg;WDepth463.85 km (288.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nisq	2024-08-07T21:19:05-07:00	https://www.google.com/maps/search/?api=1&query=-20.48,-177.5638
M 5.1 - 67 km WSW of Atocha, Bolivia	DYFI? - IITime2024-08-08 01:31:52 UTC2024-08-08 01:31:52 UTC at epicenterLocation21.199&deg;S 66.810&deg;WDepth199.14 km (123.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nirz	2024-08-07T23:03:59-07:00	https://www.google.com/maps/search/?api=1&query=-21.1988,-66.8096
M 5.1 - 44 km SW of Masachapa, Nicaragua	Time2024-08-07 12:38:22 UTC2024-08-07 12:38:22 UTC at epicenterLocation11.539&deg;N 86.840&deg;WDepth42.00 km (26.10 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nim4	2024-08-07T06:16:52-07:00	https://www.google.com/maps/search/?api=1&query=11.539,-86.8399
M 5.2 - 24 km SW of Lamont, CA	PAGER - GREEN ShakeMap - VII DYFI? - VII Time2024-08-07 04:09:56 UTC2024-08-07 04:09:56 UTC at epicenterLocation35.109&deg;N 119.097&deg;WDepth11.60 km (7.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ci40865184	2024-08-12T13:31:09-07:00	https://www.google.com/maps/search/?api=1&query=35.109,-119.097
M 5.6 - south of the Fiji Islands	PAGER - GREEN ShakeMap - ITime2024-08-06 21:22:49 UTC2024-08-06 21:22:49 UTC at epicenterLocation24.428&deg;S 177.631&deg;WDepth208.89 km (129.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nifm	2024-08-07T14:25:34-07:00	https://www.google.com/maps/search/?api=1&query=-24.4277,-177.6308
M 5.1 - 23 km SE of Port-Olry, Vanuatu	DYFI? - VTime2024-08-06 08:59:34 UTC2024-08-06 08:59:34 UTC at epicenterLocation15.169&deg;S 167.242&deg;EDepth120.02 km (74.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nibh	2024-08-06T02:49:02-07:00	https://www.google.com/maps/search/?api=1&query=-15.1689,167.2424
M 5.3 - 54 km E of Kinablangan, Philippines	DYFI? - IIITime2024-08-06 05:39:27 UTC2024-08-06 05:39:27 UTC at epicenterLocation7.717&deg;N 127.038&deg;EDepth50.27 km (31.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000niay	2024-08-06T03:50:42-07:00	https://www.google.com/maps/search/?api=1&query=7.7174,127.0384
