Title	Description	Link	pubDate	Location	Magnitude
M 5.3 - south of the Fiji Islands	Time2024-10-28 02:46:25 UTC2024-10-28 02:46:25 UTC at epicenterLocation25.950&deg;S 179.945&deg;EDepth500.31 km (310.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnjz	2024-10-27T19:46:25-07:00	https://www.google.com/maps/search/?api=1&query=-25.9503,179.9449	5.3
M 5.1 - 6 km E of Hualien City, Taiwan	DYFI? - IVTime2024-10-27 10:21:45 UTC2024-10-27 10:21:45 UTC at epicenterLocation23.975&deg;N 121.671&deg;EDepth29.38 km (18.25 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nngq	2024-10-27T03:21:45-07:00	https://www.google.com/maps/search/?api=1&query=23.9745,121.6705	5.1
M 5.3 - 127 km E of Mil’kovo, Russia	Time2024-10-27 04:49:47 UTC2024-10-27 04:49:47 UTC at epicenterLocation54.592&deg;N 160.582&deg;EDepth73.16 km (45.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnff	2024-10-26T21:49:47-07:00	https://www.google.com/maps/search/?api=1&query=54.5922,160.5824	5.3
M 5.0 - northern Mid-Atlantic Ridge	Time2024-10-27 00:31:15 UTC2024-10-27 00:31:15 UTC at epicenterLocation23.891&deg;N 46.354&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nneu	2024-10-26T17:31:15-07:00	https://www.google.com/maps/search/?api=1&query=23.8912,-46.3543	5
M 5.1 - 124 km SE of Kuqa, China	Time2024-10-26 08:35:57 UTC2024-10-26 08:35:57 UTC at epicenterLocation40.941&deg;N 84.009&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnak	2024-10-26T01:35:57-07:00	https://www.google.com/maps/search/?api=1&query=40.941,84.0086	5.1
M 5.2 - 117 km SSW of Port-aux-Français, French Southern Territories	DYFI? - IIITime2024-10-26 07:23:56 UTC2024-10-26 07:23:56 UTC at epicenterLocation50.258&deg;S 69.378&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnai	2024-10-26T00:23:56-07:00	https://www.google.com/maps/search/?api=1&query=-50.2584,69.3776	5.2
M 5.8 - 82 km SW of Brisas Barra de Suchiate, Mexico	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-10-25 14:46:22 UTC2024-10-25 14:46:22 UTC at epicenterLocation13.964&deg;N 92.714&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn6t	2024-10-25T07:46:22-07:00	https://www.google.com/maps/search/?api=1&query=13.9643,-92.7139	5.8
M 5.3 - 129 km SE of Neiafu, Tonga	Time2024-10-25 14:01:26 UTC2024-10-25 14:01:26 UTC at epicenterLocation19.308&deg;S 172.962&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn5q	2024-10-25T07:01:26-07:00	https://www.google.com/maps/search/?api=1&query=-19.3081,-172.9615	5.3
M 5.0 - 64 km SSW of Ollagüe, Chile	DYFI? - IITime2024-10-25 05:38:05 UTC2024-10-25 05:38:05 UTC at epicenterLocation21.744&deg;S 68.530&deg;WDepth127.38 km (79.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn2i	2024-10-24T22:38:05-07:00	https://www.google.com/maps/search/?api=1&query=-21.7442,-68.5302	5
M 5.1 - 122 km SSW of Kokopo, Papua New Guinea	Time2024-10-25 00:00:31 UTC2024-10-25 00:00:31 UTC at epicenterLocation5.294&deg;S 151.704&deg;EDepth56.39 km (35.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn1g	2024-10-24T17:00:31-07:00	https://www.google.com/maps/search/?api=1&query=-5.294,151.7037	5.1
