Title	Description	Link	pubDate	Location	Magnitude
M 5.9 - Volcano Islands, Japan region	Time2024-11-06 22:55:04 UTC2024-11-06 22:55:04 UTC at epicenterLocation25.441&deg;N 142.854&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqb9	2024-11-06T14:55:04-08:00	https://www.google.com/maps/search/?api=1&query=25.4413,142.854	5.9
M 5.0 - 48 km S of Hualien City, Taiwan	DYFI? - VTime2024-11-06 17:19:36 UTC2024-11-06 17:19:36 UTC at epicenterLocation23.546&deg;N 121.666&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nqa4	2024-11-06T09:19:36-08:00	https://www.google.com/maps/search/?api=1&query=23.5462,121.6662	5
M 5.9 - Fiji region	PAGER - GREEN ShakeMap - III DYFI? - IIITime2024-11-06 15:55:08 UTC2024-11-06 15:55:08 UTC at epicenterLocation18.230&deg;S 177.838&deg;WDepth431.84 km (268.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq9w	2024-11-06T07:55:08-08:00	https://www.google.com/maps/search/?api=1&query=-18.2302,-177.8377	5.9
M 5.1 - Fiji region	Time2024-11-06 15:38:47 UTC2024-11-06 15:38:47 UTC at epicenterLocation20.891&deg;S 178.652&deg;WDepth585.96 km (364.10 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq9t	2024-11-06T07:38:47-08:00	https://www.google.com/maps/search/?api=1&query=-20.8906,-178.6518	5.1
M 5.9 - 124 km ESE of Kokopo, Papua New Guinea	PAGER - GREEN ShakeMap - VTime2024-11-06 14:36:23 UTC2024-11-06 14:36:23 UTC at epicenterLocation4.790&deg;S 153.302&deg;EDepth52.16 km (32.41 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq9e	2024-11-06T06:36:23-08:00	https://www.google.com/maps/search/?api=1&query=-4.7902,153.302	5.9
M 5.0 - 46 km WSW of Ollagüe, Chile	DYFI? - ITime2024-11-06 07:01:19 UTC2024-11-06 07:01:19 UTC at epicenterLocation21.365&deg;S 68.678&deg;WDepth117.84 km (73.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq7d	2024-11-05T23:01:19-08:00	https://www.google.com/maps/search/?api=1&query=-21.3652,-68.6776	5
M 5.7 - 14 km NNW of Santa Ana, Peru	PAGER - GREEN ShakeMap - IV DYFI? - VITime2024-11-05 19:39:41 UTC2024-11-05 19:39:41 UTC at epicenterLocation12.935&deg;S 75.197&deg;WDepth79.40 km (49.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq3d	2024-11-05T11:39:41-08:00	https://www.google.com/maps/search/?api=1&query=-12.9349,-75.1973	5.7
M 5.3 - 296 km E of Poronaysk, Russia	Time2024-11-05 10:06:02 UTC2024-11-05 10:06:02 UTC at epicenterLocation49.419&deg;N 147.168&deg;EDepth576.68 km (358.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nq1g	2024-11-05T02:06:02-08:00	https://www.google.com/maps/search/?api=1&query=49.4193,147.1684	5.3
M 5.0 - 39 km NNW of Pizarro, Colombia	DYFI? - ITime2024-11-05 03:14:07 UTC2024-11-05 03:14:07 UTC at epicenterLocation5.298&deg;N 77.448&deg;WDepth39.39 km (24.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000npzi	2024-11-04T19:14:07-08:00	https://www.google.com/maps/search/?api=1&query=5.2975,-77.4477	5
M 5.0 - 53 km SE of Pangai, Tonga	Time2024-11-05 00:31:12 UTC2024-11-05 00:31:12 UTC at epicenterLocation20.116&deg;S 173.960&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000npz0	2024-11-04T16:31:12-08:00	https://www.google.com/maps/search/?api=1&query=-20.116,-173.9599	5
M 5.2 - 12 km SSW of Néa Poteídaia, Greece	DYFI? - VITime2024-11-03 17:03:52 UTC2024-11-03 17:03:52 UTC at epicenterLocation40.098&deg;N 23.248&deg;EDepth9.00 km (5.59 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000npqn	2024-11-03T09:03:52-08:00	https://www.google.com/maps/search/?api=1&query=40.0979,23.2479	5.2
