Title	Description	Link	pubDate	Location	Magnitude
M 5.7 - 110 km SSW of Adak, Alaska	ShakeMap - V Time2024-12-10 18:04:31 UTC2024-12-10 18:04:31 UTC at epicenterLocation50.977&deg;N 177.310&deg;WDepth1.00 km (0.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/at00soai7j	2024-12-10T10:04:31-08:00	https://www.google.com/maps/search/?api=1&query=50.9769,-177.31	5.7
M 5.0 - 21 km ESE of Masjed Soleymān, Iran	DYFI? - IITime2024-12-05 05:38:47 UTC2024-12-05 05:38:47 UTC at epicenterLocation31.847&deg;N 49.505&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw1s	2024-12-04T21:38:47-08:00	https://www.google.com/maps/search/?api=1&query=31.8473,49.5045	5
M 5.3 - Southwest Indian Ridge	Time2024-12-10 07:50:56 UTC2024-12-10 07:50:56 UTC at epicenterLocation35.994&deg;S 53.399&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxj8	2024-12-09T23:50:56-08:00	https://www.google.com/maps/search/?api=1&query=-35.9942,53.3992	5.3
M 5.1 - 100 km SSW of Adak, Alaska	ShakeMap - IVTime2024-12-10 03:44:16 UTC2024-12-10 03:44:16 UTC at epicenterLocation51.092&deg;N 177.351&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxhl	2024-12-09T19:44:16-08:00	https://www.google.com/maps/search/?api=1&query=51.092,-177.3508	5.1
M 5.8 - 24 km NNE of Yerington, Nevada	PAGER - GREEN ShakeMap - VIII DYFI? - VITime2024-12-09 23:08:31 UTC2024-12-09 23:08:31 UTC at epicenterLocation39.174&deg;N 119.018&deg;WDepth0.00 km (0.00 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/nn00888580	2024-12-09T15:08:31-08:00	https://www.google.com/maps/search/?api=1&query=39.174,-119.0181	5.8
M 5.6 - 37 km SE of Masjed Soleymān, Iran	PAGER - GREEN ShakeMap - VII DYFI? - VTime2024-12-05 04:02:39 UTC2024-12-05 04:02:39 UTC at epicenterLocation31.700&deg;N 49.583&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw1c	2024-12-04T20:02:39-08:00	https://www.google.com/maps/search/?api=1&query=31.7002,49.5826	5.6
M 5.0 - 97 km SE of False Pass, Alaska	ShakeMap - IV DYFI? - IITime2024-12-09 17:34:04 UTC2024-12-09 17:34:04 UTC at epicenterLocation54.169&deg;N 162.475&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxcu	2024-12-09T09:34:04-08:00	https://www.google.com/maps/search/?api=1&query=54.1694,-162.4745	5
M 5.7 - Mid-Indian Ridge	PAGER - GREEN ShakeMap - ITime2024-12-09 17:25:22 UTC2024-12-09 17:25:22 UTC at epicenterLocation9.250&deg;S 66.751&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxct	2024-12-09T09:25:22-08:00	https://www.google.com/maps/search/?api=1&query=-9.2495,66.7514	5.7
M 5.3 - 113 km SSW of Adak, Alaska	ShakeMap - V Time2024-12-09 16:48:12 UTC2024-12-09 16:48:12 UTC at epicenterLocation51.014&deg;N 177.518&deg;WDepth24.53 km (15.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxbz	2024-12-09T08:48:12-08:00	https://www.google.com/maps/search/?api=1&query=51.0142,-177.5177	5.3
M 5.7 - 112 km SW of Adak, Alaska	PAGER - GREEN ShakeMap - III DYFI? - IVTime2024-12-09 16:31:44 UTC2024-12-09 16:31:44 UTC at epicenterLocation51.037&deg;N 177.550&deg;WDepth18.78 km (11.67 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nxbs	2024-12-09T08:31:44-08:00	https://www.google.com/maps/search/?api=1&query=51.0366,-177.5501	5.7
