Title	Description	Link	pubDate	Location	Magnitude
M 5.3 - 12 km SSE of Coquimbo, Chile	DYFI? - VITime2025-03-18 21:17:48 UTC2025-03-18 21:17:48 UTC at epicenterLocation30.067&deg;S 71.306&deg;WDepth63.97 km (39.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzn5	2025-03-18T14:17:48-07:00	https://www.google.com/maps/search/?api=1&query=-30.067,-71.3064	5.3
M 5.1 - 83 km ESE of Wāngjing, India	DYFI? - IITime2025-03-18 07:48:59 UTC2025-03-18 07:48:59 UTC at epicenterLocation24.364&deg;N 94.845&deg;EDepth107.72 km (66.93 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzix	2025-03-18T00:48:59-07:00	https://www.google.com/maps/search/?api=1&query=24.3636,94.8449	5.1
M 5.1 - South Georgia Island region	Time2025-03-18 02:27:35 UTC2025-03-18 02:27:35 UTC at epicenterLocation55.783&deg;S 34.394&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzhi	2025-03-17T19:27:35-07:00	https://www.google.com/maps/search/?api=1&query=-55.7834,-34.3935	5.1
M 5.4 - 43 km ENE of Sibolga, Indonesia	PAGER - GREEN ShakeMap - V DYFI? - VITime2025-03-17 22:23:37 UTC2025-03-17 22:23:37 UTC at epicenterLocation1.898&deg;N 99.135&deg;EDepth50.46 km (31.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzf4	2025-03-17T15:23:37-07:00	https://www.google.com/maps/search/?api=1&query=1.8976,99.1352	5.4
M 5.1 - 50 km N of Kainantu, Papua New Guinea	DYFI? - IIITime2025-03-17 21:18:02 UTC2025-03-17 21:18:02 UTC at epicenterLocation5.829&deg;S 145.849&deg;EDepth70.82 km (44.00 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzf1	2025-03-17T14:18:02-07:00	https://www.google.com/maps/search/?api=1&query=-5.8292,145.8489	5.1
M 5.1 - 31 km NW of Pante Makasar, Timor Leste	Time2025-03-17 17:42:24 UTC2025-03-17 17:42:24 UTC at epicenterLocation8.997&deg;S 124.184&deg;EDepth90.45 km (56.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzdr	2025-03-17T10:42:24-07:00	https://www.google.com/maps/search/?api=1&query=-8.9974,124.1842	5.1
M 5.8 - 140 km ENE of Masohi, Indonesia	PAGER - GREEN ShakeMap - VITime2025-03-17 17:32:17 UTC2025-03-17 17:32:17 UTC at epicenterLocation2.872&deg;S 130.161&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzdn	2025-03-17T10:32:17-07:00	https://www.google.com/maps/search/?api=1&query=-2.8718,130.1613	5.8
M 5.2 - 35 km ENE of Santa Maria, Philippines	DYFI? - IVTime2025-03-17 15:41:51 UTC2025-03-17 15:41:51 UTC at epicenterLocation8.081&deg;N 126.754&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzc5	2025-03-17T08:41:51-07:00	https://www.google.com/maps/search/?api=1&query=8.0813,126.7544	5.2
M 5.3 - south of the Fiji Islands	Time2025-03-17 12:39:27 UTC2025-03-17 12:39:27 UTC at epicenterLocation26.790&deg;S 176.854&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzb3	2025-03-17T05:39:27-07:00	https://www.google.com/maps/search/?api=1&query=-26.79,-176.8535	5.3
M 5.5 - Revilla Gigedo Islands region	PAGER - GREEN ShakeMap - III DYFI? - IITime2025-03-17 09:50:25 UTC2025-03-17 09:50:25 UTC at epicenterLocation19.580&deg;N 108.947&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pzam	2025-03-17T02:50:25-07:00	https://www.google.com/maps/search/?api=1&query=19.58,-108.9472	5.5
