Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - northern Mid-Atlantic Ridge	Time2024-10-03 08:19:04 UTC2024-10-03 08:19:04 UTC at epicenterLocation21.321&deg;N 45.399&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nw8l	2024-10-03T01:19:04-07:00	https://www.google.com/maps/search/?api=1&query=21.3209,-45.3988	5
M 5.0 - Prince Edward Islands region	Time2024-10-03 01:50:31 UTC2024-10-03 01:50:31 UTC at epicenterLocation46.902&deg;S 33.395&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nw77	2024-10-02T18:50:31-07:00	https://www.google.com/maps/search/?api=1&query=-46.9021,33.3953	5
M 5.2 - 54 km SSW of Sola, Vanuatu	DYFI? - ITime2024-10-02 21:41:46 UTC2024-10-02 21:41:46 UTC at epicenterLocation14.304&deg;S 167.294&deg;EDepth209.10 km (129.93 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nw6c	2024-10-02T14:41:46-07:00	https://www.google.com/maps/search/?api=1&query=-14.3041,167.2944	5.2
M 5.5 - southern Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - ITime2024-10-02 01:09:07 UTC2024-10-02 01:09:07 UTC at epicenterLocation46.834&deg;S 10.540&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nhlb	2024-10-01T18:09:07-07:00	https://www.google.com/maps/search/?api=1&query=-46.834,-10.5397	5.5
M 5.9 - 69 km ENE of Panganiban, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2024-10-01 21:19:49 UTC2024-10-01 21:19:49 UTC at epicenterLocation14.211&deg;N 124.853&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nhk8	2024-10-01T14:19:49-07:00	https://www.google.com/maps/search/?api=1&query=14.2112,124.8534	5.9
M 6.6 - 154 km ESE of Neiafu, Tonga	PAGER - GREEN ShakeMap - IV DYFI? - III Time2024-10-01 20:05:33 UTC2024-10-01 20:05:33 UTC at epicenterLocation19.345&deg;S 172.712&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nhjw	2024-10-01T13:05:33-07:00	https://www.google.com/maps/search/?api=1&query=-19.3448,-172.7124	6.6
M 6.1 - 262 km ESE of Baubau, Indonesia	PAGER - GREEN ShakeMap - II DYFI? - IITime2024-10-01 09:28:05 UTC2024-10-01 09:28:05 UTC at epicenterLocation5.997&deg;S 124.916&deg;EDepth587.53 km (365.08 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nhex	2024-10-01T02:28:05-07:00	https://www.google.com/maps/search/?api=1&query=-5.9971,124.9161	6.1
M 5.0 - 33 km ENE of Fangale’ounga, Tonga	DYFI? - IVTime2024-10-01 08:23:24 UTC2024-10-01 08:23:24 UTC at epicenterLocation19.606&deg;S 174.044&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nhee	2024-10-01T01:23:24-07:00	https://www.google.com/maps/search/?api=1&query=-19.6058,-174.0438	5
M 5.0 - 85 km W of Gorontalo, Indonesia	Time2024-10-01 07:10:38 UTC2024-10-01 07:10:38 UTC at epicenterLocation0.490&deg;N 122.292&deg;EDepth121.59 km (75.55 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nhe1	2024-10-01T00:10:38-07:00	https://www.google.com/maps/search/?api=1&query=0.4903,122.2921	5
M 5.3 - 56 km W of Puerto, Chile	DYFI? - IVTime2024-10-01 05:01:57 UTC2024-10-01 05:01:57 UTC at epicenterLocation20.195&deg;S 70.698&deg;WDepth21.90 km (13.61 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nhdc	2024-09-30T22:01:57-07:00	https://www.google.com/maps/search/?api=1&query=-20.1953,-70.6982	5.3
