Title	Description	Link	pubDate	Location	Magnitude
M 5.3 - 287 km W of Puerto Chacabuco, Chile	Time2024-09-03 01:21:40 UTC2024-09-03 01:21:40 UTC at epicenterLocation45.582&deg;S 76.497&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npej	2024-09-02T18:21:40-07:00	https://www.google.com/maps/search/?api=1&query=-45.5819,-76.4971	5.3
M 5.0 - south of the Fiji Islands	Time2024-09-02 19:23:44 UTC2024-09-02 19:23:44 UTC at epicenterLocation24.736&deg;S 179.531&deg;EDepth524.87 km (326.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000npcu	2024-09-02T12:23:44-07:00	https://www.google.com/maps/search/?api=1&query=-24.7362,179.5312	5
M 5.0 - 11 km SSE of Hualien City, Taiwan	DYFI? - IVTime2024-09-02 08:26:24 UTC2024-09-02 08:26:24 UTC at epicenterLocation23.882&deg;N 121.660&deg;EDepth28.72 km (17.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np7v	2024-09-02T01:26:24-07:00	https://www.google.com/maps/search/?api=1&query=23.8818,121.6595	5
M 5.3 - southeast of Easter Island	Time2024-09-02 03:16:39 UTC2024-09-02 03:16:39 UTC at epicenterLocation36.246&deg;S 100.572&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np6k	2024-09-01T20:16:39-07:00	https://www.google.com/maps/search/?api=1&query=-36.2457,-100.572	5.3
M 6.4 - 56 km S of Panguna, Papua New Guinea	PAGER - GREEN ShakeMap - VI DYFI? - VIII Time2024-09-01 20:13:34 UTC2024-09-01 20:13:34 UTC at epicenterLocation6.823&deg;S 155.532&deg;EDepth39.00 km (24.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np3z	2024-09-01T13:13:34-07:00	https://www.google.com/maps/search/?api=1&query=-6.8225,155.5322	6.4
M 5.0 - 208 km SSE of Sarangani, Philippines	Time2024-09-01 19:59:25 UTC2024-09-01 19:59:25 UTC at epicenterLocation3.819&deg;N 126.490&deg;EDepth50.67 km (31.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np3w	2024-09-01T12:59:25-07:00	https://www.google.com/maps/search/?api=1&query=3.8194,126.4897	5
M 5.3 - 36 km N of Kandrian, Papua New Guinea	DYFI? - IIITime2024-09-01 07:38:19 UTC2024-09-01 07:38:19 UTC at epicenterLocation5.879&deg;S 149.536&deg;EDepth100.08 km (62.19 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np0y	2024-09-01T00:38:19-07:00	https://www.google.com/maps/search/?api=1&query=-5.8785,149.5363	5.3
M 5.2 - Nicobar Islands, India region	Time2024-09-01 03:42:49 UTC2024-09-01 03:42:49 UTC at epicenterLocation8.182&deg;N 91.707&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnzf	2024-08-31T20:42:49-07:00	https://www.google.com/maps/search/?api=1&query=8.1824,91.7074	5.2
M 5.6 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IVTime2024-09-01 00:53:16 UTC2024-09-01 00:53:16 UTC at epicenterLocation57.978&deg;S 25.704&deg;WDepth53.34 km (33.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nny3	2024-08-31T17:53:16-07:00	https://www.google.com/maps/search/?api=1&query=-57.9775,-25.7042	5.6
M 5.0 - 79 km SSW of Sarangani, Philippines	Time2024-09-01 00:49:26 UTC2024-09-01 00:49:26 UTC at epicenterLocation4.736&deg;N 125.209&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nny2	2024-08-31T17:49:26-07:00	https://www.google.com/maps/search/?api=1&query=4.7359,125.2086	5
