Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 90 km SSE of Hengchun, Taiwan	Time2024-11-02 06:27:32 UTC2024-11-02 06:27:32 UTC at epicenterLocation21.227&deg;N 121.029&deg;EDepth16.67 km (10.36 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nphz	2024-11-01T23:27:32-07:00	https://www.google.com/maps/search/?api=1&query=21.227,121.029	5
M 5.3 - 234 km E of Levuka, Fiji	Time2024-11-02 05:03:54 UTC2024-11-02 05:03:54 UTC at epicenterLocation17.965&deg;S 178.469&deg;WDepth580.06 km (360.43 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nphp	2024-11-01T22:03:54-07:00	https://www.google.com/maps/search/?api=1&query=-17.9649,-178.4687	5.3
M 5.4 - 168 km N of Sanana, Indonesia	PAGER - GREEN ShakeMap - IVTime2024-11-01 17:19:14 UTC2024-11-01 17:19:14 UTC at epicenterLocation0.546&deg;S 125.809&deg;EDepth48.69 km (30.26 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000npf5	2024-11-01T10:19:14-07:00	https://www.google.com/maps/search/?api=1&query=-0.5456,125.8091	5.4
M 5.4 - Reykjanes Ridge	PAGER - GREEN ShakeMap - I DYFI? - IITime2024-11-01 05:38:14 UTC2024-11-01 05:38:14 UTC at epicenterLocation56.326&deg;N 34.064&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000npb7	2024-10-31T22:38:14-07:00	https://www.google.com/maps/search/?api=1&query=56.3261,-34.0639	5.4
M 5.1 - Mauritius - Reunion region	Time2024-10-31 22:24:42 UTC2024-10-31 22:24:42 UTC at epicenterLocation19.945&deg;S 66.280&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000np9n	2024-10-31T15:24:42-07:00	https://www.google.com/maps/search/?api=1&query=-19.9447,66.2801	5.1
M 5.2 - 177 km SSE of Kuril’sk, Russia	Time2024-10-31 20:51:59 UTC2024-10-31 20:51:59 UTC at epicenterLocation43.896&deg;N 149.117&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000np96	2024-10-31T13:51:59-07:00	https://www.google.com/maps/search/?api=1&query=43.8955,149.117	5.2
M 5.3 - 68 km S of Panguna, Papua New Guinea	Time2024-10-31 17:46:28 UTC2024-10-31 17:46:28 UTC at epicenterLocation6.937&deg;S 155.440&deg;EDepth50.58 km (31.43 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000np8b	2024-10-31T10:46:28-07:00	https://www.google.com/maps/search/?api=1&query=-6.937,155.4395	5.3
M 5.2 - 44 km S of Hualien City, Taiwan	DYFI? - IVTime2024-10-31 16:18:16 UTC2024-10-31 16:18:16 UTC at epicenterLocation23.571&deg;N 121.597&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000np7y	2024-10-31T09:18:16-07:00	https://www.google.com/maps/search/?api=1&query=23.5714,121.5974	5.2
M 5.1 - Fiji region	Time2024-10-31 06:02:23 UTC2024-10-31 06:02:23 UTC at epicenterLocation18.890&deg;S 177.911&deg;WDepth503.11 km (312.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000np5i	2024-10-30T23:02:23-07:00	https://www.google.com/maps/search/?api=1&query=-18.8898,-177.9106	5.1
M 5.2 - western Indian-Antarctic Ridge	Time2024-10-31 05:44:44 UTC2024-10-31 05:44:44 UTC at epicenterLocation48.898&deg;S 121.378&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000np5g	2024-10-30T22:44:44-07:00	https://www.google.com/maps/search/?api=1&query=-48.8984,121.3782	5.2
