Title	Description	Link	pubDate	Location	Magnitude
M 5.5 - 82 km NW of Rabaul, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-21 11:15:30 UTC2025-01-21 11:15:30 UTC at epicenterLocation3.737&deg;S 151.582&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plel	2025-01-21T03:15:30-08:00	https://www.google.com/maps/search/?api=1&query=-3.7368,151.5823	5.5
M 5.5 - southern Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - ITime2025-01-21 06:05:14 UTC2025-01-21 06:05:14 UTC at epicenterLocation27.483&deg;S 13.463&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pldh	2025-01-20T22:05:14-08:00	https://www.google.com/maps/search/?api=1&query=-27.4829,-13.4632	5.5
M 5.5 - 29 km WNW of Agat Village, Guam	PAGER - GREEN ShakeMap - V DYFI? - IVTime2025-01-21 05:47:51 UTC2025-01-21 05:47:51 UTC at epicenterLocation13.434&deg;N 144.397&deg;EDepth137.24 km (85.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pldf	2025-01-20T21:47:51-08:00	https://www.google.com/maps/search/?api=1&query=13.4344,144.3969	5.5
M 5.1 - southern Mid-Atlantic Ridge	Time2025-01-21 05:36:11 UTC2025-01-21 05:36:11 UTC at epicenterLocation27.484&deg;S 13.329&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plde	2025-01-20T21:36:11-08:00	https://www.google.com/maps/search/?api=1&query=-27.484,-13.3293	5.1
M 5.2 - southern Mid-Atlantic Ridge	Time2025-01-21 05:13:36 UTC2025-01-21 05:13:36 UTC at epicenterLocation27.802&deg;S 13.155&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pld9	2025-01-20T21:13:36-08:00	https://www.google.com/maps/search/?api=1&query=-27.8015,-13.1545	5.2
M 5.0 - 160 km N of Saipan, Northern Mariana Islands	DYFI? - ITime2025-01-20 23:25:59 UTC2025-01-20 23:25:59 UTC at epicenterLocation16.648&deg;N 145.514&deg;EDepth10.71 km (6.65 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plc2	2025-01-20T15:25:59-08:00	https://www.google.com/maps/search/?api=1&query=16.6479,145.5144	5
M 5.0 - 87 km NE of Lobuche, Nepal	DYFI? - IIITime2025-01-20 21:03:11 UTC2025-01-20 21:03:11 UTC at epicenterLocation28.423&deg;N 87.526&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plbf	2025-01-20T13:03:11-08:00	https://www.google.com/maps/search/?api=1&query=28.4231,87.5256	5
M 5.1 - 3 km WSW of Yujing, Taiwan	DYFI? - VTime2025-01-20 16:26:24 UTC2025-01-20 16:26:24 UTC at epicenterLocation23.119&deg;N 120.430&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl8l	2025-01-20T08:26:24-08:00	https://www.google.com/maps/search/?api=1&query=23.1189,120.4299	5.1
M 6.0 - 12 km N of Yujing, Taiwan	PAGER - GREEN ShakeMap - VIII DYFI? - VIIITime2025-01-20 16:17:26 UTC2025-01-20 16:17:26 UTC at epicenterLocation23.234&deg;N 120.475&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl8h	2025-01-20T08:17:26-08:00	https://www.google.com/maps/search/?api=1&query=23.2338,120.4749	6
M 5.3 - Easter Island region	Time2025-01-20 14:49:38 UTC2025-01-20 14:49:38 UTC at epicenterLocation23.764&deg;S 111.927&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pl89	2025-01-20T06:49:38-08:00	https://www.google.com/maps/search/?api=1&query=-23.7642,-111.9268	5.3
