Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - Mid-Indian Ridge	Time2024-10-24 04:30:00 UTC2024-10-24 04:30:00 UTC at epicenterLocation41.761&deg;S 79.702&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmsx	2024-10-23T21:30:00-07:00	https://www.google.com/maps/search/?api=1&query=-41.761,79.7022	5.2
M 5.1 - Kermadec Islands region	Time2024-10-23 21:30:10 UTC2024-10-23 21:30:10 UTC at epicenterLocation27.822&deg;S 176.616&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmra	2024-10-23T14:30:10-07:00	https://www.google.com/maps/search/?api=1&query=-27.8215,-176.6164	5.1
M 6.2 - 145 km SSW of Severo-Kuril’sk, Russia	PAGER - GREEN ShakeMap - IVTime2024-10-23 14:38:05 UTC2024-10-23 14:38:05 UTC at epicenterLocation49.401&deg;N 155.698&deg;EDepth48.56 km (30.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmlt	2024-10-23T07:38:05-07:00	https://www.google.com/maps/search/?api=1&query=49.401,155.6979	6.2
M 5.0 - West Chile Rise	Time2024-10-23 06:05:14 UTC2024-10-23 06:05:14 UTC at epicenterLocation40.954&deg;S 91.409&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmk2	2024-10-22T23:05:14-07:00	https://www.google.com/maps/search/?api=1&query=-40.9535,-91.4091	5
M 5.5 - south of the Fiji Islands	PAGER - GREEN ShakeMap - ITime2024-10-22 15:45:37 UTC2024-10-22 15:45:37 UTC at epicenterLocation23.829&deg;S 179.721&deg;WDepth463.18 km (287.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmg9	2024-10-22T08:45:37-07:00	https://www.google.com/maps/search/?api=1&query=-23.8293,-179.7206	5.5
M 5.0 - 113 km S of Lorengau, Papua New Guinea	Time2024-10-22 12:08:33 UTC2024-10-22 12:08:33 UTC at epicenterLocation3.048&deg;S 147.433&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nme7	2024-10-22T05:08:33-07:00	https://www.google.com/maps/search/?api=1&query=-3.048,147.4333	5
M 5.1 - 265 km W of Tual, Indonesia	Time2024-10-22 02:36:18 UTC2024-10-22 02:36:18 UTC at epicenterLocation6.057&deg;S 130.393&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmcs	2024-10-21T19:36:18-07:00	https://www.google.com/maps/search/?api=1&query=-6.0572,130.3925	5.1
M 5.0 - 51 km S of Labuha, Indonesia	Time2024-10-21 08:35:08 UTC2024-10-21 08:35:08 UTC at epicenterLocation1.093&deg;S 127.470&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p00d	2024-10-21T01:35:08-07:00	https://www.google.com/maps/search/?api=1&query=-1.093,127.4696	5
M 5.2 - 60 km S of Labuha, Indonesia	Time2024-10-21 08:24:06 UTC2024-10-21 08:24:06 UTC at epicenterLocation1.163&deg;S 127.390&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p00b	2024-10-21T01:24:06-07:00	https://www.google.com/maps/search/?api=1&query=-1.1634,127.3904	5.2
M 5.7 - 52 km S of Labuha, Indonesia	PAGER - GREEN ShakeMap - VITime2024-10-21 06:32:35 UTC2024-10-21 06:32:35 UTC at epicenterLocation1.099&deg;S 127.418&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p000	2024-10-20T23:32:35-07:00	https://www.google.com/maps/search/?api=1&query=-1.0991,127.4181	5.7
